range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
119.93.159.128,ONEZEROZEROZEROS,32-2661033_CITY OF CEBU,PH,ASSIGNED NON-PORTABLE,NS141-AP\NNT31-AP\NSS843-AP,PHIX-NOC-AP,HM8-AP,apnic,pldt.net,2021-01-15,,,cebucity.gov.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
213.177.231.0/27,GIS-MB-IC2,Iconnyx Ltd Managed Broadband ADSL Assignment,GB,ASSIGNED PA,GNOC1,EASYNET-UK-MNT\NRIPE-NCC-HM-MNT,AS5493-RIPE,ripe,griffin.com,2011-05-24,ORG-EA49-RIPE,,managedbroadband.co.uk,,"3rd Floor New Castle House,Castle Boulevard\nNG7 1FT\nNottingham\nUNITED KINGDOM",AS3257,GTT Communications Inc.,gtt.net,isp
58.69.161.19,ADSL,SMEAGS2023062315951_ENTERPRISE CLIENT,PH,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,apnic,pldt.com.ph,2023-06-29,,pldt.com.ph,pldt.com.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
68.20.54.80/29,SBC068020054080020606,Nonpub Hazdra Scott,US,REASSIGNMENT,,,,arin,,2002-06-07,C00327444,,,,"2701 W. 15th St PNB 236, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
212.178.66.32/29,GEMEENTE_HOF_VAN_TWENTE,Gemeente Hof van Twente,NL,ASSIGNED PA,ZBTB1-RIPE,RIPE-NCC-HM-MNT\NZIGGO-MNT,RO3954-RIPE,ripe,ziggo.nl,2019-10-11,ORG-BA22-RIPE,,hofvantwente.nl,,Postbus 43048\n3540AA\nUtrecht\nNETHERLANDS,AS33915,Vodafone Libertel B.V.,vodafone.nl,isp
80.17.47.204/30,NETECONOMY-MG41491,STUDIO ING MOSCARDELLI S R L,IT,ASSIGNED PA,SIMS9-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,SIMS9-RIPE,ripe,tuttopmi.it,2001-09-21,ORG-IA34-RIPE,,tuttopmi.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
47.23.128.40/29,OOL-STATIC-NYX5NY-47-23-128-40-29,DREAMYAR D,US,REASSIGNMENT,,,,arin,,2018-08-27,C07051369,,,,"1085 WASHINGTON AV, BRONX, NY, US",AS6128,Cablevision Systems Corp.,cablevision.com,isp
210.157.0.0/20,INTERQ,"GMO Internet Group, Inc.",JP,,JP00080271,,JP00080271,jpnic,,2023-03-26,,,gmointernet.com,,,AS7506,"GMO Internet,Inc",gmo.jp,hosting
37.74.158.180/30,SNI3160340129_000275,Natusor Gezondheidsproducten BV,NL,ASSIGNED PA,SDJ78-RIPE,RIPE-NCC-HM-MNT\NKPN-MNT,SDJ78-RIPE,ripe,natusor.nl,2016-02-11,ORG-KOVN1-RIPE,,natusor.nl,,Wilhelminakade 123\n3072AP\nRotterdam\nNETHERLANDS,AS1136,KPN B.V.,kpn.com,isp
2001:4450:4c02:7d5::,ADSL,CBGSNL2023122002080_ENTERPRISE CLIENT,PH,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,apnic,pldt.com.ph,2024-01-03,,pldt.com.ph,pldt.com.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
5.98.22.12/30,CONSOLATOGENERALEDIROMANIAAROMA,CONSOLATO GENERALE DI ROMANIA A ROMA,IT,ASSIGNED PA,CM20803-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,CM20803-RIPE,ripe,telecomitalia.it,2022-11-04,ORG-IA34-RIPE,,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
192.89.241.8/30,PEATMAX-NET,Peatmax Oy,FI,ASSIGNED PA,JM15343-RIPE,RIPE-NCC-HM-MNT\NDATANET-NOC,JM15343-RIPE,ripe,peatmax.com,2023-08-17,ORG-SA28-RIPE,peatmax.com,peatmax.com,,Pasilan asema-aukio 1\n00520\nHelsinki\nFINLAND,AS1759,Telia Finland Oyj,telia.fi,isp
2600:5c01:e813::/48,ELIZABETH-RESIDENCE-RACINE,ELIZABETH RESIDENCE RACINE,US,REASSIGNMENT,,,,arin,,2022-09-01,C08858877,,,,"5812 21ST ST, RACINE, WI, US",AS10796,Charter Communications Inc,charter.com,isp
12.18.47.144/29,BIAGI-BR52-47-144,BIAGI BROS INC,US,REASSIGNMENT,,,,arin,biagibros.com,2023-05-12,C09494071,biagibros.com,biagibros.com,,"770 SKYWAY CT, NAPA, CA, US",AS7018,"AT&T Services, Inc.",att.com,isp
192.41.204.0/24,EROS-NET,U.S. Geological Survey,US,ALLOCATION,RENSC-ARIN,HOSTM550-ARIN,HOSTM550-ARIN,arin,usgs.gov,2021-12-14,UGS-6,usgs.gov,usgs.gov,,"EROS Data Center, Sioux Falls, SD, US",AS22284,U.S. Department of the Interior,usgs.gov,government
193.183.204.0/23,SE-JONKOM,Jonkopings Kommun,SE,ASSIGNED PA,ISIT1-RIPE,RESILANS-MNT,ISIT1-RIPE,ripe,jonkoping.se,2017-05-22,ORG-ABUS365-RIPE,,jonkoping.se,,Asenvagen 9 B\nJonkoping\nSweden,AS35445,Jonkoping Kommun,jonkoping.se,business
182.73.206.240/30,VMAT-3211098-LUCKNOW,V MART RETAIL LTD,IN,ASSIGNED NON-PORTABLE,NA40-AP,MAINT-IN-BBIL,NA40-AP,apnic,vmart.co.in,2021-01-24,,vmart.co.in,vmart.co.in,,,AS9498,BHARTI Airtel Ltd.,airtel.in,isp
