range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
78.46.237.176/29,CLOUD-FSN1,Hetzner Online GmbH,DE,ASSIGNED PA,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2023-12-12,ORG-HOA1-RIPE,hetzner.de,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
2a04:4540:2000::/40,PPPOE-IPV6-POP032-NET,PPPOE Private Customers,DE,ASSIGNED,WN136-RIPE,RIPE-NCC-HM-MNT\NNORDERSTEDT-MNT,WN136-RIPE,ripe,wtnet.de,2024-02-13,ORG-WN1-RIPE,,wtnet.de,,Heidbergstrasse 101-111\n22846\nNorderstedt\nGERMANY,AS15943,wilhelm.tel GmbH,wilhelm-tel.de,isp
93.47.155.32/29,FASTWEB-SNAPPER_SERVIZI_INFORMATICI,SNAPPER SERVIZI INFORMATICI public subnet,IT,ASSIGNED PA,IRSN1-RIPE,RIPE-NCC-HM-MNT\NFASTWEB-MNT,SP17635-RIPE,ripe,fastweb.it,2018-11-08,ORG-FA7-RIPE,,fastweb.it,,"Piazza Adriano Olivetti, 1\n20139\nMilano\nITALY",AS12874,Fastweb SpA,fastweb.it,isp
80.23.145.156/30,COPPOLAANTONIO,COPPOLA ANTONIO,IT,ASSIGNED PA,AC34705-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,AC34705-RIPE,ripe,telecomitalia.it,2020-04-09,ORG-IA34-RIPE,,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
2a01:4f9:3081:4e2f::/64,ABDULLAH-ALSHEHRI,ABDULLAH ALSHEHRI,DE,ASSIGNED,AA40445-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,AA40445-RIPE,ripe,hetzner.de,2023-09-28,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
41.206.46.75,AS15808-41-206-46,maraserena,KE,ASSIGNED PA,NPS2007-AFRINIC,ACCESSKENYA-MNT,NPS2007-AFRINIC,afrinic,is.co.ke,2024-07-22,,,is.co.ke,,,AS15808,ACCESSKENYA GROUP LTD is an ISP serving,dimensiondata.com,isp
193.240.212.64/27,CABINET-OFFICE,FRO0205266140DIR-992919/1,GB,ASSIGNED PA,DC17115-RIPE,LEVEL3-MNT,DC17115-RIPE,ripe,cabinetoffice.gov.uk,2016-07-08,ORG-GC9-RIPE,,cabinetoffice.gov.uk,51.507351 -0.127758,260-266 Goswell Road\nEC1V 7EB\nLondon\nUNITED KINGDOM,AS3549,"Level 3 Parent, LLC",lumen.com,isp
203.221.170.56/30,TPGINTERNETPTYLTD,TPG Internet Pty Ltd.,AU,ASSIGNED NON-PORTABLE,TH178-AP,MAINT-AU-TPGCOM,TH178-AP,apnic,tpgtelecom.com.au,2023-09-14,,tpgi.com.au,tpgi.com.au,,,AS7545,TPG Telecom Limited,tpgtelecom.com.au,isp
70.137.76.96/29,SBC07013707609629051201024713,Vaden Corp Dba-051201024654,US,REASSIGNMENT,,,,arin,,2017-12-27,C01234133,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
221.229.123.88/29,YANGZHOU-MINGCHUANG-NETBAR,mingchuang-NETBAR,CN,ASSIGNED NON-PORTABLE,YJ1599-AP,MAINT-CHINANET-JS-YZ,CH449-AP,apnic,yz.js.cn,2008-09-04,,,yz.js.cn,,,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp
149.3.129.40/29,RSDEDI-DHFINAND,Dedicated Server Hosting,GB,ASSIGNED PA,RA1415-RIPE,REDSTATION-MNT,RA1415-RIPE,ripe,redstation.com,2014-07-23,ORG-RIL1-RIPE,,serversub.com,,"2 Frater Gate Business Park, Aerodrome Road\nPO13 0GW\nGosport\nUNITED KINGDOM",AS20860,IOMART CLOUD SERVICES LIMITED,iomart.com,hosting
184.61.148.164/30,SCFDWI-WISCONSI-TDSNET-NETBLK,WISCONSIN MUTUAL INSURANCE,US,REASSIGNMENT,,,,arin,wiins.com,2023-02-17,C09230448,wiins.com,wiins.com,,"SEE SABRE, MADISON, WI, US",AS4181,TDS TELECOM,tdstelecom.com,isp
5.153.69.0/28,PULSANT18669,Customer LAN subnet,GB,ASSIGNED PA,LUMN-RIPE,RIPE-NCC-HM-MNT\NEDNET-RIPE-MNT,LUMH-RIPE,ripe,pulsant.com,2013-10-02,ORG-EA50-RIPE,,xyplan.co.uk,,"1ST FLOOR, 4-5 LOCHSIDE AVENUE\nEH12 9DJ\nEdinburgh\nUNITED KINGDOM",AS12703,Pulsant (Scotland) Ltd,lumison.net,hosting
40.136.86.152/31,40-136-86-152,UNIQUE FABRICATING-EIA,US,REASSIGNMENT,,,,arin,,2022-06-17,C08687252,,,,"W 300 W MCCARTER RD, LAFAYETTE, GA, US",AS7029,Windstream Communications LLC,windstream.com,isp
