range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
82.69.202.0/29,ZEN000094664,Zen Internet Ltd,GB,ASSIGNED PA,ZIRA1-RIPE,ZEN-MNT,RT1337-RIPE,ripe,zen.co.uk,2019-06-12,ORG-ZIL1-RIPE,zen.co.uk,zen.co.uk,,"Sandbrook Park, Sandbrook Way\nOL11 1RY\nRochdale\nUNITED KINGDOM",AS13037,Zen Internet Ltd,zen.co.uk,isp
2a0a:4940:a532::/48,GIBIRNET-TURKEY,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,TR,ASSIGNED,AA31992-RIPE,RIPE-NCC-HM-MNT\NMNT-TR-GIBIRNET-TR-1,HA4255-RIPE,ripe,gibir.net.tr,2022-04-01,ORG-GIHS2-RIPE,,gibir.net.tr,37.8746 32.4932,Seker Mah. Kerbela Sok. No:2 ic Kapi No:803 Selcuklu/Konya\n42010\nKonya/Selcuklu\nTURKEY,AS208972,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr,isp
2a00:2381:39ed::/56,BTNET-CUSTOMER,FTIP003254851  IP MASTER,GB,ASSIGNED,BY73-RIPE,BTNET-MNT,BY73-RIPE,ripe,bt.net,2021-04-27,ORG-BT4-RIPE,,bt.com,,"pp HWJ380, PO Box 67501, BT Centre\nEC1P 1PG\nLondon\nUNITED KINGDOM",AS2856,British Telecommunications PLC,bt.com,isp
2a00:2381:a0e8:f00::/56,DIA-CUSTOMER,ETHI15850298 IP MASTER,GB,ASSIGNED,BY73-RIPE,BTNET-MNT,BY73-RIPE,ripe,bt.com,2023-02-20,ORG-BT4-RIPE,,bt.com,,"pp HWJ380, PO Box 67501, BT Centre\nEC1P 1PG\nLondon\nUNITED KINGDOM",AS2856,British Telecommunications PLC,bt.com,isp
182.74.113.224/28,SHPI-4722126-GHAZIABAD,SHRIRAM PISTONS & RING LIMITED,IN,ASSIGNED NON-PORTABLE,NA40-AP,MAINT-IN-BBIL,NA40-AP,apnic,airtel.com,2024-04-21,,,airtel.com,,,AS9498,BHARTI Airtel Ltd.,airtel.in,isp
85.39.238.56/29,ISTITREGIONALERICERCASPER,ISTIT. REGIONALE RICERCA SPER,IT,ASSIGNED PA,VD657-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,VD655-RIPE,ripe,telecomitalia.it,2005-02-24,ORG-IA34-RIPE,,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
152.207.255.48/30,SYA8,MIPYME MERCADIANA SURL,CU,REALLOCATED,SYA8,,,lacnic,etecsa.cu,2023-09-29,,,etecsa.cu,,,AS27725,"Empresa de Telecomunicaciones de Cuba, S.A.",etecsa.cu,isp
88.40.110.88/29,WPLAVORIINCORSOSRL,WP LAVORI IN CORSO SRL,IT,ASSIGNED PA,DS6966-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,DS6966-RIPE,ripe,wplavori.com,2007-11-04,ORG-IA34-RIPE,wplavori.com,wplavori.com,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
212.210.8.16/30,SIGMATRELABSRL,SIGMATRE LAB SRL,IT,ASSIGNED PA,EC9008-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,EC9008-RIPE,ripe,telecomitalia.it,2020-04-09,ORG-IA34-RIPE,,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
193.108.18.0/24,TRADEWEB,TRADEWEB EUROPE LIMITED,GB,ASSIGNED PI,AK22315-RIPE,RIPE-NCC-HM-MNT\NUK-TRADEWEB-1-MNT,AM50070-RIPE,ripe,tradeweb.com,2022-09-26,ORG-TEL19-RIPE,,tradeweb.com,,1 Fore Street Avenue\nEC2Y 9DT\nLondon\nUNITED KINGDOM,AS20577,TRADEWEB EUROPE LIMITED,tradeweb.com,business
70.231.28.152/29,SBC07023102815229051104055550,A A IMPORTING CO INC-051104055524,US,REASSIGNMENT,,,,arin,,2017-12-28,C01212672,,aaimporting.net,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
2001:1890:1fdb:900::/56,ATT-EIPAM,CHAMPION HOME BUILDERS INC.,US,REASSIGNMENT,,,,arin,championhomes.com,2024-02-01,C10677508,championhomes.com,championhomes.com,,"43155 Main St, Novi, MI, US",AS7018,"AT&T Services, Inc.",att.com,isp
2a02:1630:cd00:997::/64,TWT-CUST-P-52964,ISTITUTO COMPRENSIVO LODI,IT,ASSIGNED,TCR5-RIPE,RIPE-NCC-HM-MNT\NIT-TWT-MNT,ICL16-RIPE,ripe,twt.it,2017-02-06,ORG-TWTS1-RIPE,,twt.it,,"Viale Alexandre Gustave Eiffel, 100\n00148\nRoma\nITALY",AS30848,UNIDATA S.p.A.,unidata.it,isp
2a0a:4940:ee09::/48,GIBIRNET-TURKEY,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,TR,ASSIGNED,AA31992-RIPE,RIPE-NCC-HM-MNT\NMNT-TR-GIBIRNET-TR-1,HA4255-RIPE,ripe,gibir.net.tr,2022-04-01,ORG-GIHS2-RIPE,,gibir.net.tr,37.8746 32.4932,Seker Mah. Kerbela Sok. No:2 ic Kapi No:803 Selcuklu/Konya\n42010\nKonya/Selcuklu\nTURKEY,AS208972,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr,isp
