range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
2003:d8:a038::/48,KREISVERWALTUNG-RHEIN-HUNSRUECK-ARGENTHAL-NET,Kreisverwaltung Rhein-Hunsrueck-Kreis,DE,ASSIGNED,JN6035-RIPE,RIPE-NCC-HM-MNT\NDTAG-NIC,JN6035-RIPE,ripe,rheinhunsrueck.de,2024-03-14,ORG-DTA2-RIPE,,rheinhunsrueck.de,,Eduard-Schopf-Allee 1\nD-28217\nBremen\nGERMANY,AS3320,Deutsche Telekom AG,telekom.com,isp
2.114.164.160/29,ASL,AZIENDA SANITARIA LOCALE DI CASERTA,IT,ASSIGNED PA,SN2878-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,SN2878-RIPE,ripe,telecomitalia.it,2010-09-09,ORG-IA34-RIPE,,aslcaserta.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
58.18.115.96/30,IXCQWB,InnerMongoliaXilinguoleChuanQiWangBa,CN,ASSIGNED NON-PORTABLE,HY690-AP,MAINT-CNCGROUP-NM,HY690-AP,apnic,hh.nm.cn,2010-03-27,,,hh.nm.cn,,,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp
2a01:4f9:3051:4dae::/64,POWERVPS-LIMITED,HOS-819452,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2023-07-24,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
106.132.40.0/24,KDDI-NET,KDDI CORPORATION,JP,,JP00000181,,JP00000127,jpnic,,2011-04-06,,,kddi.com,,,AS2516,KDDI CORPORATION,kddi.com,isp
90.102.47.85,FR-RITUALS-COSMETICS-FRANCE-SAS--LB_INTERNET,Orange Business Services,FR,ASSIGNED PA,AA2914-RIPE,RAIN-TRANSPAC,AA2914-RIPE,ripe,orange-business.com,2021-10-05,ORG-OBS3-RIPE,,orange.com,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
87.130.99.88/29,WEIMARER-WOHNSTAETTE-WEIMAR-NET,Weimarer Wohnstaette GmbH,DE,ASSIGNED PA,UK1529-RIPE,RIPE-NCC-HM-MNT\NDTAG-NIC,UK1529-RIPE,ripe,weimarer-wohnstaette.de,2019-09-17,ORG-DTA2-RIPE,weimarer-wohnstaette.de,weimarer-wohnstaette.de,,Eduard-Schopf-Allee 1\nD-28217\nBremen\nGERMANY,AS3320,Deutsche Telekom AG,telekom.com,isp
99.55.248.32/29,SBC-99-55-248-32-29-0811144426,LESLIE SALAZAR-081114154357,US,REASSIGNMENT,,,,arin,,2018-01-10,C02090221,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
82.183.36.0/27,REF5303-OWNIT-SE,CUSTOMERS-OWNIT-SE,SE,ASSIGNED PA,OBR3-RIPE,OWNIT-MNT,OBR3-RIPE,ripe,ownit.se,2019-03-04,ORG-OA21-RIPE,ownit.se,ownit.se,,Garvis Carlssons gata 3\n16951\nSolna\nSWEDEN,AS2119,Telenor Norge AS,telenor.no,isp
66.139.58.224/29,SBC066139058224021118,Steven P Snider,US,REASSIGNMENT,,,,arin,,2002-11-18,C00417257,,,,"1701 Alma St., Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
213.95.139.64/28,SP-EDELIVERY-UAT-PUBLIC-DMZ-NET,SPS Germany GmbH,DE,ASSIGNED PA,NNN-RIPE,RIPE-NCC-HM-MNT\NNORIS-MNT,NNN-RIPE,ripe,noris.net,2022-12-22,ORG-NNA1-RIPE,,sps-ocs.com,,Thomas-Mann-Str. 16-20\n90471\nNuernberg\nGERMANY,AS12337,noris network AG,noris.de,hosting
104.188.11.0/29,SBC-104-188-11-0-29-1411194650,Private Customer - AT&T Internet Services,US,REASSIGNMENT,,,,arin,,2014-11-20,C05462560,,ads-internet.com,,"Private Residence, Richardson, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
88.41.238.104/29,ECARESPA,E-CARE SPA,IT,ASSIGNED PA,DM4461-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,DM4460-RIPE,ripe,ecare.it,2006-03-20,ORG-IA34-RIPE,ecare.it,ecare.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
206.16.215.160/28,ATTENS-009688-003529,Fairfield Language Technologies,US,REASSIGNMENT,,,,arin,,2004-07-19,C00864685,,,,"135 West Market Street, Harrisonburg, VA, US",AS17231,AT&T Enhanced Network Services,attens.com,hosting
104.223.226.0/24,ROOTNETWORKS,Root Networks LLC,US,REASSIGNMENT,,,,arin,,2018-03-19,C05605976,,rootnetworks.com,,"187 E Warm Springs Rd\nB284, Las Vegas, NV, US",AS46573,LayerHost,layerhost.com,hosting
62.183.136.160/30,TETRAPAK-190809,Tetra Pak Oy,FI,ASSIGNED PA,DNAY-RIPE,RIPE-NCC-HM-MNT\NFI2G-MNT,SM36027-RIPE,ripe,tetrapak.com,2019-08-09,ORG-FNL1-RIPE,tetrapak.com,tetrapak.com,,P.O. BOX 10\nFI-01044 DNA\nHelsinki\nFINLAND,AS16086,DNA Oyj,dna.fi,isp
64.109.233.128/29,SBC064109233128031111,Friends Of Dorthy Brown,US,REASSIGNMENT,,,,arin,,2003-11-11,C00706281,,,,"2701 W. 15th St. PMB 236, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
2a0a:4940:54ff::/48,GIBIRNET-TURKEY,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,TR,ASSIGNED,AA31992-RIPE,RIPE-NCC-HM-MNT\NMNT-TR-GIBIRNET-TR-1,HA4255-RIPE,ripe,gibir.net.tr,2022-04-01,ORG-GIHS2-RIPE,,gibir.net.tr,37.8746 32.4932,Seker Mah. Kerbela Sok. No:2 ic Kapi No:803 Selcuklu/Konya\n42010\nKonya/Selcuklu\nTURKEY,AS208972,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr,hosting
