range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
63.253.93.128/29,04379910,BATTELLE MEMORIAL INSTITUTE - LONE TREE,US,REASSIGNMENT,,,,arin,,2010-12-11,C02656783,,,,"9695 S YOSEMITE ST, LONE TREE, CO, US",AS7029,Windstream Communications LLC,windstream.com,isp
119.92.151.197,ADSL,18-3267846_ENTERPRISE Client,PH,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,apnic,pldt.com.ph,2024-08-02,,pldt.com.ph,pldt.com.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
67.114.144.8/29,SBC-06711414400829,Jason Miller,US,REASSIGNMENT,,,,arin,,2002-01-03,C00257979,,jason.lv,,"268 Bush St, San Francisco, CA, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
83.18.65.40/30,CUSTOMER-IDSL-035318,static IP,PL,ASSIGNED PA,TPHT,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2010-09-24,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
195.67.44.112/29,SE-MAXBURGERS,MAX Burgers AB,SE,ASSIGNED PA,AS47203-RIPE,TELIANET-LIR,MF21472-RIPE,ripe,maxburgers.com,2024-01-16,ORG-MHA19-RIPE,maxburgers.com,maxburgers.com,,BOX 814\n97125 Lulea\nSE,AS3301,Telia Company AB,teliacompany.com,isp
167.114.124.52/30,OVH-CUST-32380971,Private Customer,CA,REASSIGNMENT,,,,arin,,2022-06-17,C08688941,,us.com,,"Private Residence, hamilton, ON, CA",AS16276,OVH SAS,ovhcloud.com,hosting
213.39.111.200/29,ROCKEFELLER-ASSET-MANAGEMENT-INTERNATIONAL-LTD-GTT,Rockefeller Asset Management International Ltd,GB,ASSIGNED PA,AV13450-RIPE,RIPE-NCC-HM-MNT\NAS3257-ROOT-MNT,SE6103-RIPE,ripe,rockco.com,2024-02-06,ORG-GCI2-RIPE,,rockco.com,,Frankfurter Strasse 227\n63263\nNeu-Isenburg\nGERMANY,AS3257,GTT Communications Inc.,gtt.net,isp
216.244.216.200/29,AC615-ARIN,Sanatorio Allende S.A.,AR,REALLOCATED,,,,lacnic,sanatorioallende.com,2001-01-03,,sanatorioallende.com,sanatorioallende.com,,,AS10617,SION S.A,sion.com,isp
113.156.221.0/24,KDDI-NET,KDDI CORPORATION,JP,,JP00000181,,JP00000127,jpnic,,2023-06-16,,,kddi.com,,,AS2516,KDDI CORPORATION,kddi.com,isp
62.97.77.240/29,NET-ES-ALANTRA-PARTNERS-SA,ALANTRA PARTNERS SA,ES,ASSIGNED PA,JF8111-RIPE,RIPE-NCC-HM-MNT\NCOLT-UK,JF8111-RIPE,ripe,alantra.com,2024-03-04,ORG-CI9-RIPE,alantra.com,alantra.com,,"Colt House, 20 Great Eastern Street,\nEC2A 3EH\nLondon\nUNITED KINGDOM",AS8220,COLT Technology Services Group Limited,colt.net,isp
79.143.215.80/28,NUNCA_FALLAS,Nunca Fallas B.V.,NL,ASSIGNED PA,NCD8-RIPE,RIPE-NCC-HM-MNT\NMNT-NCD-GLOBAL-E,GLO5-RIPE,ripe,global-datacenter.nl,2024-03-07,ORG-GB6-RIPE,,global-datacenter.nl,,Postbus 83\n5126ZH\nGILZE\nNETHERLANDS,AS39591,Global-e ICT solutions B.V.,global-datacenter.nl,hosting
98.102.5.64/26,NET-98-102-5-64-1,HOMEWOOD,US,REASSIGNMENT,,,,arin,genesishcc.com,2018-10-25,C07153105,genesishcc.com,genesishcc.com,,"4930 TRANSPORTATION DRIVE, SHEFFIELD VILLA, OH, US",AS10796,Charter Communications Inc,charter.com,isp
176.223.40.0/24,PT-DIGI-20230220-002,Digi Portugal,PT,ASSIGNED PA,RDS-RIPE,RIPE-NCC-HM-MNT\NLIR-PT-DIGI-1-MNT,RDS-RIPE,ripe,digi.ro,2023-11-23,ORG-DTSU1-RIPE,,digi.pt,38.737804 -9.164740,"Avenida José Malhoa, nr. 11, 3º piso\n1070-157\nLisbon\nPORTUGAL",AS20879,DIGI ROMANIA S.A.,digi.ro,isp
207.236.155.224/27,CEN20081118-CA,Centraide Du Grand Montreal,CA,REASSIGNMENT,,,,arin,bellnexxia.net,2008-11-18,C02094828,centraide-mtl.org,centraide-mtl.org,,"493 Sherbrooke O, Montreal, QC, CA",AS577,Bell Canada,bell.ca,isp
193.86.98.208/29,VRI-CIHELNY-CZ,"VRI-Cihelny II, s.r.o.",CZ,ASSIGNED PA,BM11047-RIPE,RIPE-NCC-HM-MNT\NAS13036-MNT,BM11047-RIPE,ripe,hotelroyalgolf.cz,2021-09-20,ORG-RA2-RIPE,,chateaucihelny.cz,,Tomickova 2144/1\n149 00\nPrague 4\nCZECH REPUBLIC,AS13036,T-Mobile Czech Republic a.s.,t-mobile.cz,isp
14.201.84.212/30,TPGINTERNETPTYLTD,TPG Internet Pty Ltd.,AU,ASSIGNED NON-PORTABLE,TH178-AP,MAINT-AU-TPGCOM,TH178-AP,apnic,tpg.com.au,2023-06-20,,tpg.com.au,tpg.com.au,,,AS7545,TPG Telecom Limited,tpgtelecom.com.au,isp
2a01:4f8:221:26eb::/64,HOS-2013478,HOS-2013478,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2024-11-20,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
217.14.90.0/24,NG-GATEWAY,BWA-WIB ASSIGNED CLIENTS MPLS INTERNET ZENON HOUSE,NG,ASSIGNED PA,YS2-AFRINIC,GST-NG,YS2-AFRINIC,afrinic,gatewaycomms.com,2009-08-20,,,gatewaycomms.com,,,AS16284,Inq. Digital Nigeria,inq.inc,isp
221.245.190.128/29,KG0015011125,broadgate,JP,,JP00022296,,JP00022296,jpnic,,2004-08-26,,,broadgateinc.com,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
