range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
2a00:2381:9b95::/48,BTNET-CUSTOMER,0014791241 FTIP008173294 IP MASTER,GB,AGGREGATED-BY-LIR,BI643-RIPE,BTNET-MNT,BI643-RIPE,ripe,bt.com,2024-03-13,ORG-BT4-RIPE,,bt.com,,"pp HWJ380, PO Box 67501, BT Centre\nEC1P 1PG\nLondon\nUNITED KINGDOM",AS2856,British Telecommunications PLC,bt.com,isp
2a01:4f9:3071:1784::/64,HOS-133013,HOS-133013,DE,ASSIGNED,MR24769-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,MR24769-RIPE,ripe,hetzner.de,2024-10-07,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
81.80.248.199,FR-MANPOWER-FRANCE--LB_INTERNET,Orange Business Services,FR,ASSIGNED PA,AA2914-RIPE,RAIN-TRANSPAC,AA2914-RIPE,ripe,orange-business.com,2024-10-08,ORG-OBS3-RIPE,orange-business.com,orange-business.com,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
64.163.26.40/29,SBCIS-100925-133316,CONTACT IMPORT EXPORT,US,REASSIGNMENT,,,,arin,,2000-09-26,C00111391,,,,"303 Second Street, San Francisco, CA, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
81.17.2.224/28,NEXCOM-COLOCATION,"Ekaterinburg, Company Tron",RU,ASSIGNED PA,TRON3-RIPE,RIPE-NCC-HM-MNT\NRAID-MNT,TRON3-RIPE,ripe,nexcom.ru,2004-01-23,ORG-RA21-RIPE,,nexcom.ru,,"Shosse Kosmonavtov, 111i, bldg. 2, office 509\n614066\nPerm\nRUSSIAN FEDERATION",AS24588,"JSC ""ER-Telecom Holding""",ertelecom.ru,isp
201.147.148.0/24,DCA,Gestión de direccionamiento UniNet,MX,REASSIGNED,DCA,,,lacnic,uninet.net.mx,2012-09-01,,uninet-ide.com.mx,uninet.net.mx,,,AS8151,UNINET,telmex.com,isp
204.232.150.192/29,RACKS-8-1462461141769729,Rackspace Enterprise Hybrid Hosting,US,REASSIGNMENT,,,,arin,,2016-05-05,C06118367,,rackspace.com,,"5000 Walzem Rd., San Antonio, TX, US",AS27357,Rackspace Hosting,rackspace.com,hosting
221.114.65.88/29,N-MG0002U31M,UCOM Corporation,JP,,JP00022296,,JP00022296,jpnic,,2012-07-14,,ucom.ne.jp,ucom.ne.jp,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
208.205.61.32/27,NTX-208-205-61-GAME,Gazeta Mercantil,US,REASSIGNMENT,CS1147-ARIN,,CS1147-ARIN,arin,,2001-06-29,GAZETA,,gazetamercantil.com.br,,"1101 Brickell Avenue Suite 401, Miami, FL, US",AS701,Verizon Business,verizonbusiness.com,isp
87.53.189.16/29,SOMMER-METALVAREFABRIK-K-S-NET,Sommer Metalvarefabrik K-S,DK,ASSIGNED PA,HS11023-RIPE,RIPE-NCC-HM-MNT\NAS3292-MNT,HS11023-RIPE,ripe,tdc.dk,2024-06-17,ORG-TD1-RIPE,,tdcnet.dk,,Sletvej 30\nDK-8310\nTranbjerg J\nDENMARK,AS3292,TDC Holding A/S,tdcgroup.com,isp
76.215.96.32/29,SBC07621509603229061026010036,AUTOTIRE-061026010005,US,REASSIGNMENT,,,,arin,,2018-01-10,C01480656,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
194.108.192.0/21,TMCZ-194108192,T-Mobile Czech Republic a.s.,CZ,ASSIGNED PA,GCNH1-RIPE,RIPE-NCC-HM-MNT\NAS13036-MNT,GCNH1-RIPE,ripe,t-mobile.cz,2017-04-20,ORG-RA2-RIPE,t-mobile.cz,t-mobile.cz,,Tomickova 2144/1\n149 00\nPrague 4\nCZECH REPUBLIC,AS13036,T-Mobile Czech Republic a.s.,t-mobile.cz,isp
149.112.25.0/24,SAN-DIEGO-IX,Ninja-IX Corporation,US,ALLOCATION,IRR2-ARIN\NNOC31848-ARIN,NOC31848-ARIN,EMMON3-ARIN,arin,,2021-09-24,PC-369,,ninja-ix.net,,"c/o Paul Emmons\n530 E McDowell Road #107-605, Phoenix, AZ, US",,,,
2600:6001:18e5::/48,BUNZL,BUNZL,US,REASSIGNMENT,,,,arin,,2023-03-06,C09275824,,,,"702 CORPORATION PARK, SCOTIA, NY, US",AS11351,Charter Communications Inc,charter.com,isp
119.93.159.226,ADSL,SMEMRO2024102442187_ENTERPRISE CLIENT,PH,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,apnic,pldt.com.ph,2024-10-29,,pldt.com.ph,pldt.com.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
119.92.152.59,ADSL,SMELPC2024112975501_ENTERPRISE CLIENT,PH,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,apnic,pldt.com.ph,2024-12-03,,pldt.com.ph,pldt.com.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
