range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
2003:ec:a01c::/48,TRANE-DEUTSCHLAND-OSTFILDERN-NET,Trane Deutschland GmbH,DE,ASSIGNED,PH8460-RIPE,RIPE-NCC-HM-MNT\NDTAG-NIC,PH8460-RIPE,ripe,telekom.de,2020-02-28,ORG-DTA2-RIPE,,trane.com,,Eduard-Schopf-Allee 1\nD-28217\nBremen\nGERMANY,AS3320,Deutsche Telekom AG,telekom.de,isp
2600:5800:1cef::/48,PROMISE-RESOURCE-NETWORK,Promise Resource Network,US,REASSIGNMENT,,,,arin,,2020-11-02,C07677321,,promiseresourcenetwork.org,,"2224 The Plaza Charlotte NC 28205, Charlotte, NC, US",AS11426,Charter Communications Inc,charter.com,isp
124.36.102.224/27,B-KG3719-2,UCOM Corporation,JP,,JP00022296,,JP00022296,jpnic,,2011-04-06,,ucom.ne.jp,ucom.ne.jp,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,hosting
76.248.43.200/29,SBC-76-248-43-200-29-1807171648,Private Customer - AT&T Internet Services,US,REASSIGNMENT,,,,arin,,2018-07-17,C07024226,,ads-internet.com,,"Private Residence, Richardson, TX, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
12.189.158.104/29,MASSACHU22-158-104,MASSACHUSETTS NURSES ASSOCIATI,US,REASSIGNMENT,,,,arin,,2022-11-24,C09040190,,,,"340 TURNPIKE ST, CANTON, MA, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
2a0a:4940:9bb8::/48,GIBIRNET-TURKEY,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,TR,ASSIGNED,AA31992-RIPE,RIPE-NCC-HM-MNT\NMNT-TR-GIBIRNET-TR-1,HA4255-RIPE,ripe,gibir.net.tr,2022-04-01,ORG-GIHS2-RIPE,,gibir.net.tr,37.8746 32.4932,Seker Mah. Kerbela Sok. No:2 ic Kapi No:803 Selcuklu/Konya\n42010\nKonya/Selcuklu\nTURKEY,AS208972,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr,hosting
70.228.241.120/29,SBC07022824112029050528002359,AUTOMOTIVE PRODTS CO-050528002352,US,REASSIGNMENT,,,,arin,,2017-12-28,C01104515,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
91.113.216.16/30,A1TA-CUSTOMER-AT,A1 Telekom Austria AG - Business Customer,AT,ASSIGNED PA,HMH25-RIPE,AS8447-MNT,HMH25-RIPE,ripe,a1.at,2024-11-08,ORG-TAA1-RIPE,,a1.at,,Lassallestrasse 9\n1020\nWien\nAUSTRIA,AS8447,A1 Telekom Austria AG,a1.net,isp
173.162.100.248/29,RICHMANGROUP,RICHMAN GROUP,US,REASSIGNMENT,,,,arin,,2013-01-28,C02993035,,richmangroup.com,,"477 S ROSEMARY AVE, WEST PALM BEACH, FL, US",AS7922,"Comcast Cable Communications, LLC",comcast.com,isp
2a11:f142:3000::/36,HOOP7MOBILETELECOM-AS-LS,Vodacom Lesotho (Pty) Ltd,LS,ASSIGNED,AA40884-RIPE,RIPE-NCC-HM-MNT\NHOOP7-MNT,AA40884-RIPE,ripe,vodacom.co.ls,2025-01-21,ORG-MTL71-RIPE,vodacom.co.ls,vodacom.co.ls,,1942 Broadway Ste 314C\n80302\nBoulder CO\nUNITED STATES,,,,
213.27.192.24/29,NET-ES-CELTIC-CONSULTING-SL,"Celtic Consulting, SL",ES,ASSIGNED PA,OV1184-RIPE,RIPE-NCC-HM-MNT\NCOLT-UK,OV1184-RIPE,ripe,colt.net,2019-01-17,ORG-CI9-RIPE,,celticonsulting.com,,"Colt House, 20 Great Eastern Street,\nEC2A 3EH\nLondon\nUNITED KINGDOM",AS8220,COLT Technology Services Group Limited,colt.net,isp
50.73.34.32/29,ZIBALSTAR,ZIBALSTAR,US,REASSIGNMENT,,,,arin,,2013-12-10,C03038533,,,,"1 Unavailable Street, NORTH SALT LAKE, UT, US",AS7922,"Comcast Cable Communications, LLC",comcast.com,isp
93.93.71.0/24,COMVIVE,Comvive Servidores S.L.,ES,ASSIGNED PA,DS5630-RIPE,RIPE-NCC-HM-MNT\NCOMVIVE-MNT,DS5630-RIPE,ripe,comvive.es,2024-08-16,ORG-CSS4-RIPE,,comvive.es,,"Nicolas Copernico, 18\n41300\nSan Jose de la Rinconada\nSPAIN",AS39020,Comvive Servidores S.L.,comvive.es,hosting
198.29.16.0/20,NETBLK-FORE-ATM,Ericsson Inc.,US,ALLOCATION,ERICS3-ARIN,,ERICS3-ARIN,arin,ericsson.com,2024-07-30,ERICSS-5,ericsson.com,ericsson.com,,"6300 Legacy Drive\nATTN Network & Voice, Plano, TX, US",,,,
125.23.160.58,NIFP-1730704-AURANGABAD,Namaste India Foods Pvt.,IN,ASSIGNED NON-PORTABLE,NA40-AP,MAINT-IN-BBIL,NA40-AP,apnic,rspl.net.in,2021-01-24,,,rspl.net.in,,,AS9498,BHARTI Airtel Ltd.,airtel.in,isp
70.104.27.72/29,FTTP,ARMSTRONG ARCHIVES,US,REASSIGNMENT,,,,arin,,2008-10-06,C01553267,,armstrongarchives.com,,"1515 CRESCENT DR, CARROLLTON, TX, US",,,,
59.124.32.192/28,JURIDICAL-PERSON-TP-TW,"Chunghwa Telecom Co.,Ltd.",TW,ASSIGNED NON-PORTABLE,LC1131-TW,MAINT-TW-TWNIC,LC1131-TW,twnic,cht.com.tw,2007-03-05,,cht.com.tw,cht.com.tw,,,AS3462,Data Communication Business Group,hinet.net,isp
210.146.255.32/28,V-FLETS,ARTERIA Networks Corporation,JP,,MA2355JP,,TO22275JP,jpnic,,2017-08-31,,,arteria-net.com,,,AS2519,ARTERIA Networks Corporation,arteria-net.com,isp
