range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
169.48.29.176/29,NETBLK-SOFTLAYER-RIPE-CUST-BR5043-RIPE,undefined,CA,LEGACY,BR5043-RIPE,RIPE-NCC-HM-MNT\NMAINT-SOFTLAYER-TECH-INC,BR5043-RIPE,ripe,loblaw.ca,2022-02-07,ORG-STI12-RIPE,,loblaw.ca,,"14001 N.Dallas Parkway,Suite 800\n75240\nDallas TX\nUNITED STATES",AS36351,SoftLayer Technologies Inc.,softlayer.com,hosting
66.123.72.136/29,SBCIS-101810-134850,MiteshParikh,US,REASSIGNMENT,,,,arin,,2001-08-11,C00207858,,,,"268 Bush Street, San Francisco, CA, US",AS7018,"AT&T Services, Inc.",att.com,isp
107.223.67.8/29,SBC-107-223-67-8-29-1303125649,Rose Rivera03122013095636669,US,REASSIGNMENT,,,,arin,,2013-03-12,C03340846,,ambroserivera.com,,"2701 N. Central Expwy, Richardson, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
194.30.209.0/29,TMP81874294-ADSL,ERGOMAN_AE,GR,ASSIGNED PA,HOL-RIPE,RIPE-NCC-HM-MNT\NPANAFON-MNT,HOL-RIPE,ripe,vodafone.com,2010-10-08,ORG-PS3-RIPE,,vodafone.com,,Tzavella 1-3 Halandri\n15231\nAthens\nGREECE,AS3329,VODAFONE-PANAFON HELLENIC TELECOMMUNICATIONS COMPANY SA,vodafone.gr,isp
79.160.252.16/28,NO-LYSE-WINDSORDOORAS,Windsor Door AS,NO,ASSIGNED PA,ST3654-RIPE,RIPE-NCC-HM-MNT\NLYSE-MNT,OR859-RIPE,ripe,windsor.no,2008-08-29,ORG-LEA1-RIPE,,windsor.no,,Breiflaatveien 18 Postboks 8124\n4069\nStavanger\nNORWAY,AS29695,Altibox AS,lysekonsern.no,isp
68.252.54.232/29,SBCIS-112904092154,HC Nutting,US,REASSIGNMENT,,,,arin,hcnutting.com,2004-11-29,C00960057,hcnutting.com,hcnutting.com,,"2701 W. 15th St.\nPMB 236, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
222.188.125.116/30,YANCHENG-TIANHAIYUAN-HOTEL,Yancheng Tianhaiyuan Hotel,CN,ASSIGNED NON-PORTABLE,CH454-AP,MAINT-CHINANET-JS-YC,CH454-AP,apnic,yc.js.cn,2009-06-12,,,yc.js.cn,,,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp
83.206.9.208/29,FR-RESIDENCE-SERVICE-GESTION,Orange Business Services,FR,ASSIGNED PA,CJ5636-RIPE,RAIN-TRANSPAC,CJ5636-RIPE,ripe,orange.com,2023-10-10,ORG-OBS3-RIPE,,resideetudes.fr,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
64.80.235.192/29,64-80-235-192,MASTERSTREAM A,US,REASSIGNMENT,,,,arin,,2022-06-10,C08565105,,masterstreamerp.com,,"3  LAFLEUR RD, WATERVILLE, ME, US",AS7029,Windstream Communications LLC,windstream.com,isp
2a09:4c0:84e0::/44,KW-SECUREBIT-20201212,Securebit Tunnelbroker Kuwait,KW,ALLOCATED-BY-LIR,SBTC-RIPE,SBMT\NRIPE-NCC-HM-MNT,SBAC-RIPE,ripe,tunnelbroker.ch,2020-12-12,ORG-SA4302-RIPE,,securebit.ch,,Industriestrasse 3\n6345\nNeuheim\nSWITZERLAND,AS58057,Securebit AG,securebit.ch,isp
2a01:4f8:160:93e1::/64,HOS-663272,HOS-663272,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2021-02-13,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
63.254.209.80/30,63-254-209-80,LADY JANE'S - COLUMBUS OH,US,REASSIGNMENT,,,,arin,,2017-11-13,C04930462,,,,"1507 HILLIARD ROME RD, COLUMBUS, OH, US",AS7029,Windstream Communications LLC,windstream.com,isp
2a01:4f8:200:620e::/64,HOS-473989,HOS-473989,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2023-09-02,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
194.25.113.0/25,BIONORICA-NEUMARKT-NET,Bionorica,DE,ASSIGNED PA,ME6087-RIPE,RIPE-NCC-HM-MNT\NDTAG-NIC,ME6087-RIPE,ripe,bionorica.de,2021-11-23,ORG-DTA2-RIPE,bionorica.de,bionorica.de,,Eduard-Schopf-Allee 1\nD-28217\nBremen\nGERMANY,AS3320,Deutsche Telekom AG,telekom.com,isp
75.150.70.120/29,SERSCHOOL,SER SCHOOL,US,REASSIGNMENT,,,,arin,,2013-12-07,C03069793,,,,"1 Unavailable Street, FALL RIVER, MA, US",AS7922,"Comcast Cable Communications, LLC",comcast.com,isp
218.103.103.240/29,AZTECHSYSTEMS-HK,AZTECH SYSTEMS (HONG KONG) LTD,HK,ASSIGNED NON-PORTABLE,TA66-AP,MAINT-HK-IMS-CS,EC429-AP,apnic,netvigator.com,2008-09-04,,,aztech.com,,,AS4515,HKT Limited,hkt-enterprise.com,isp
64.47.121.136/30,MB1068437,"Captive-Aire Systems, Inc.",US,REASSIGNMENT,,,,arin,captiveaire.com,2022-03-17,C08252303,captiveaire.com,captiveaire.com,,"Masergy Customer, Bedford, PA, US",AS19855,"Masergy Communications, Inc.",masergy.com,isp
