range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
198.144.162.32/29,ACMOS-NET,Acmos Inc.,JP,,JP00195075,,JP00195066,jpnic,acmos.co.jp,2020-06-19,,acmos.co.jp,acmos.co.jp,,,AS2527,Sony Network Communications Inc.,sonynetwork.co.jp,isp
212.117.118.168/29,SAI-TG,Arbon Sek,CH,ASSIGNED PA,SIE3-RIPE,RIPE-NCC-HM-MNT\NCH-UNISOURCE-MNT,EI1184-RIPE,ripe,phtg.ch,2017-08-23,ORG-SI1-RIPE,,phtg.ch,,Postfach\nCH- 3050\nBern\nSWITZERLAND,AS3303,Swisscom (Schweiz) AG,swisscom.ch,isp
207.236.58.216/29,AIR24-02019-210300-43-20240723-CA,Airespring Inc,CA,REASSIGNMENT,,,,arin,airespring.com,2024-07-23,C10907967,airespring.com,airespring.com,,"127 Mountain View RD  Stony Mountain, Stony Mountain, MB, CA",AS577,Bell Canada,bell.ca,isp
65.154.33.48/29,Q0809-65-154-33-48,"Unity BPO, Inc.",US,REASSIGNMENT,IOT3-ARIN\NPLYLE4-ARIN,IOT3-ARIN,PLYLE4-ARIN,arin,unitybpo.com,2017-08-09,UB-58,,unitybpo.com,,"4100 Osuna Rd. NE, Albuquerque, NM, US",AS209,"CenturyLink Communications, LLC",lumen.com,isp
72.143.45.56/30,HIGHVIEW-RESIDENCY,Highview RESIDENCY LONDON,CA,REASSIGNMENT,,,,arin,,2015-12-17,C05990325,,,,"35 CAPULET WL, LONDON, ON, CA",AS812,Rogers Communications Canada Inc.,rogers.com,isp
209.5.118.248/29,NET-BRASCAF005,Brand Scaffold Service  Hybrid,CA,REASSIGNMENT,,,,arin,,2012-05-29,C02982373,,,,"7046 Brown Street - 1st Floor Warehouse, Delta, BC, CA",AS3602,Rogers Communications Canada Inc.,rogers.com,isp
71.136.11.168/29,SBC07113601116829050816002531,PICKFORD ESCROW-050816002520,US,REASSIGNMENT,,,,arin,,2017-12-30,C01154961,,pickfordescrow.com,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
213.77.2.144/28,EXPANDER--INTEGRATOR-IT,EXPANDER INTEGRATOR IT Sp. z o.o.,PL,ASSIGNED PA,OPHT,RIPE-NCC-HM-MNT\NTPNET,JB21293-RIPE,ripe,expander.net.pl,2024-01-29,ORG-PT1-RIPE,,expander.net.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
217.152.62.0/28,MUOTOLEVYOY,MUOTOLEVYOY,FI,ASSIGNED PA,KH-RIPE,RIPE-NCC-HM-MNT\NELISA-MNT,KH-RIPE,ripe,elisa.fi,2024-12-03,ORG-EO1-RIPE,muotolevy.fi,muotolevy.fi,,PL 40\n00061\nELISA\nFINLAND,AS719,Elisa Oyj,elisa.fi,isp
217.155.1.176/29,ZEN000001674,Zen Internet Ltd,GB,ASSIGNED PA,ZIRA1-RIPE,ZEN-MNT,RT1337-RIPE,ripe,zen.co.uk,2019-06-12,ORG-ZIL1-RIPE,zen.co.uk,zen.co.uk,,"Sandbrook Park, Sandbrook Way\nOL11 1RY\nRochdale\nUNITED KINGDOM",AS13037,Zen Internet Ltd,zen.co.uk,isp
58.69.204.17,ADSL,CBGCDO2023072434209_ENTERPRISE CLIENT,PH,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,apnic,pldt.com.ph,2023-07-28,,pldt.com.ph,pldt.com.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
189.108.207.136/29,GUS37,Globex Utilidades S/A,BR,REALLOCATED,POCAD,,,lacnic,pontofrio.com,2013-03-07,,,viavarejo.com.br,,,AS10429,TELEFÔNICA BRASIL S.A,telefonica.com.br,isp
58.69.106.154,ADSL,SMEIMU2023030384292_ENTERPRISE CLIENT,PH,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,apnic,pldt.com.ph,2023-03-08,,pldt.com.ph,pldt.com.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
64.138.136.0/24,SNE-NSA-NA-APAC,CB Masergy,SG,REASSIGNMENT,,,,arin,,2022-12-11,C09073891,,,,"Ayer Rajah Crescent Block 20, Singapore, SG",AS19855,"Masergy Communications, Inc.",masergy.com,hosting
124.105.123.97,ADSL,CBGJDN2024071700764_ENTERPRISE CLIENT,PH,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,apnic,pldt.com.ph,2024-07-24,,pldt.com.ph,pldt.com.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
82.162.167.80/28,POL-ZEBRADESIGNSTUDIO-NET,"Zebra, Design Studio, LTD",RU,ASSIGNED PA,SAS197-RIPE,RIPE-NCC-HM-MNT\NROSTELECOM-MNT,SAS197-RIPE,ripe,rt.ru,2009-06-30,ORG-JR8-RIPE,,zebradesignstudio.com,,"14 A, Sinopskaya nabereznaya\n191167\nS.Peterburg\nRUSSIAN FEDERATION",AS12332,PJSC Rostelecom,rostelecom.ru,isp
