range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
211.43.124.0/22,KORNET-KR,Korea Telecom,KR,ALLOCATED PORTABLE,IM9-KR,MNT-KRNIC-AP,IA9-KR,krnic,kt.com,2017-02-06,,kt.com,kt.com,,,AS4766,Korea Telecom,kt.com,isp
61.221.206.16/29,YUNG-MAON-INDUST-TNCS-TW,"Chunghwa Telecom Co.,Ltd.",TW,ASSIGNED NON-PORTABLE,JW2215-TW,MAINT-TW-TWNIC,JW2215-TW,twnic,,2001-11-27,,,chtmuseum.com.tw,,,AS3462,Data Communication Business Group,hinet.net,isp
41.215.1.39,KE-COMMSOL,Geomap BS 2nd Subnet Broadcast,KE,ASSIGNED PA,RM1760-AFRINIC,ACCESSKENYA-MNT,NPS2007-AFRINIC,afrinic,is.co.ke,2011-01-10,,,is.co.ke,,,AS15808,ACCESSKENYA GROUP LTD is an ISP serving,dimensiondata.com,isp
2804:7f4:6971::/60,CPD3,C. PEREIRA DA HORA DISTRIBUIDORA,BR,REALLOCATED,CPHDI,,,lacnic,,2019-07-01,,,moveisbrasilia.com.br,,,AS18881,TELEFÔNICA BRASIL S.A,telefonica.com.br,isp
24.199.151.64/29,NET-24-199-151-64-1,TEAM TECHNOLOGY,US,REASSIGNMENT,,,,arin,,2018-10-26,C07216935,,teamt.com,,"632 MATTHEWS MINT HILL RD, MATTHEWS, NC, US",AS11426,Charter Communications Inc,charter.com,isp
217.173.145.192/28,TITAN-ADSL-D9AD91C0,Fixed ip for adsl usage,DE,ASSIGNED PA,HG250-RIPE,TITAN-NET-MNT\NRIPE-NCC-HM-MNT,HG250-RIPE,ripe,titannet.de,2003-09-10,ORG-TNGI1-RIPE,,grasser-edv.de,,Bleichstrasse 1\n65719\nHofheim am Taunus - Wallau\nGERMANY,AS20640,Titan Networks Internet & Telecommunications Service Providing GmbH,titan-networks.de,isp
90.85.193.88/29,FR-ACB-PUME,Orange Business Services,FR,ASSIGNED PA,DC21996-RIPE,RAIN-TRANSPAC,DC21996-RIPE,ripe,orange-business.com,2023-10-26,ORG-OBS3-RIPE,,acbpume.fr,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
80.124.149.232/29,SC_SA_CEF,69630 CHAPONOST,FR,ASSIGNED PA,BL611-RIPE,RIPE-NCC-HM-MNT\NSFR-MNT,BL611-RIPE,ripe,cef-fr.com,2005-03-10,ORG-VF1-RIPE,,cef-fr.com,,16 rue du Général Alain De Boissieu\n75015\nParis\nFRANCE,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp
99.97.105.24/29,SBC-99-97-105-24-29-1001275943,RIVER BRANCH CAPITAL LLC-100127155903,US,REASSIGNMENT,,,,arin,,2018-01-10,C02411282,riverbranchcapital.com,riverbranchcapital.com,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
115.146.245.208/29,PREMIUM,167413163692577_ENTERPRISE Client,PH,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,apnic,pldt.net,2023-02-27,,,supportingenterprises.com,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
83.13.108.204/30,CUSTOMER-IDSL-175715,static IP,PL,ASSIGNED PA,TPHT,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2010-09-25,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
8.33.138.0/24,LVLT-TFS-138-8-33-138,Fisher Scientific,US,REASSIGNMENT,GNS15-ARIN,GNS15-ARIN,GNS15-ARIN,arin,,2023-12-28,TFS-138,,thermofisher.com,,"600 Business Center Drive, Pittsburgh, PA, US",AS396157,Fisher Scientific,thermofisher.com,business
218.28.13.80/28,HA-ZZ-RIVERAFFAIR-BURE,"River Affair Bureau,",CN,ASSIGNED NON-PORTABLE,WW444-AP,MAINT-CNCGROUP-HA,WW444-AP,apnic,zz.ha.cn,2008-09-04,,,zz.ha.cn,,,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp
68.21.98.8/29,SBC068021098008020924,CENTER FOR ENTERPRISE DE,US,REASSIGNMENT,,,,arin,,2002-09-24,C00383853,,,,"2701 West 15th Street PMB 236, plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
