range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
156.38.237.128/28,XNEELO-TSCOLO,xneelo-tscolo,ZA,ASSIGNED PA,HIA1-AFRINIC,HA-ZA,HIA1-AFRINIC,afrinic,xneelo.com,2021-12-15,,,xneelo.com,,,AS37153,Xneelo (Pty) Ltd,xneelo.co.za,hosting
2401:4800:934b::/48,HNS-IPV6-BLOCK-2401-4800-934B-48,"Honesty Net Solution Pvt Ltd,",IN,ASSIGNED NON-PORTABLE,RB248-AP,MAINT-IN-HNS,ST738-AP,apnic,hns.net.in,2012-05-03,,,hns.net.in,,,,,,
154.70.211.160/29,SONICWALL-VPN-COLO,Sonicwall VPN Co location Subnet.,ZA,ASSIGNED PA,PW2-AFRINIC\NRJ2-AFRINIC,MACROLAN-MNT,PW2-AFRINIC\NRJ2-AFRINIC,afrinic,macrolan.co.za,2015-06-05,,,sonicwall.com,,,AS37353,Seacom Western Cape (Pty) Ltd,macrolan.co.za,isp
2001:df4:1b00::/48,LKTELECOM-LK,Sri Lanka Telecom Ltd,LK,ASSIGNED PORTABLE,AE70-AP,APNIC-HM,AE70-AP,apnic,slt.lk,2021-01-12,ORG-SLTL1-AP,slt.lk,slt.lk,,Lotus Road\nOTS Building. 7 / F\nISP Opeartions Section,AS45489,"Sri Lanka Telecom PLC, GLobal Peering",slt.lk,isp
2001:1890:1b81:5800::/56,ATT-EIPAM,PREMIER SECURITY SOLUTIONS CORPORATI,US,REASSIGNMENT,,,,arin,,2023-06-12,C09649416,,,,"3600 MILLER  RD, DEARBORN, MI, US",AS7018,"AT&T Services, Inc.",att.com,isp
201.155.3.0/24,DCA,Gestión de direccionamiento UniNet,MX,REASSIGNED,DCA,,,lacnic,uninet.net.mx,2012-09-01,,,uninet.net.mx,,,AS8151,UNINET,telmex.com,isp
217.100.38.68/30,GADERO_BV,Gadero Bv,NL,ASSIGNED PA,ZBTB1-RIPE,RIPE-NCC-HM-MNT\NZIGGO-MNT,TK8718-RIPE,ripe,gadero.nl,2019-09-13,ORG-BA22-RIPE,,gadero.nl,,Postbus 43048\n3540AA\nUtrecht\nNETHERLANDS,AS33915,Vodafone Libertel B.V.,vodafone.nl,isp
83.18.39.96/29,CUSTOMER-IDSL-052778,static IP,PL,ASSIGNED PA,TPHT,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2010-09-24,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
84.216.104.208/30,CUST2031-OWNIT-SE,CUSTOMERS-OWNIT-SE,SE,ASSIGNED PA,OBR3-RIPE,OWNIT-MNT,OBR3-RIPE,ripe,ownit.se,2023-03-20,ORG-OA21-RIPE,ownit.se,ownit.se,,Garvis Carlssons gata 3\n16951\nSolna\nSWEDEN,AS2119,Telenor Norge AS,telenor.no,isp
190.6.84.208/29,DAR,Comercial Take Off SA,CU,REALLOCATED,DAR,,,lacnic,enet.cu,2017-01-31,,,enet.cu,,,AS27725,"Empresa de Telecomunicaciones de Cuba, S.A.",etecsa.cu,isp
209.249.216.208/29,ZAYO-IDIA-347288-209-249-216-208-29,"Chicken Soup for the Soul Entertainment, Inc",US,REASSIGNMENT,,,,arin,cssentertainment.com,2022-10-06,C08935598,cssentertainment.com,cssentertainment.com,,"11801 Mississippi Ave, Los Angeles, CA, US",AS6461,Zayo Bandwidth,zayo.com,hosting
212.54.211.0/27,DATEX-OHMEDA-LTD,MEDICAL EQUIPMENTS,GR,ASSIGNED PA,FTO1-RIPE,RIPE-NCC-HM-MNT\NFORTHNETGR-MNT,AN840-RIPE,ripe,forthnet.gr,2005-03-08,ORG-FS5-RIPE,,forthnet.gr,,Athinon Avenue 106\n10442\nAthens\nGREECE,AS1241,Nova Telecommunications & Media Single Member S.A,nova.gr,isp
