range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
213.213.65.176/29,ABVQ1,J.B.,IT,ASSIGNED PA,AIS16-RIPE,RIPE-NCC-HM-MNT\NBTI-MNT,AIS16-RIPE,ripe,albacom.it,2004-05-04,ORG-AA37-RIPE,,albacom.it,,"Via Tucidide, 54\n20134\nMilano\nITALY",AS8968,BT Italia S.p.A.,bt.com,isp
74.223.95.200/30,74-223-95-200,BROOKSHIRE BROTHERS-STORE 35,US,REASSIGNMENT,,,,arin,,2022-06-15,C08644924,,,,"221 N TEMPLE DR, DIBOLL, TX, US",AS7029,Windstream Communications LLC,windstream.com,isp
162.197.251.168/29,SBC-162-197-251-168-29-1304080034,NOONAN PERILLO MARKS04082013140022212,US,REASSIGNMENT,,,,arin,,2013-04-08,C03364741,,,,"2701 N. Central Expwy, Richardson, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
162.239.181.96/29,SBC-162-239-181-96-29-1309093908,PHILLIP GRAY09092013163855132,US,REASSIGNMENT,,,,arin,,2013-09-09,C04692580,,,,"2701 N. Central Expwy, Richardson, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
212.150.156.4/30,GLOBCALLPARKASHBAD,Globcall Park Ashbad,IL,ASSIGNED PA,NN105-RIPE,NV-MNT-RIPE,NV2237-RIPE,ripe,globcall.co.il,2009-09-08,ORG-NL5-RIPE,,globcall.co.il,,10 Hagavish st.\n4250708\nNetanya\nISRAEL,AS1680,Cellcom Fixed Line Communication L.P,cellcom.co.il,isp
75.50.58.8/29,SBC-75-50-58-8-29-2312294746,Private Customer - AT&T Internet Services,US,REASSIGNMENT,,,,arin,,2023-12-29,C10599669,,ads-internet.com,,"Private Residence, Richardson, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
151.80.252.128/29,OVH_380942764,Nozanor Jacques,FR,LEGACY,OTC2-RIPE,OVH-MNT,OTC2-RIPE,ripe,ovh.net,2021-09-08,ORG-NJ85-RIPE,,ovh.net,,9 avenue neil armstrong\n33692 Merignac\nFR,AS16276,OVH SAS,ovhcloud.com,hosting
2600:5c00:5095::/48,BCN-TELECOM---FIBER-SUBGROUP,BCN TELECOM   FIBER SUBGROUP,US,REASSIGNMENT,,,,arin,,2022-12-13,C09077647,,,,"11840 ALAMEDA ST, LYNWOOD, CA, US",AS20001,Charter Communications Inc,charter.com,isp
195.25.162.247,FR-BRETAGNE-ETUDE-REALISATION-CONSTRUC--LB_INTERNET,OBS Customer,FR,ASSIGNED PA,AA2914-RIPE,RAIN-TRANSPAC,AA2914-RIPE,ripe,orange-business.com,2019-03-07,ORG-OBS3-RIPE,,orange-business.com,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
170.55.86.48/29,FPLFI-170-55-86-48-29,Houston Eye Associates,US,REASSIGNMENT,,,,arin,houstoneye.com,2021-01-15,C07731426,houstoneye.com,houstoneye.com,,"2855 Gramercy St\nSuite 300, Houston, TX, US",AS33132,Crown Castle Fiber LLC,crowncastle.com,isp
202.62.30.0/24,IGW1-INUX-ID,IGW1,ID,ASSIGNED NON-PORTABLE,IH212-AP,MAINT-ID-INTERNUX,IH212-AP,apnic,internux.co.id,2018-08-02,,,internux.co.id,,,,,,
181.39.97.184/29,SEL,Clientes Guayaquil,EC,REALLOCATED,SEL,,,lacnic,telconet.ec,2016-08-01,,,bancoguayaquil.com,,,AS27947,Telconet S.A,telconet.ec,isp
159.100.115.8/30,QO7,Rentokil Initial B.V.,NL,LEGACY,IM1230-RIPE,TNF-MNT,IM1230-RIPE,ripe,rentokil.nl,2019-06-11,,rentokil.nl,rentokil.nl,,,AS33915,Vodafone Libertel B.V.,vodafone.nl,isp
69.152.176.224/29,SBC06915217622429040911020834,WILLIS PERMIAN MOVERS INC-040911020825,US,REASSIGNMENT,,,,arin,,2004-09-11,C00906368,,willispermianmovers.com,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
12.200.101.184/29,METTEL-U92-101-184,METTEL-UNITED RENTALS,US,REASSIGNMENT,,,,arin,,2023-01-12,C09136619,,,,"510 RIVERGATE RD, MEMPHIS, TN, US",AS7018,"AT&T Services, Inc.",att.com,isp
