range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
80.205.50.76/30,INTELCOM-SPA,INTELCOM (S.P.A.),IT,ASSIGNED PA,AG89-RIPE,RIPE-NCC-HM-MNT\NTIG-MNT,AG89-RIPE,ripe,interbusiness.it,2002-02-14,ORG-TID1-RIPE,,interbusiness.it,,Via Oriolo Romano 240\nI-00189\nRome\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
118.22.1.72/29,JOC-IPS-SOC1,degital solution development,JP,,JP00243334,,JP00243334,jpnic,,2023-05-15,,,,,,AS4713,NTT Communications Corporation,ntt.com,isp
203.80.241.8/30,LIWAKIN,HKBN - Corporate User,HK,ASSIGNED NON-PORTABLE,SL113-AP,MAINT-HK-CTI,CH134-AP,apnic,hkbn.net,2021-01-21,,,hkbn.com.hk,,,AS9269,Hong Kong Broadband Network Ltd.,hkbn.net,isp
75.22.166.216/29,SBC-75-22-166-216-29-1011303056,FIRST LIGHT FITNESS CORP-101130173016,US,REASSIGNMENT,,,,arin,,2018-01-10,C02650186,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
107.204.91.72/29,SBC-107-204-91-72-29-1301032229,MARGARITAVILLE-130103172200,US,REASSIGNMENT,,,,arin,,2013-01-03,C03266721,,margaritaville.com,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
210.235.194.64/26,MITSUKAN-NET,"Nakano Service Co.,Ltd",JP,,HM484JP,,MH441JP,jpnic,,2003-10-02,,,,,,AS2516,KDDI CORPORATION,kddi.com,isp
190.171.239.200/29,GFA,OPERADORA COMERCIAL SRL,BO,REALLOCATED,GFA,,,lacnic,cotas.com,2017-02-23,,,centralnuevagdl.com.mx,,,AS25620,COTAS LTDA.,cotas.com,isp
122.248.165.152/29,JP-BECTONDICKINSON-NET,Network of BECTON DICKINSON AND COMPANY,JP,ASSIGNED NON-PORTABLE,YK1294-AP,MAINT-AP-OPENNET,YK1294-AP,apnic,bd.com,2023-05-17,,,bd.com,35.6895 139.69171,,AS2687,AT&T Corp.,att.com,hosting
93.162.240.220/30,TDC-BREDBAANDSADSL-PROF-NET,TDC Bredbaand Professionel users,DK,ASSIGNED PA,AS5071-RIPE,RIPE-NCC-HM-MNT\NAS3292-MNT,AS5071-RIPE,ripe,tdc.dk,2008-07-08,ORG-TD1-RIPE,,tdc.net,,Sletvej 30\nDK-8310\nTranbjerg J\nDENMARK,AS3292,TDC Holding A/S,tdcgroup.com,isp
151.13.191.160/28,INFOSTRADA-CUSTOMERS-15113191,comune di acireale,IT,LEGACY,OM1028-RIPE,RIPE-NCC-HM-MNT\NMNT-IUNET,OM1028-RIPE,ripe,wind.it,2019-12-04,ORG-WTS2-RIPE,,windtre.it,,Largo Metropolitana 5\n20017\nRHO (Milano)\nITALY,AS1267,WIND TRE S.P.A.,windtre.it,isp
218.28.115.168/30,HA-PY-LIUFEILONG-CORP,"Liufeilong Corp,",CN,ASSIGNED NON-PORTABLE,WW444-AP,MAINT-CNCGROUP-HA,WW444-AP,apnic,zz.ha.cn,2023-10-21,,,zz.ha.cn,,,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp
2a01:4f8:173:2a60::/64,HOS-846967,HOS-846967,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2022-01-31,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
195.144.244.176/29,AN-PIONER-LAN,AN PIONER,RU,ASSIGNED PA,DTD1-RIPE,RIPE-NCC-HM-MNT\NMEGAFON-RIPE-MNT,DTD1-RIPE,ripe,megafon.ru,2016-09-21,ORG-OM1-RIPE,,megafon.ru,,"41, Oruzheyniy lane\n127006\nMoscow\nRUSSIAN FEDERATION",AS20632,PJSC MegaFon,megafon.ru,isp
122.54.119.180,ADSL,SMEDON2022090741179_ENTERPRISE CLIENT,PH,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,apnic,pldt.com.ph,2022-09-09,,pldt.com.ph,pldt.com.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
74.108.97.0/27,FTTP,", REFUAH HEALTH CENTER IN",US,REASSIGNMENT,,,,arin,,2009-09-21,C02321181,,,,"728 N MAIN, SPRING VALLEY, NY, US",AS701,Verizon Business,verizonbusiness.com,isp
195.46.131.224/28,SOCAR_BOSPHORUS_ENERJI-NET,Socar Bosphorus Enerji,TR,ASSIGNED PA,MZ4207-RIPE,RIPE-NCC-HM-MNT\NMNT-BORUSAN,MZ4207-RIPE,ripe,socar.com.tr,2010-10-15,ORG-BIHA1-RIPE,,socar.com.tr,,BUYUKDERE CAD. No.251\n34398\nMaslak / Sisli / Istanbul\nTURKEY,AS15924,Vodafone Net Iletisim Hizmetler AS,vodafone.com.tr,isp
201.194.220.0/23,REJ,HEREDIA,CR,REALLOCATED,REJ,,,lacnic,ice.go.cr,2008-09-05,,,ice.go.cr,,,AS11830,Instituto Costarricense de Electricidad y Telecom.,grupoice.com,isp
