range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
207.231.217.168/29,LAWRENCE-SIDER-OD-PA,LAWRENCE SIDER OD PA,US,REASSIGNMENT,,,,arin,,2012-07-12,C03100596,,,,"3200 N MILITARY TRAIL, BOCA RATON, FL, US",AS32228,ISN Communications,isncom.net,business
2001:41f0:38f9::/48,BESSELING_CA_SYSTEMS_BV,Besseling CA Systems B.V.,NL,ASSIGNED,ZBTB1-RIPE,RIPE-NCC-HM-MNT\NZIGGO-MNT,DHRB20-RIPE,ripe,nexus.nl,2021-11-09,ORG-BA22-RIPE,,nexus.nl,,Postbus 43048\n3540AA\nUtrecht\nNETHERLANDS,AS33915,Vodafone Libertel B.V.,vodafone.nl,isp
66.94.76.160/29,NET-112U,Marcus Thomas LLC,US,REASSIGNMENT,,,,arin,marcusthomasllc.com,2012-02-03,C02927297,marcusthomasllc.com,marcusthomasllc.com,,"4781 Richmond Road, Warrensville Hts, OH, US",AS22958,Fusion LLC,fusionpromo.com,business
40.132.33.154/31,40-132-33-154,TESTON MACHINE,US,REASSIGNMENT,,,,arin,,2023-09-07,C10117281,,,,"4  PROSPERITY DR, GARDEN CITY, GA, US",AS7029,Windstream Communications LLC,windstream.com,isp
195.233.126.0/23,MANNESMANN,Vodafone Group Services,DE,ASSIGNED PA,OPG2-RIPE,MNT-ON,OPG2-RIPE,ripe,vodafone.com,2011-10-17,ORG-VDG2-RIPE,,vodafone.com,,Ferdinand-Braun-Platz 1\n40549\nDüsseldorf\nGERMANY,AS12663,Vodafone Italia S.p.A.,vodafone.it,isp
119.92.56.200/29,SR,47-2500701_SUBIC DRYDOCK CORP.,PH,ASSIGNED NON-PORTABLE,NS141-AP\NNT31-AP\NSS843-AP,PHIX-NOC-AP,HM8-AP,apnic,epldt.com,2010-03-01,,,pldt.com.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
81.28.240.0/22,ES-WEWIMOBILE1-20180817,WEWI MOBILE SLU,ES,ALLOCATED PA,WMS36-RIPE,RIPE-NCC-HM-MNT\NES-WEWIMOBILE1-1-MNT,WMS35-RIPE,ripe,wewi.es,2020-02-12,ORG-WMS7-RIPE,,wewi.es,,"Av. San Luis de cuba, 7b\n03600\nElda\nSPAIN",AS200810,CONECTA 3 TELECOM S.L.,conecta-3.es,isp
61.218.45.176/28,SUN-HOLD-ELECTRI-TPDT-TW,"Chunghwa Telecom Co.,Ltd.",TW,ASSIGNED NON-PORTABLE,XY246-TW,MAINT-TW-TWNIC,XY246-TW,twnic,,2004-05-13,,,sunhold.com,,,AS3462,Data Communication Business Group,hinet.net,isp
212.103.10.136/31,CENTRE-PAUL-STRAUSS,STRASBOURG,FR,ASSIGNED PA,JJ1334-RIPE,RIPE-NCC-HM-MNT\NCOMPLETEL-MNT,JJ1334-RIPE,ripe,u-strasbg.fr,2004-07-09,ORG-CSF1-RIPE,u-strasbg.fr,u-strasbg.fr,,10 rue Albert Einstein Champs-sur-Marne\n77437\n77437 Marne-la-Vallée Cedex 2\nFRANCE,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp
204.16.142.92/30,CAM-127465-002,HABITAT FOR HUMANITY OF SAN JOAQUIN COUNTY,US,REASSIGNMENT,,,,arin,,2016-09-27,C06223518,,,,"4933 WEST LN, STOCKTON, CA, US",AS23308,"UTILITY TELEPHONE, INC.",utilitytelephone.com,isp
2a00:14d8:486c::/48,NO-BKKB-NR1-FITNESS-AS,Nr1 Fitness AS,NO,ASSIGNED,NFAC1-RIPE,RIPE-NCC-HM-MNT\NBKKB-MNT,NFAC1-RIPE,ripe,nr1fitness.no,2016-07-11,ORG-BBA1-RIPE,,nr1fitness.no,,Solheimsgaten 5\nNO-5058\nBERGEN\nNORWAY,AS8542,Eviny Digital AS,eviny.no,isp
210.64.253.247,SEEDNET-NET,"New Century InfoComm Tech. Co., Ltd.",TW,ASSIGNED NON-PORTABLE,IO1-TW,MAINT-TW-TWNIC,IO1-TW,twnic,,2013-12-18,,,seed.net.tw,,,AS4780,Digital United Inc.,seed.net.tw,isp
194.75.192.240/29,CORNISH-CONCRETE,FTIP004364757 CORNISH CONCRETE PRODUCTS LIMITED,GB,ASSIGNED PA,RT7466-RIPE,BTNET-MNT,RT7466-RIPE,ripe,cornishconcrete.co.uk,2018-07-26,ORG-BPIS1-RIPE,,cornishconcrete.co.uk,,"PP1, Floor1, Orion, Adastral Park, Martlesham Heath\nIP5 3RE\nIpswich\nUNITED KINGDOM",AS2856,British Telecommunications PLC,bt.com,isp
2a0a:4940:ad6d::/48,GIBIRNET-TURKEY,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,TR,ASSIGNED,AA31992-RIPE,RIPE-NCC-HM-MNT\NMNT-TR-GIBIRNET-TR-1,HA4255-RIPE,ripe,gibir.net.tr,2022-04-01,ORG-GIHS2-RIPE,,gibir.net.tr,37.8746 32.4932,Seker Mah. Kerbela Sok. No:2 ic Kapi No:803 Selcuklu/Konya\n42010\nKonya/Selcuklu\nTURKEY,AS208972,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr,hosting
62.90.164.212,FIX6290164,lizart,IL,ASSIGNED PA,NN105-RIPE,NV-MNT-RIPE,NV2551-RIPE,ripe,013netvision.net.il,2009-09-09,ORG-NL5-RIPE,,cellcom.co.il,,10 Hagavish st.\n4250708\nNetanya\nISRAEL,AS1680,Cellcom Fixed Line Communication L.P,cellcom.co.il,isp
