range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
64.201.44.0/22,FW-UTILKINGSTON-1,Utilities Kingston,CA,REASSIGNMENT,,,,arin,,2011-01-05,C02669424,,utilitieskingston.com,,"PO Box 790, Kingston, ON, CA",AS812,Rogers Communications Canada Inc.,rogers.com,isp
46.228.3.96/29,SEVEREN,Severen Telecom,RU,ASSIGNED PA,STKM1-RIPE,RIPE-NCC-HM-MNT\NSEVEREN-MNT,STKM2-RIPE,ripe,severen.ru,2012-08-09,ORG-SL18-RIPE,,severen.ru,,"Respublikanskaya str., h.28, Lit. A\n195112\nSaint-Petersburg\nRUSSIAN FEDERATION",AS24739,SEVEREN TELECOM,severen.ru,isp
104.179.37.120/29,SBC-104-179-37-120-29-1411141642,Private Customer - AT&T Internet Services,US,REASSIGNMENT,,,,arin,,2014-11-14,C05456302,,ads-internet.com,,"Private Residence, Richardson, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
75.147.39.48/29,OBERK,O BERK,US,REASSIGNMENT,,,,arin,,2013-12-06,C03075698,,,,"1 Unavailable Street, WEST HAVEN, CT, US",AS7922,"Comcast Cable Communications, LLC",comcast.com,isp
80.207.238.84/30,COMUNE-DI-CALTANISSETTA,COMUNE DI CALTANISSETTA,IT,ASSIGNED PA,PG676-RIPE,RIPE-NCC-HM-MNT\NTIG-MNT,PG676-RIPE,ripe,interbusiness.it,2002-04-17,ORG-TID1-RIPE,,comune.caltanissetta.it,,Via Oriolo Romano 240\nI-00189\nRome\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
76.160.3.74/31,76-160-3-74,MATTRESS FIRM - 007099,US,REASSIGNMENT,,,,arin,,2022-06-10,C08558086,,,,"1115 S PARK ST, CARROLLTON, GA, US",AS7029,Windstream Communications LLC,windstream.com,isp
211.0.132.132/30,ALTIA-SAP,"ALTIA Co.,Ltd.",JP,,SM4561JP,,SM4561JP,jpnic,faltec.co.jp,2001-12-07,,faltec.co.jp,faltec.co.jp,,,AS4713,NTT Communications Corporation,ntt.com,isp
66.255.164.48/29,BOVIS-LENDLEASE-TURKEY-LAKE,Bovis Lenlease,US,REASSIGNMENT,,,,arin,,2003-01-09,C00444734,,,,"9400 Turkey Lake Rd, Orlando, FL, US",AS7029,Windstream Communications LLC,windstream.com,isp
2401:7400:1280::/48,M1,M1 Ltd,SG,ALLOCATED NON-PORTABLE,MH607-AP,MAINT-AP-MOBILEONE-SG,MH607-AP,apnic,m1.com.sg,2021-01-18,,m1.com.sg,m1.com.sg,,,AS4773,MobileOne Ltd. Mobile/Internet Service Provider Singapore,m1.com.sg,isp
66.0.151.176/29,ITCD-66-0-151-176,CORSLAB STRUCTURES,US,REASSIGNMENT,,,,arin,,2010-11-10,C02633800,,,,"11041 Rocket Blvd, Orlando, FL, US",AS7029,Windstream Communications LLC,windstream.com,isp
221.240.5.176/28,TK0009210107,broadgate,JP,,JP00022296,,JP00022296,jpnic,,2008-06-07,,,broadgateinc.com,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
216.204.60.104/29,LS-216-204-60-104,Filtrine Mfg Company,US,REASSIGNMENT,,,,arin,,2004-07-30,C00875764,,,,"15 Kit Street, Keene, NH, US",AS7029,Windstream Communications LLC,windstream.com,isp
88.38.244.120/29,LUCCHETTISANDRO,LUCCHETTI SANDRO,IT,ASSIGNED PA,SL4576-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,SL3522-RIPE,ripe,telecomitalia.it,2020-04-09,ORG-IA34-RIPE,,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
165.220.233.48/28,PUB-FR-PCM,"ViaSat, Inc.",FR,LEGACY,AP30753-RIPE,RIPE-NCC-HM-MNT\NUS-VIASAT-1-MNT,AP30753-RIPE,ripe,viasat.com,2023-04-10,ORG-VI29-RIPE,viasat.com,viasat.com,,EPFL Innovation Park Bat. J\nCH-1015\nLausanne\nSWITZERLAND,AS7155,"ViaSat,Inc.",viasat.com,isp
