range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
51.255.108.224/27,OVH_139581236,Gomez Patrick,FR,LEGACY,OTC2-RIPE,OVH-MNT,OTC2-RIPE,ripe,logicielnet.com,2017-05-04,ORG-GP95-RIPE,,ovh.net,,europole de l arbois BP90090\n13545 aix en provence cedex 04\nFR,AS16276,OVH SAS,ovhcloud.com,hosting
82.24.248.0/24,NET-82-24-248-0-24,Private Customer,LT,ASSIGNED PA,CU908-RIPE,IPXO-MNT\NNETUTILS-MNT,CU908-RIPE,ripe,abuseradar.com,2025-02-13,ORG-CU61-RIPE,,abuseradar.com,,Private Residence,,,,
222.226.176.0/24,KDDI-NET,DION (KDDI CORPORATION),JP,,JP00000181,,JP00000127,jpnic,,2005-07-27,,dion.ne.jp,dion.ne.jp,,,AS2516,KDDI CORPORATION,kddi.com,isp
212.116.152.48/28,BAGRA,Bagra EOOD,BG,ASSIGNED PA,INMC3-RIPE,RIPE-NCC-HM-MNT\NITD-MNT,INMC3-RIPE,ripe,cooolbox.bg,2010-05-12,ORG-INS1-RIPE,,cooolbox.bg,,"1a, Arh. Kamen Petkov"" Str.,\n4000\nPlovdiv\nBULGARIA",AS9070,Cooolbox AD,cooolbox.bg,isp
221.247.147.152/29,TKMITAC40513,broadgate,JP,,JP00022296,,JP00022296,jpnic,,2008-09-02,,,broadgateinc.com,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
88.196.100.0/23,EE-ESTPAK,Dynamic Links,EE,ASSIGNED PA,ET332-RIPE,RIPE-NCC-HM-MNT\NESTPAK-MNT,ET332-RIPE,ripe,telia.ee,2017-05-30,ORG-EEA1-RIPE,,telia.ee,,Mustamae tee 3\n15033\nTallinn\nESTONIA,AS3249,Telia Eesti AS,telia.ee,isp
162.194.198.200/29,SBC-162-194-198-200-29-1706150859,Private Customer - AT&T Internet Services,US,REASSIGNMENT,,,,arin,,2017-06-15,C06563153,,ads-internet.com,,"Private Residence, Richardson, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
81.208.7.128/29,FASTWEB-PROMETEIA,PROMETEIA public subnet,IT,ASSIGNED PA,IRS2-RIPE,RIPE-NCC-HM-MNT\NFASTWEB-MNT,PR1316-RIPE,ripe,prometeia.it,2003-03-04,ORG-FA7-RIPE,,prometeia.it,,"Piazza Adriano Olivetti, 1\n20139\nMilano\nITALY",AS12874,Fastweb SpA,fastweb.it,isp
203.73.216.78/31,SEEDNET-NET,"New Century InfoComm Tech. Co., Ltd.",TW,ASSIGNED NON-PORTABLE,IO1-TW,MAINT-TW-TWNIC,IO1-TW,twnic,seed.net.tw,2011-10-26,,seed.net.tw,seed.net.tw,,,AS4780,Digital United Inc.,seed.net.tw,isp
91.113.195.103,A1TA-CUSTOMER-AT,A1 Telekom Austria AG - Business Customer,AT,ASSIGNED PA,HMH25-RIPE,AS8447-MNT,HMH25-RIPE,ripe,a1.at,2021-10-04,ORG-TAA1-RIPE,,a1.at,,Lassallestrasse 9\n1020\nWien\nAUSTRIA,AS8447,A1 Telekom Austria AG,a1.net,isp
109.216.180.0/24,BAS-SECURE,BSMSO699 MONTSOURIS Bloc 2,FR,ASSIGNED PA,WITR1-RIPE,RIPE-NCC-HM-MNT\NFT-BRX,WITR1-RIPE,ripe,orange.fr,2018-09-06,ORG-FT2-RIPE,,orange.fr,,44 Avenue de la République\n92326\nChatillon Cedex\nFRANCE,AS3215,Orange S.A.,orange.com,isp
47.44.2.128/29,FXTP-47-44-2-128,Fix Auto Pasadena - Johnnies P,US,REASSIGNMENT,,,,arin,,2017-09-27,C06724608,,,,"2245 E FOOTHILL BLVD, PASADENA, CA, US",AS20115,Charter Communications LLC,charter.com,isp
85.195.224.56/29,AZWAUSBILDUNG-CH-NET,AZW-Ausbildungszentrum Winterhur,CH,ASSIGNED PA,ISNO-RIPE,RIPE-NCC-HM-MNT\NMNT-INIT7-NOC,EF5088-RIPE,ripe,init7.net,2018-05-14,ORG-ISA1-RIPE,azw.info,azw.info,,Technoparkstrasse 5\nCH-8406\nWinterthur\nSWITZERLAND,AS13030,Init7 (Switzerland) Ltd.,init7.net,isp
58.254.17.4/30,HEYUANXINJIANGDA-HOTEL,"Heyuanxinjiangda-Hotel ,HeYuan , Guangdong province",CN,ASSIGNED NON-PORTABLE,CG272-AP,MAINT-CNCGROUP-GD,CG272-AP,apnic,chinaunicom.cn,2008-12-18,,,chinaunicom.cn,,,AS17816,China Unicom IP network China169 Guangdong province,chinaunicom.cn,isp
108.232.138.88/29,SBC-108-232-138-88-29-1301082648,KING & KING PC-130108102617,US,REASSIGNMENT,,,,arin,,2013-01-08,C03269230,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
88.61.144.164/30,IDEALOGYSRL,IDEALOGY SRL,IT,ASSIGNED PA,DF9958-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,DF9958-RIPE,ripe,telecomitalia.it,2022-07-06,ORG-IA34-RIPE,,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
2a01:4f8:10a:954::/64,HOS-1832067,HOS-1832067,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2024-01-26,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
