range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
182.73.226.32/29,AGMR-2966332-PUNE,AGREEYA MOBILITY INDIA PVT LTD,IN,ASSIGNED NON-PORTABLE,NA40-AP,MAINT-IN-BBIL,NA40-AP,apnic,mobilliya.com,2021-01-24,,,mobilliya.com,,,AS9498,BHARTI Airtel Ltd.,airtel.in,isp
221.254.55.184/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,,JP00022296,,JP00022296,jpnic,,2017-12-02,,,arteria-hikari.net,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
222.168.157.48/30,JL-EWANGDAJIN-NETBAR,JILIN-EWANGDAJIN-NETBAR,CN,ASSIGNED NON-PORTABLE,YL1057-AP,MAINT-CHINANET-JL,YL1057-AP,apnic,189.cn,2008-09-04,,,189.cn,,,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp
107.158.238.176/29,SHUB-NETBLK-PHX-C150-CW1700-150-6,ServerHub,US,REALLOCATION,ADMIN5091-ARIN,,ADMIN5091-ARIN,arin,serverhub.com,2014-01-28,SERVE-97,serverhub.com,serverhub.com,,"3402 E University Dr, Phoenix, AZ, US",AS62904,Eonix Corporation,serverhub.com,hosting
80.52.241.252/30,CUSTOMER-IDSL-167145,static IP,PL,ASSIGNED PA,TPHT,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2010-09-25,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
195.157.210.80/29,NSUK-WDLIMITED-AD,WD Limited,GB,ASSIGNED PA,CH309-RIPE,AS8426-MNT,CH309-RIPE,ripe,clara.net,2015-04-23,ORG-CA48-RIPE,,wdlimited.co.uk,,110 High Holborn\nWC1V 6JS\nLondon\nUNITED KINGDOM,AS8426,Claranet Limited,clara.net,hosting
12.236.163.248/29,CORPORAT13-163-248,CORPORATE AND RETAIL NIKE INC,US,REASSIGNMENT,FRONA580-ARIN,,FRONA580-ARIN,arin,,2017-08-24,CRN-30,,nike.com,,"9851 S EASTERN AVE, LAS VEGAS, NV, US",AS7018,"AT&T Services, Inc.",att.com,isp
68.22.97.88/29,SBC068022097088030325,Westbrook Financial Inc,US,REASSIGNMENT,,,,arin,,2003-03-25,C00494955,,westbrookfs.co.uk,,"1701 alma, plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
195.116.9.0/24,NEW4MAT,new4mat.com Sp. z o.o.,PL,ASSIGNED PA,PS6967-RIPE,RIPE-NCC-HM-MNT\NTPNET,AW2190-RIPE,ripe,new4mat.com,2010-10-22,ORG-PT1-RIPE,,new4mat.com,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
23.123.54.64/29,SBC-23-123-54-64-29-1603022004,ATT CLASSIC T-160302111930,US,REASSIGNMENT,,,,arin,,2016-03-02,C06057236,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
119.39.97.64-119.39.97.128,CHANGFENG-CHEETAH-GROUP,CNC Group HuNan Changsha network,CN,ASSIGNED NON-PORTABLE,CH444-AP,MAINT-CNCGROUP-HN,CH444-AP,apnic,chinaunicom.cn,2009-03-09,,,cnc-noc.net,,,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp
195.65.222.32/27,TOSHIBA-NET,Toshiba Tec Switzerland AG,CH,ASSIGNED PA,DH6544-RIPE,RIPE-NCC-HM-MNT\NCH-UNISOURCE-MNT,DH6544-RIPE,ripe,toshibatec-ttch.com,2004-08-05,ORG-SI1-RIPE,,toshibatec.ch,,Postfach\nCH- 3050\nBern\nSWITZERLAND,AS3303,Swisscom (Schweiz) AG,swisscom.ch,isp
2a01:4f8:222:1e0e::/64,HOS-1571342,HOS-1571342,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2023-12-06,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
5.196.149.16/28,OVH_160936244,OVH SAS,FR,ASSIGNED PA,OTC2-RIPE,RIPE-NCC-HM-MNT\NOVH-MNT,OTC2-RIPE,ripe,ovh.net,2021-11-16,ORG-OS3-RIPE,,ovh.net,,2 rue Kellermann\n59100\nRoubaix\nFRANCE,AS16276,OVH SAS,ovhcloud.com,hosting
2a02:728:e:759::/64,EASYHOSTING-EASYCOLO-759,Easyhosting BV / Easycolocate BV,NL,ASSIGNED,JW690-RIPE,RIPE-NCC-HM-MNT\NDENIT-IS-MNT,JW690-RIPE,ripe,easyhosting.nl,2008-12-11,ORG-DCB1-RIPE,,easyhosting.nl,,Zekeringstraat 46\n1014 BT\nAmsterdam\nNETHERLANDS,AS31673,Uniserver Internet B.V.,uniserver.nl,hosting
108.75.40.64/29,SBC-108-75-40-64-29-1704293143,Private Customer - AT&T Internet Services,US,REASSIGNMENT,,,,arin,,2017-04-29,C06473906,,ads-internet.com,,"Private Residence, Richardson, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
45.15.130.0/24,ITHOSTLINE-LTD,ITHOSTLINE LTD,AM,ASSIGNED PA,AA41143-RIPE,VPLAB-MNT,AA41143-RIPE,ripe,ithostline.com,2023-10-02,ORG-IA2009-RIPE,,ithostline.com,,"35 Achaion, 5th Floor, Office 17, Agios Andreas, 1101, Nicosia, Cyprus",AS44477,STARK INDUSTRIES SOLUTIONS LTD,stark-industries.solutions,hosting
