range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
93.62.226.224/28,FASTWEB-AVIO,AVIO public subnet,IT,ASSIGNED PA,IRSN1-RIPE,RIPE-NCC-HM-MNT\NFASTWEB-MNT,AA7255-RIPE,ripe,fastweb.it,2008-12-03,ORG-FA7-RIPE,,fastweb.it,,"Piazza Adriano Olivetti, 1\n20139\nMilano\nITALY",AS12874,Fastweb SpA,fastweb.it,isp
40.139.88.64/30,40-139-88-64,BL CHESTERFIELD 1402,US,REASSIGNMENT,,,,arin,,2018-04-10,C05282399,,,,"103 CHESTERFIELD VALLEY DR, CHESTERFIELD, MO, US",AS7029,Windstream Communications LLC,windstream.com,isp
63.139.147.218/31,63-139-147-218,COMMUNITY ACTION PARTNERS- GURNEE,US,REASSIGNMENT,,,,arin,,2022-06-14,C08619106,,,,"495 N IL ROUTE 21, GURNEE, IL, US",AS7029,Windstream Communications LLC,windstream.com,isp
46.171.36.28/30,CUSTOMER-IDSL-243792,static IP,PL,ASSIGNED PA,TPHT,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2011-11-10,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
85.45.37.216/29,OVERTVITALIASPA,OVERTV ITALIA S.P.A.,IT,ASSIGNED PA,DM5216-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,DM5215-RIPE,ripe,telecomitalia.it,2020-04-09,ORG-IA34-RIPE,,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
2a0a:4940:5867::/48,GIBIRNET-TURKEY,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,TR,ASSIGNED,AA31992-RIPE,RIPE-NCC-HM-MNT\NMNT-TR-GIBIRNET-TR-1,HA4255-RIPE,ripe,gibir.net.tr,2022-04-01,ORG-GIHS2-RIPE,,gibir.net.tr,37.8746 32.4932,Seker Mah. Kerbela Sok. No:2 ic Kapi No:803 Selcuklu/Konya\n42010\nKonya/Selcuklu\nTURKEY,AS208972,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr,isp
2a00:2381:bcc9:400::/56,BTNET-CUSTOMER,FTIP007250248 IP MASTER,GB,ASSIGNED,BY73-RIPE,BTNET-MNT,BY73-RIPE,ripe,bt.com,2022-11-16,ORG-BT4-RIPE,,bt.com,,"pp HWJ380, PO Box 78961 1 Braham Street\nE1W 9TD\nLondon\nUNITED KINGDOM",AS2856,British Telecommunications PLC,bt.com,isp
87.35.52.96/27,HEANET-SBC-1488,School Broadband Connection ID 1488,IE,ASSIGNED PA,HSN11-RIPE,HEANET-NOC,HN678-RIPE,ripe,edu.ie,2006-04-04,ORG-HA8-RIPE,,heanet.ie,,"3rd Floor, North Dock 2, 93/94 North Wall Quay\nD01 V8Y6\nDublin\nIRELAND",AS1213,HEAnet CLG,heanet.ie,education
189.39.14.112/28,RWS10,N & L Industria e Comercio Ltda,BR,REALLOCATED,RWISO,,,lacnic,,2018-02-05,,,rebic.com.br,,,AS16735,ALGAR TELECOM S/A,algar.com.br,isp
99.8.226.56/29,SBC-99-8-226-56-29-2111054001,Private Customer - AT&T Internet Services,US,REASSIGNMENT,,,,arin,,2021-11-05,C08091137,,ads-internet.com,,"Private Residence, Richardson, TX, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
66.118.244.0/22,LAYERBRIDGE-US-02,LayerBridge,US,ALLOCATION,ENGIN291-ARIN,ENGIN291-ARIN,ENGIN291-ARIN,arin,,2025-03-13,LL-933,,layerbridge.com,,"8 THE GREEN, STE R, Dover, DE, US",AS23470,ReliableSite.Net LLC,reliablesite.net,hosting
210.193.158.200/29,MCT-MFINT9754001-001,Macquarie Telecom,AU,ASSIGNED NON-PORTABLE,MCT2-AP,MAINT-AU-MCT,MCT2-AP,apnic,macquarie.net.au,2021-01-06,,,macquarie.net.au,,,AS17477,Macquarie Technology Operations Pty Limited,macquariedatacentres.com,isp
62.231.153.168/29,L64435,Sertec Group Holdings Ltd,GB,ASSIGNED PA,CH309-RIPE,RIPE-NCC-HM-MNT\NAS8426-MNT,CH309-RIPE,ripe,sertec.co.uk,2017-03-20,ORG-CA48-RIPE,sertec.co.uk,sertec.co.uk,,"17 SLINGSBY PLACE, THE YARDS,\nWC2E 9AB\nLondon\nUNITED KINGDOM",AS8426,ClaraNET LTD,claranet.co.uk,hosting
99.183.153.56/29,SBCIS-072708134123,Private Customer - SBC Internet Services,US,REASSIGNMENT,,,,arin,,2018-01-10,C01982545,,sbc.com,,"Private Residence, Richardson, TX, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
66.18.46.224/27,CHATTANOOGASHOOTINGSUPPLY,CHATTANOOGA SHOOTING SUPPLY,US,REASSIGNMENT,,,,arin,,2013-06-06,C04601104,,,,"2600 WALKER RD, CHATTANOOGA, TN, US",AS26827,EPB Fiber Optics,epb.net,isp
2001:4457:5cef::/48,PREMIUM,172864125686901_ENTERPRISE Client,PH,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,apnic,pldt.com.ph,2024-10-25,,pldt.com.ph,pldt.com.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
59.44.215.58,JINSHIDAIWANGBA,JinShiDaiWangBa-JZ-LN,CN,ASSIGNED NON-PORTABLE,CC1699-AP,MAINT-CHINANET-LN,CC1699-AP,apnic,chinatelecom.cn,2010-01-28,,,chinatelecom.cn,,,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp
75.112.10.80/29,AMSCOT,AMSCOT,US,REASSIGNMENT,,,,arin,,2025-09-09,C11344859,,,,"10267 BIG BEND RD, RIVERVIEW, FL, US",AS33363,"Charter Communications, Inc",chartercom.com,isp
