range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
82.190.214.192/30,TRIVELLINIROBERTA,TRIVELLINI ROBERTA,IT,ASSIGNED PA,RT8618-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,RT8618-RIPE,ripe,telecomitalia.it,2023-02-23,ORG-IA34-RIPE,,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
83.19.252.200/29,CUSTOMER-IDSL-138579,static IP,PL,ASSIGNED PA,TPHT,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2010-09-25,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
2001:1890:19e6:8300::/56,ATT-EIPAM,HAMPTON INN GATLIN BURG N,US,REASSIGNMENT,,,,arin,,2021-08-10,C07987040,,,,"2819 TEASTER LN, PIGEON FORGE, TN, US",AS7018,"AT&T Services, Inc.",att.com,isp
125.16.4.120/29,BCLD-4514840-GURGAON,BAL IT / AP,IN,ASSIGNED NON-PORTABLE,NA40-AP,MAINT-IN-BBIL,NA40-AP,apnic,airtel.com,2024-01-21,,,airtel.com,,,AS9498,BHARTI Airtel Ltd.,airtel.in,isp
62.74.217.136/29,SIEMENS,VODAFONE-PANAFON HELLENIC TELECOMMUNICATIONS COMPANY SA,GR,ASSIGNED PA,PK8405-RIPE,RIPE-NCC-HM-MNT\NPANAFON-MNT,DV1255-RIPE,ripe,vodafone.com,2018-12-05,ORG-PS3-RIPE,panafonet.gr,vodafone.com,,Tzavella 1-3 Halandri\n15231\nAthens\nGREECE,AS12361,VODAFONE-PANAFON HELLENIC TELECOMMUNICATIONS COMPANY SA,vodafone.com,isp
83.14.170.232/30,CUSTOMER-IDSL-052830,static IP,PL,ASSIGNED PA,TPHT,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2010-09-24,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
110.174.41.48/30,TPGINTERNETPTYLTD,TPG Internet Pty Ltd.,AU,ASSIGNED NON-PORTABLE,TH178-AP,MAINT-AU-TPGCOM,TH178-AP,apnic,tpgtelecom.com.au,2020-06-26,,tpgi.com.au,tpgi.com.au,,,AS7545,TPG Telecom Limited,tpgtelecom.com.au,isp
178.210.168.0-178.210.178.255,TR-MARKUM-HOSTING-20100618,Markum Bilisim Teknolojileri Tic. A.S.,TR,ALLOCATED PA,AC343434-RIPE,MNT-MARKUM,AC343434-RIPE,ripe,markum.net,2024-03-27,ORG-MBTT1-RIPE,,markum.net,,Ceçen Sk. Akasya AVM A2 Blok K:34 D:235 Acibadem Uskudar\n34660\nistanbul\nTURKEY,AS56582,NETFACTOR TELEKOMINIKASYON VE TEKNOLOJI HIZMETLERI SANAYI VE JSC,netfactor.net.tr,isp
195.144.249.160/27,JENSTROYCOMPLEKT-LAN,JenStroyComplekt-LAN,RU,ASSIGNED PA,DTD1-RIPE,RIPE-NCC-HM-MNT\NMEGAFON-RIPE-MNT,DTD1-RIPE,ripe,megafon.ru,2012-09-05,ORG-OM1-RIPE,,megafon.ru,,"41, Oruzheyniy lane\n127006\nMoscow\nRUSSIAN FEDERATION",AS20632,PJSC MegaFon,megafon.ru,isp
219.149.38.79,BX-CHAOYUE-NETBAR,BX-CHAOYUE-NETBAR,CN,ASSIGNED  NON-PORTABLE,CC1699-AP,MAINT-CHINANET-LN,CC1699-AP,apnic,chinatelecom.cn,2008-09-04,,,chinatelecom.cn,,,AS137688,CHINATELECOM Liaoning Benxi MAN,chinatelecom.cn,isp
194.158.211.67,SAMPAD-MINSK,SAMPAD,BY,ASSIGNED PA,GE2857-RIPE,RIPE-NCC-HM-MNT\NAS6697-MNT,GE2857-RIPE,ripe,belpak.by,2021-01-14,ORG-RAB1-RIPE,,belpak.by,,"6, Engels street\n220030\nMinsk\nBELARUS",AS6697,Republican Unitary Telecommunication Enterprise Beltelecom,beltelecom.by,isp
122.220.165.120/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,,JP00022296,,JP00022296,jpnic,,2023-12-18,,,arteria-hikari.net,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
85.13.206.152-85.13.206.207,COREIXDEDI,Coreix Dedicated Customer Allocation,GB,ASSIGNED PA,CLA13-RIPE,COREIX-MNT,CLA13-RIPE,ripe,coreix.net,2015-04-01,ORG-CL32-RIPE,coreix.net,coreix.net,,6 SILVER COURT WATCHMEAD\nAL7 1LT\nWELWYN GARDEN CITY\nUNITED KINGDOM,AS31708,Coreix Ltd,coreix.net,hosting
62.90.16.44/30,BASKETBALL_ORGANIZATION,Basketball Organization,IL,ASSIGNED PA,NN105-RIPE,NV-MNT-RIPE,NV3711-RIPE,ripe,cellcom.co.il,2009-09-09,ORG-NL5-RIPE,,cellcom.co.il,,10 Hagavish st.\n4250708\nNetanya\nISRAEL,AS1680,Cellcom Fixed Line Communication L.P,cellcom.co.il,isp
12.188.169.64/29,SEIREN-N32-169-64,"SEIREN NORTH AMERICA, LLC",US,REASSIGNMENT,,,,arin,,2023-09-27,C10201951,,seiren-na.com,,"1500 E UNION ST, MORGNTN, NC, US",AS7018,"AT&T Services, Inc.",att.com,isp
122.252.232.172/30,PATANJALIYOGPEETH-IN,"Patanjali Yogpeeth,Haridwar",IN,ASSIGNED NON-PORTABLE,HK986-AP,MAINT-IN-RAILTEL,PK61-AP,apnic,railtelindia.com,2012-12-10,,,drjaideeparya.com,,,AS24186,RailTel Corporation of India Ltd,railtelindia.com,isp
195.198.119.240/29,SE-POLYGON,Polygon Sverige AB,SE,ASSIGNED PA,TB6855-RIPE,TELIANET-LIR,TB6855-RIPE,ripe,polygongroup.com,2022-11-25,ORG-PSA85-RIPE,polygongroup.com,polygongroup.com,,Box 1227\n171 23\nSolna\nSE,AS3301,Telia Company AB,teliacompany.com,isp
12.203.14.112/29,FRAMEWOR41-14-112,FRAMEWORK COMMUNICATIONS-JOHN,US,REASSIGNMENT,,,,arin,,2022-07-08,C08734427,,,,"633 W WIS AV, MILWAUKEE, WI, US",AS7018,"AT&T Services, Inc.",att.com,isp
