range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
82.187.63.240/29,UNITECSERVICES-WEBSRL,UNITECSERVICES_WEBSRL,IT,ASSIGNED PA,DB2333-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,DB2333-RIPE,ripe,interbusiness.it,2004-02-03,ORG-IA34-RIPE,,interbusiness.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
80.122.169.16/30,A1TA-CUSTOMER-AT,A1 Telekom Austria AG - Business Customer,AT,ASSIGNED PA,HMH25-RIPE,AS8447-MNT,HMH25-RIPE,ripe,a1.at,2021-11-03,ORG-TAA1-RIPE,,a1.at,,Lassallestrasse 9\n1020\nWien\nAUSTRIA,AS8447,A1 Telekom Austria AG,a1.net,isp
46.234.248.40/29,COOPSOCINDEPENDENTLONLUSSOCCOOP,COOP. SOC. INDEPENDENT L. ONLUS SOC. COOP.,IT,ASSIGNED PA,CSIL4-RIPE,RIPE-NCC-HM-MNT\NBCOMNET-MNT,CSIL4-RIPE,ripe,independent.it,2020-12-02,ORG-BAS2-RIPE,,independent.it,,Via Pacinotti 12\nI-39100\nBolzano\nITALY,AS20811,Brennercom S.p.A.,brennercom.it,isp
221.254.70.200/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,,JP00022296,,JP00022296,jpnic,,2017-12-02,,,arteria-hikari.net,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
104.239.208.104/30,RACKS-8-1423496057393143,MedTouch,US,REASSIGNMENT,,,,arin,medtouch.com,2015-02-09,C05591825,medtouch.com,medtouch.com,,"5000 Walzem Rd., San Antonio, TX, US",AS19994,Rackspace Hosting,rackspace.com,hosting
61.92.48.136/30,WENLINPUB,WENLINPUBLISHERLTD,HK,ASSIGNED NON-PORTABLE,SL113-AP,MAINT-HK-CTI,CH134-AP,apnic,ctihk.com,2008-09-04,,,hkbn.com.hk,,,AS9269,Hong Kong Broadband Network Ltd.,hkbn.net,isp
209.214.38.16/29,UNITED-H33-38-16,UNITED HEALTHCARE SERVICES,US,REASSIGNMENT,,,,arin,,2022-07-14,C08747206,,,,"322 N MAIN, KOKOMO, IN, US",AS7018,"AT&T Services, Inc.",att.com,isp
69.88.112.40/29,ESCH-69-88-112-40,RWE Micro Inc,US,REASSIGNMENT,,,,arin,,2006-11-16,C00967521,,,,"16310 NE 85th St\nSuite 100, Redmond, WA, US",AS7385,"Allstream Business US, LLC",electriclightwave.com,hosting
213.252.66.220/30,CLIENT-1270219753,CLIENT-1270219753,RU,ASSIGNED PA,CNOC16-RIPE,RIPE-NCC-HM-MNT\NMNT-CREDO-TELECOM,CNOC16-RIPE,ripe,credo-telecom.ru,2018-02-28,ORG-CA1119-RIPE,,credo-telecom.ru,,"r.522A, b.1, h. 4, 22km of Kievskoe shosse p.o. 2243\n108811\nMoscow\nRUSSIAN FEDERATION",AS5523,CREDO TELECOM,credo-telecom.ru,isp
66.123.85.40/29,SBC-66-123-85-40-29-1005033555,KATHY BONNEY-100503163516,US,REASSIGNMENT,,,,arin,,2010-05-03,C02484617,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
186.112.229.144/29,CTE3,AMAPUBLICIDAD,CO,REALLOCATED,CTE3,,,lacnic,telecom.com.co,2013-09-03,,,telecom.com.co,,,AS3816,COLOMBIA TELECOMUNICACIONES S.A. ESP,telefonica.co,isp
181.14.24.0/22,ADA,Servicio Wi Fi,AR,REALLOCATED,ADA,,,lacnic,telecom.com.ar,2023-12-07,,,telecom.com.ar,,,AS7303,Telecom Argentina S.A.,telecom.com.ar,isp
87.193.149.30,PLN-CUSTOMER-1472304414,RÖDL GmbH,DE,ASSIGNED PA,PLUS-DE,RIPE-NCC-HM-MNT\NPLUSNET-LIR,PLUS-DE,ripe,plusnet.de,2023-05-05,ORG-PG203-RIPE,,plusnet.de,,Rudi-Conin-Str. 5a\n50829\nKoeln\nGERMANY,AS20676,Plusnet GmbH,plusnet.de,isp
220.254.239.0/24,JANIS,Naganoken Kyodou Densan Co.Ltd.,JP,,JP00172571,,JP00172571,jpnic,,2020-06-02,,,,,,AS18268,Naganoken Kyodou Densan Co.Ltd.,janis.jp,isp
209.36.240.160/29,ENEL-NOR82-240-160,ENEL NORTH AMERICA,US,REASSIGNMENT,,,,arin,enelgreenpower.com,2023-06-16,C09670481,enelgreenpower.com,enelgreenpower.com,,"4900 LANGDON RD, DALLAS, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
