range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
124.123.109.32/27,BEAM-CLIPS-PPPOE,Secundrabad Zone (DHCP),IN,ASSIGNED NON-PORTABLE,TB103-AP,MAINT-IN-ACT,AB208-AP,apnic,actcorp.in,2024-11-13,,,actcorp.in,,,AS55577,"Atria Convergence Technologies Ltd.,",actcorp.in,isp
77.75.122.56/30,BIN003-WAN,BIN003-WAN,GB,ASSIGNED PA,DH1778-RIPE,RIPE-NCC-HM-MNT\NUKSERVERS-MNT,DH1778-RIPE,ripe,ukservers.com,2023-12-23,ORG-UDSL2-RIPE,,ukservers.com,,"Continuity House, 205 Torrington Avenue\nCV4 9UT\nCOVENTRY\nUNITED KINGDOM",AS42831,UK Dedicated Servers Limited,ukservers.com,hosting
91.114.3.8/29,SIEMENSAGOES-HWY-AT,Siemens AG Oesterreich,AT,ASSIGNED PA,HMH25-RIPE,AS8447-MNT,HMH25-RIPE,ripe,a1.at,2012-08-07,ORG-TAA1-RIPE,,a1.at,,Lassallestrasse 9\n1020\nWien\nAUSTRIA,AS8447,A1 Telekom Austria AG,a1.net,isp
59.144.66.16/29,TBDC-3442669-BELLARY,THE BELLARY DISTRICT COOP,IN,ASSIGNED NON-PORTABLE,NA40-AP,MAINT-IN-BBIL,NA40-AP,apnic,ballaridccbank.com,2020-05-16,,,ballaridccbank.com,,,AS9498,BHARTI Airtel Ltd.,airtel.in,isp
209.214.204.176/29,UNITED-S32-204-176,"UNITED SUPERMARKETS, L.L.C.",US,REASSIGNMENT,,,,arin,unitedtexas.com,2023-10-26,C10332036,unitedtexas.com,unitedtexas.com,,"4701 S WASHINGTON ST, AMARILLO, TX, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
2403:ec00:c::/48,MANGOTELESERVICE-BD,Mango Teleservices Limited - Loopback,BD,ALLOCATED NON-PORTABLE,MMH19-AP,MAINT-BD-MANGO-ROUTE,MMH18-AP,apnic,mango.com.bd,2022-03-21,,,mango.com.bd,,,AS17806,Tire-1 IP Transit Provider of Bangladesh,mango.com.bd,isp
93.51.129.148/30,FASTWEB-INFRATEL_ITALIA,INFRATEL ITALIA public subnet,IT,ASSIGNED PA,IRSN1-RIPE,RIPE-NCC-HM-MNT\NFASTWEB-MNT,FR10071-RIPE,ripe,fastweb.it,2022-04-04,ORG-FA7-RIPE,,infratel.it,,"Piazza Adriano Olivetti, 1\n20139\nMilano\nITALY",AS12874,Fastweb SpA,fastweb.it,isp
2.113.76.72/29,TRECISNCDEIFLLIMIOESEGATTORENATO,TRECI S.N.C. DEI F.LLI MIO E SEGATTO RENATO,IT,ASSIGNED PA,GM26590-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,GM26590-RIPE,ripe,telecomitalia.it,2022-12-29,ORG-IA34-RIPE,,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
193.149.107.0/24,NET-BT-HOSTING-107,BT hosting,FR,ASSIGNED PA,FA337-RIPE,RIPE-NCC-HM-MNT\NLIR-FR-CCNS-1-MNT,FA337-RIPE,ripe,fluxus.net,2015-10-30,ORG-CNS49-RIPE,,fluxus.net,,"229 rue de la Belle Étoile,ZI Paris Nord II\n95943\nROISSY CDG CEDEX\nFRANCE",AS5436,Computacenter France SAS,computacenter.com,isp
2600:6c30:10::/48,BEST-WESTERN-PLUS-HERITAGE-INN,BEST WESTERN PLUS HERITAGE INN,US,REASSIGNMENT,,,,arin,,2020-02-04,C07497319,,bestwesternplus-fortworth.com,,"8179 SPRUCE AVE, RANCHO CUCAMONGA, CA, US",AS20115,Charter Communications LLC,charter.com,isp
12.8.46.160/29,HOSPICE-53-46-160,HOSPICE OF THE VALLEY,US,REASSIGNMENT,,,,arin,hov.org,2024-02-22,C10717922,hov.org,hov.org,,"1510 E FLOWER ST, PHOENIX, AZ, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
5.61.114.0/24,IE-NEWSWEAVER-NET-SERVICES-L,Newsweaver Services London,GB,ASSIGNED PA,PI1962-RIPE,RIPE-NCC-HM-MNT\NPOPPULO-MNT,PI1962-RIPE,ripe,poppulo.com,2022-10-05,ORG-EL155-RIPE,,newsweaver.com,,"5100, Cork Airport Business Park, Kinsale Road, Cork\nT12 YE28\nCork\nIRELAND",AS199373,E-Search DAC,poppulo.com,hosting
2003:e6:7837::/48,BERUFSKOLLEG-TECHNIK-U-INFORMATIK-NEUSS-NET,Berufskolleg fuer Technik und Informatik,DE,ASSIGNED,SZ5288-RIPE,RIPE-NCC-HM-MNT\NDTAG-NIC,HB7379-RIPE,ripe,rhein-kreis-neuss.de,2020-11-11,ORG-DTA2-RIPE,,rhein-kreis-neuss.de,,Eduard-Schopf-Allee 1\nD-28217\nBremen\nGERMANY,AS3320,Deutsche Telekom AG,telekom.de,isp
104.180.50.24/29,SBC-104-180-50-24-29-1411071601,Freshpoint oklahoma City,US,REASSIGNMENT,,,,arin,,2014-11-07,C05443763,,,,"4621  W 46 ST S TULSA COUNTY, Tulsa, OK, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
194.78.78.104/30,SKY-4017160,Frans Maes,BE,ASSIGNED PA,SN2068-RIPE,RIPE-NCC-HM-MNT\NSKYNETBE-MNT,AVD53-RIPE,ripe,skynet.be,2023-07-27,ORG-BA4-RIPE,,skynet.be,,Koning AlbertII-laan 27\n1030\nBrussels\nBELGIUM,AS5432,Proximus NV,proximus.com,isp
79.123.9.104/29,LONDON-PROBATION-SERVICE-3008,Routed Connection,GB,ASSIGNED PA,CH309-RIPE,RIPE-NCC-HM-MNT\NAS8426-MNT,SHE14-RIPE,ripe,gsi.gov.uk,2023-07-27,ORG-CA48-RIPE,,gsi.gov.uk,,110 High Holborn\nWC1V 6JS\nLondon\nUNITED KINGDOM,AS8426,Claranet Limited,clara.net,hosting
99.68.172.32/29,SBC-99-68-172-32-29-0908033330,JOHN SCHEALL-090803183254,US,REASSIGNMENT,,,,arin,,2018-01-10,C02287621,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
93.26.56.0/22,FR-NCNUMERICABLE,Dynamic pools,FR,ASSIGNED PA,TNUM-RIPE,RIPE-NCC-HM-MNT\NSFR-MNT,ANUM-RIPE,ripe,numericable.fr,2016-02-16,ORG-VF1-RIPE,,numericable.fr,,16 rue du Général Alain De Boissieu\n75015\nParis\nFRANCE,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp
116.236.206.200/29,BAISHIHAO,"BAISHIHAO ELECTRONIC COMMERCE CO,.LTD.",CN,ASSIGNED NON-PORTABLE,HJG9-AP,MAINT-CHINANET-SH,HJG9-AP,apnic,online.sh.cn,2010-01-20,,,online.sh.cn,,,AS4812,China Telecom (Group),chinatelecom.com.cn,isp
