range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
76.213.98.224/29,SBC-76-213-98-224-29-0703205627,LARPLA CORP-070320185621,US,REASSIGNMENT,,,,arin,,2018-01-10,C01598817,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
222.132.29.184/29,GMDFIB,Gaomi Dongfang Internet Bar,CN,ASSIGNED NON-PORTABLE,DS95-AP,MAINT-CNCGROUP-SD,DS95-AP,apnic,cnc-noc.net,2008-09-04,,,cnc-noc.net,,,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp
181.39.51.104/29,SEL,Clientes Quito,EC,REALLOCATED,SEL,,,lacnic,telconet.ec,2016-07-15,,,telconet.ec,,,AS27947,Telconet S.A,telconet.ec,isp
146.145.30.48/29,ATX-HADFIELDSEAFOOD,Hadfield Seafood,US,REASSIGNMENT,,,,arin,,2006-08-08,C01419005,,,,"16 WILMINGTON WEST CHESTE, CHADDS FORD, PA, US",AS7029,Windstream Communications LLC,windstream.com,isp
98.152.13.248/29,NET-98-152-13-248-1,GREEN STREET CAFE,US,REASSIGNMENT,,,,arin,,2018-10-25,C07147043,,greenstreetcafe.biz,,"4911 WARNER AVE STE 102, HUNTINGTON BEACH, CA 92649-4471, HUNTINGTON BEACH, CA, US",AS20001,Charter Communications Inc,charter.com,isp
177.129.89.228/30,BEB6,Rei das Tecnologias LTDA ME,BR,REASSIGNED,BEBAR7,,,lacnic,,2020-07-14,,,reitec.net.br,,,AS262394,Internet 5.8 Ltda-ME,internet58.com.br,isp
200.96.0.0/18,SIV15,V tal,BR,ALLOCATED,SEIVT2,,,lacnic,brasiltelecom.net.br,2025-03-13,,v-tal.net.br,vtal.com,,,AS8167,V tal,vtal.com,isp
79.188.93.12/30,CUSTOMER-IDSL-182049,static IP,PL,ASSIGNED PA,TPHT,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2010-09-25,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
142.4.204.0/24,OVH-DEDICATED-20,"OVH Hosting, Inc.",CA,REASSIGNMENT,NOC11876-ARIN,,NOC11876-ARIN,arin,,2013-08-22,HO-2,,ovh.net,,"800-1801 McGill College, Montreal, QC, CA",AS16276,OVH SAS,ovhcloud.com,hosting
157.65.224.0/19,INFOSPHERE-CIDR-BLK-JP,"NTT PC Communications,Inc.",JP,ALLOCATED PORTABLE,JP00041200,MAINT-JPNIC,JP00041200,jpnic,nttpc.co.jp,2021-04-20,,nttpc.co.jp,nttpc.co.jp,,,AS2514,"NTT PC Communications, Inc.",nttpc.co.jp,isp
90.115.58.16/29,FR-PARIS-SAINT-GERMAIN-FOOTBALL,CUSTOMER OBS,FR,ASSIGNED PA,OC2638-RIPE,RAIN-TRANSPAC,OC2638-RIPE,ripe,psg.fr,2019-12-04,ORG-OBS3-RIPE,,psg.fr,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
185.12.127.0/24,QWARTA-RU,QWARTA LLC,RU,ASSIGNED PA,QWRT1-RIPE,QWARTA-MNT,QWRT1-RIPE,ripe,qwarta.ru,2022-07-14,ORG-QWRT1-RIPE,,qwarta.ru,,"Krasnobogatyrskaya street 2, building 1, office 13, Moscow, 107564, RU",AS50214,QWARTA LLC,qwarta.ru,hosting
188.128.82.184/29,SUDDEPART,PJSC Rostelecom,RU,ASSIGNED PA,RTNC-RIPE,RIPE-NCC-HM-MNT\NROSTELECOM-MNT,PRTT1-RIPE,ripe,rostelecom.ru,2024-05-30,ORG-JR8-RIPE,,rostelecom.ru,59.9386 30.3141,"14 A, Sinopskaya nabereznaya\n191167\nS.Peterburg\nRUSSIAN FEDERATION",AS12389,PJSC Rostelecom,rt.ru,isp
66.220.33.88/29,HOPPER-SWIFT,Geoffrey H. Hopper,US,REASSIGNMENT,,,,arin,,2002-04-27,C00311179,,hopperlaw.com,,"1650 Spruce St. #402, Riverside, CA, US",AS22837,Mighty Oak Technology,,business
2600:6c09:33f::/48,RHYME,RHYME,US,REASSIGNMENT,,,,arin,rhymebiz.com,2022-03-30,C08284178,rhymebiz.com,rhymebiz.com,,"2418 CROSSROADS DR, BURKE, WI, US",AS20115,Charter Communications LLC,charter.com,isp
12.49.15.16/29,WELDBEND53-15-16,WELDBEND CORPORATION,US,REASSIGNMENT,COULA15-ARIN,,COULA15-ARIN,arin,,2018-11-24,WC-940,,,,"5821 S CENTRAL AV, CHGO, IL, US",AS7018,"AT&T Services, Inc.",att.com,isp
