range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
2001:41f0:8052::/48,THEO_ROOD_BERGING_EN_TRANSPORT_BV,Theo Rood Berging- en Transport B.V.,NL,ASSIGNED,ZBTB1-RIPE,RIPE-NCC-HM-MNT\NZIGGO-MNT,JDS119-RIPE,ripe,desmethenkok.nl,2016-01-29,ORG-BA22-RIPE,,roodberging.nl,,Postbus 43048\n3540AA\nUtrecht\nNETHERLANDS,AS33915,Vodafone Libertel B.V.,vodafone.nl,isp
82.186.1.0/24,INTERBUSINESS,Telecom Italia SPA,IT,ASSIGNED PA,INAS1-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,INAS1-RIPE,ripe,telecomitalia.com,2004-01-26,ORG-IA34-RIPE,telecomitalia.com,telecomitalia.com,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
66.73.231.160/29,SBCIS-101912-151819,Fast Technology,US,REASSIGNMENT,,,,arin,,2001-09-12,C00218054,,,,"36929 Schoolcraft, Livonia, MI, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
99.208.71.252/30,MA-GORODEMSKY-PRO,MA GORODEMSKY PRO DUPONT,CA,REASSIGNMENT,,,,arin,,2022-08-24,C08839140,,,,"45 ST CLAIR, TORONTO, ON, CA",AS812,Rogers Communications Canada Inc.,rogers.com,isp
193.228.193.193,CLOUVIDER-HB-CLIENT-997,Customer allocation HB Client 997,NL,ASSIGNED PA,CLO7-RIPE,RIPE-NCC-HM-MNT\NCLOUVIDER-MNT,ZX951-RIPE,ripe,clouvider.net,2021-11-19,ORG-CL248-RIPE,,clouvider.net,,8 Devonshire Square\nEC2M 4YJ\nLondon\nUNITED KINGDOM,AS62240,Clouvider,clouvider.com,hosting
2a00:2381:e441::/56,GREENSWAN-CONSULTANTS,FTIP003487723 GREENSWAN CONSULTANTS LTD,GB,ASSIGNED,FR7843-RIPE,BTNET-MNT,FR7843-RIPE,ripe,bt.net,2016-08-03,ORG-BT4-RIPE,,bt.net,,"pp HWJ380, PO Box 67501, BT Centre\nEC1P 1PG\nLondon\nUNITED KINGDOM",AS2856,British Telecommunications PLC,bt.com,isp
75.12.67.56/29,SBC07501206705629060421012854,BOLIN AUTO TRUCKPARTS-060421012834,US,REASSIGNMENT,,,,arin,,2018-01-10,C01335327,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
78.5.4.132/30,ECXE,SISCA ANTONIO,IT,ASSIGNED PA,BTI7-RIPE,RIPE-NCC-HM-MNT\NBTI-MNT,BTI7-RIPE,ripe,bt.com,2015-04-06,ORG-AA37-RIPE,,bt.com,,"Via Tucidide, 54\n20134\nMilano\nITALY",AS8968,BT Italia S.p.A.,bt.com,isp
178.189.53.172/30,URSCHLERGMBH-HWY-AT,Urschler GmbH,AT,ASSIGNED PA,HMH25-RIPE,AS8447-MNT,HMH25-RIPE,ripe,a1.at,2016-11-02,ORG-TAA1-RIPE,,a1.at,,Lassallestrasse 9\n1020\nWien\nAUSTRIA,AS8447,A1 Telekom Austria AG,a1.net,isp
172.244.176.0/24,CENTRAL-PA-CCS-PRI-5,"Comcast Cable Communications, LLC",US,REASSIGNMENT,,,,arin,,2024-03-06,C06636179,comcast.net,comcast.net,,"1800 Bishops Gate Blvd, Mt Laurel, NJ, US",AS7922,"Comcast Cable Communications, LLC",comcast.com,isp
2.228.129.216/29,FASTWEB-AVVOCATO_STEFANO_CAVANNA,AVVOCATO STEFANO CAVANNA public subnet,IT,ASSIGNED PA,IRSN1-RIPE,RIPE-NCC-HM-MNT\NFASTWEB-MNT,SC18517-RIPE,ripe,fastweb.it,2016-08-03,ORG-FA7-RIPE,,fastweb.it,,"Piazza Adriano Olivetti, 1\n20139\nMilano\nITALY",AS12874,Fastweb SpA,fastweb.it,isp
99.169.121.96/29,SBCIS-072608144301,Private Customer - SBC Internet Services,US,REASSIGNMENT,,,,arin,,2018-01-10,C01964361,,sbc.com,,"Private Residence, Richardson, TX, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
212.88.159.0/25,PSCLOUD-NET,VSE NET GmbH,DE,ASSIGNED PA,TE847-RIPE,RIPE-NCC-HM-MNT\NSAARGATE-DE-MNT,TE847-RIPE,ripe,vsenet.de,2021-06-11,ORG-SGFM1-RIPE,vsenet.de,vsenet.de,,Heinrich-Barth-Straße 17\nD-66115\nSaarbruecken\nGERMANY,AS9063,VSE NET GmbH,vsenet.de,hosting
2001:4450:4cfb:6f00::/56,ADSL,SMELYN2024052313782_ENTERPRISE CLIENT,PH,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,apnic,pldt.com.ph,2024-05-29,,pldt.com.ph,pldt.com.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
90.102.60.193,FR-M2DG--LB_INTERNET,OBS Customer,FR,ASSIGNED PA,AA2914-RIPE,RAIN-TRANSPAC,AA2914-RIPE,ripe,orange-business.com,2023-06-27,ORG-OBS3-RIPE,,orange-business.com,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
93.39.67.32/28,FASTWEB-NOBERASCO,NOBERASCO public subnet,IT,ASSIGNED PA,IRSN1-RIPE,RIPE-NCC-HM-MNT\NFASTWEB-MNT,ADP581-RIPE,ripe,noberasco.it,2018-02-21,ORG-FA7-RIPE,,noberasco.it,,"Piazza Adriano Olivetti, 1\n20139\nMilano\nITALY",AS12874,Fastweb SpA,fastweb.it,isp
