range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
216.233.178.176/28,RNCI-SOFARRELL,Sean O'Farrell,US,REASSIGNMENT,,,,arin,,1999-12-30,C00052551,,,,"8850 Nora Woods Dr\nIndianapolis,, US",AS701,Verizon Business,verizonbusiness.com,isp
188.172.123.32/28,DS-NET,WITCOM Wiesbadener Informations- und Telekommunikations GmbH,DE,ASSIGNED PA,WHR2-RIPE,RIPE-NCC-HM-MNT\NWITCOM-MNT,DS24703-RIPE,ripe,witcom.de,2021-10-26,ORG-WG4-RIPE,witcom.de,witcom.de,,Konradinerallee 25\n65189\nWiesbaden\nGERMANY,AS28676,WITCOM Wiesbadener Informations- und Telekommunikations GmbH,witcom.de,hosting
122.185.103.32/30,SHR4-3976227-KANCHIPURAM,SSHRIRAM CITY UNION FINANCE CO LIMITED,IN,ASSIGNED NON-PORTABLE,NA40-AP,MAINT-IN-BBIL,NA40-AP,apnic,airtel.com,2022-02-18,,,shriramfinance.in,,,AS9498,BHARTI Airtel Ltd.,airtel.in,isp
222.66.236.100/30,AIPA-CO,"Shanghai Aipa Information Science Co., Ltd.",CN,ASSIGNED NON-PORTABLE,WZM10-AP,MAINT-CHINANET-SH,WZM10-AP,apnic,online.sh.cn,2008-09-04,,,online.sh.cn,,,AS4812,China Telecom (Group),chinatelecom.com.cn,isp
204.12.194.40/29,WII-194-41-47,Fbivps,US,REASSIGNMENT,,,,arin,,2017-07-15,C06611715,,,,"201 E. 16th st, North Kansas City, MO, US",AS32097,"WholeSale Internet, Inc.",wholesaleinternet.net,hosting
185.231.160.96/29,VIANOVA-NET,Welcome Italia S.p.A.,IT,ASSIGNED PA,WIIN1-RIPE,RIPE-NCC-HM-MNT\NWELCOME-ITALIA-MNT,AB18571-RIPE,ripe,welcomeitalia.it,2020-09-28,ORG-WIS2-RIPE,welcomeitalia.it,welcomeitalia.it,,Via Provinciale di Montramito 431/a\n55040\nMassarosa (LU)\nITALY,AS21056,Vianova S.p.A,welcomeitalia.it,isp
2a01:4f8:172:40a4::/64,HOS-649626,HOS-649626,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2024-12-02,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
2600:6c08:34::/48,BOYS-AND-GIRLS-CLUB-EAST-320-RAYMOND-AVE-NE,BOYS AND GIRLS CLUB EAST 320 RAYMOND AVE NE,US,REASSIGNMENT,,,,arin,,2022-02-28,C08213481,,,,"320 RAYMOND AVE NE, ST CLOUD, MN, US",AS20115,Charter Communications LLC,charter.com,isp
222.1.239.0/24,KDDI-NET,DION (KDDI CORPORATION),JP,,JP00000181,,JP00000127,jpnic,,2005-07-27,,dion.ne.jp,dion.ne.jp,,,AS2516,KDDI CORPORATION,kddi.com,isp
103.197.251.0/24,EUROTELBD-ONLINE-LTD-BD,S.M. ZAKIR HOSSAIN t/a EUROtelbd Online Ltd.,BD,ALLOCATED NON-PORTABLE,EOLA3-AP,MAINT-EUROTELBD-ONLINE-LTD-BD,EOLA3-AP,apnic,eurotelbd.com,2021-03-17,,eurotelbd.net,eurotelbd.com,,,AS64043,S.M. ZAKIR HOSSAIN t/a EUROtelbd Online Ltd.,eurotelbd.com,isp
27.32.18.56/30,TPGINTERNETPTYLTD,TPG Internet Pty Ltd.,AU,ASSIGNED NON-PORTABLE,TH178-AP,MAINT-AU-TPGCOM,TH178-AP,apnic,tpg.com.au,2024-07-17,,tpg.com.au,tpg.com.au,,,AS7545,TPG Telecom Limited,tpgtelecom.com.au,isp
62.183.187.84/30,JPKKAIVERRUS-210412,JPK-Kaiverrus Oy,FI,ASSIGNED PA,DNAY-RIPE,RIPE-NCC-HM-MNT\NFI2G-MNT,JK15237-RIPE,ripe,dnaip.fi,2021-04-12,ORG-FNL1-RIPE,,jpkkaiverrus.fi,,P.O. BOX 10\nFI-01044 DNA\nHelsinki\nFINLAND,AS16086,DNA Oyj,dna.fi,isp
203.198.176.96/29,JEEMCOTEX-HK,JEEMCOTEX KNITTERS LTD,HK,ASSIGNED NON-PORTABLE,TA66-AP,MAINT-HK-IMS-CS,AS454-AP,apnic,netvigator.com,2008-09-04,,,netvigator.com,,,AS4515,HKT Limited,hkt-enterprise.com,isp
65.152.194.160/29,Q1221-65-152-194-160,GRANITE TELECOM,US,REALLOCATION,GCO41-ARIN,,GCO41-ARIN,arin,,2017-12-21,GRANI-6,,granitenet.com,,"234 COPELAND ST, QUINCY, MA, US",AS209,"CenturyLink Communications, LLC",lumen.com,isp
203.219.49.96/28,TPG-AU,TPG Internet Pty Ltd.,AU,ALLOCATED NON-PORTABLE,TH178-AP,MAINT-AP-CHARIOT,TH178-AP,apnic,tpg.com.au,2023-09-27,,tpg.com.au,tpg.com.au,,,AS7545,TPG Telecom Limited,tpgtelecom.com.au,isp
2803:da50::/32,VIL58,"AVE TECNOLOGIA Y CONEXIONES, C.A.",VE,ALLOCATED,LEQ8,,,lacnic,avetyc.com,2024-02-22,,,avetyc.com,,,AS273186,"AVE TECNOLOGIA Y CONEXIONES, C.A.",avetyc.com,isp
76.193.13.128/29,SBC-76-193-13-128-29-0701313728,GRACE UNITED CHURCH OF CHRIST-070131123721,US,REASSIGNMENT,,,,arin,,2018-01-10,C01559469,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
