range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
173.208.247.56/29,DS-173-208-247-57-63,Server Wala Data Centers Pvt.Ltd,US,REASSIGNMENT,,,,arin,,2022-10-07,C08935755,,velia.net,,"201 E. 16th st, North Kansas City, MO, US",AS32097,"WholeSale Internet, Inc.",wholesaleinternet.net,hosting
122.52.15.24,NINENINENINES,"RBGMKT2013071081948_COB-ONG, MA ANTONETTE E. (PLDT WATCHER)",PH,ASSIGNED NON-PORTABLE,NT31-AP\NNA185-AP,PHIX-NOC-AP,NS141-AP,apnic,pldt.net,2021-01-15,,,pldt.com.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
81.223.183.0/25,IES-GERSTHOF,Inode Telekommunikationsdienstleitung GesmbH,AT,ASSIGNED PA,LGI-RIPE,RIPE-NCC-HM-MNT\NAS8412-MNT,LGI-RIPE,ripe,magenta.at,2018-03-08,ORG-II1-RIPE,,inode.at,,Rennweg 97-99\n1030\nVienna\nAUSTRIA,AS8412,T-Mobile Austria GmbH,t-mobile.at,isp
83.164.138.184/29,LAGIS-CUST-SPITZ-1,Firma Spitz Hotel Betriebs GmbH,AT,ASSIGNED PA,LNOC3-RIPE,RIPE-NCC-HM-MNT\NLAGIS-MNT,LH1181-RIPE,ripe,lagis.at,2018-10-23,ORG-LSG1-RIPE,,lagis.at,,Wiener Strasse 151\n4021\nLinz\nAUSTRIA,AS35369,LINZ STROM GAS WAERME GmbH fuer Energiedienstleistungen und Telekommunikation,linzag-telekom.at,isp
61.56.252.224/29,YULONG-SOHO-NET,"New Century InfoComm Tech. Co., Ltd.",TW,ASSIGNED NON-PORTABLE,YC76-TW,MAINT-TW-TWNIC,YC76-TW,twnic,,2001-06-08,,,viatech.com,,,AS9919,"New Century InfoComm Tech Co., Ltd.",seed.net.tw,isp
213.216.219.216/29,PKMUOVI-160809,PK-Muovi Oy,FI,ASSIGNED PA,DNAY-RIPE,RIPE-NCC-HM-MNT\NFI2G-MNT,PR14904-RIPE,ripe,pkmuovi.fi,2016-08-09,ORG-FNL1-RIPE,,pkmuovi.fi,,P.O. BOX 10\nFI-01044 DNA\nHelsinki\nFINLAND,AS16086,DNA Oyj,dna.fi,isp
90.115.251.60,FR-ASS-CHRETIEN-INSTITUT-SOCIAL-SANTE-FRA--LB_INTERNET,Orange Business Services,FR,ASSIGNED PA,AA2914-RIPE,RAIN-TRANSPAC,AA2914-RIPE,ripe,orange-business.com,2021-10-24,ORG-OBS3-RIPE,,orange.com,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
62.31.85.219,SIMON-EMPSON,SIMON-EMPSON,GB,ASSIGNED PA,NNMC1-RIPE,AS5462-MNT,DH687-RIPE,ripe,virginmedia.co.uk,2018-04-16,ORG-CIL2-RIPE,,virginmedia.co.uk,,"500 Brook Drive\nRG2 6UU\nReading, Berkshire\nUNITED KINGDOM",AS5089,Virgin Media Limited,virginmedia.com,isp
124.106.235.163,ADSL,CBGMRD2023020301577_ENTERPRISE CLIENT,PH,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,apnic,pldt.net,2023-02-06,,,supportingenterprises.com,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
190.6.67.240/30,DAR,cee,CU,REALLOCATED,DAR,,,lacnic,enet.cu,2014-04-15,,,enet.cu,,,AS27725,"Empresa de Telecomunicaciones de Cuba, S.A.",etecsa.cu,isp
139.60.231.64/29,TODDCONSTRUCTION-HEADQUARTERS-1406,Todd Construction,US,REASSIGNMENT,,,,arin,toddconstructionservices.com,2017-12-05,C06843979,toddconstructionservices.com,toddconstructionservices.com,,"18407 SW Boones Ferry Rd, Tigard, OR, US",AS62642,"Bigleaf Networks, Inc.",bigleaf.net,isp
2a01:4f8:241:94d::/64,HOS-137065,HOS-137065,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2021-08-26,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
2a0a:4940:9fc2::/48,GIBIRNET-TURKEY,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,TR,ASSIGNED,AA31992-RIPE,RIPE-NCC-HM-MNT\NMNT-TR-GIBIRNET-TR-1,HA4255-RIPE,ripe,gibir.net.tr,2022-04-01,ORG-GIHS2-RIPE,,gibir.net.tr,37.8746 32.4932,Seker Mah. Kerbela Sok. No:2 ic Kapi No:803 Selcuklu/Konya\n42010\nKonya/Selcuklu\nTURKEY,AS208972,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr,isp
77.252.119.188/30,LPP,LPP S.A.,PL,ASSIGNED PA,NT1264-RIPE,NETIA-MNT,WF1380-RIPE,ripe,lppsa.com,2024-04-26,ORG-NTS2-RIPE,lppsa.com,lppsa.com,,ul. Poleczki 13\n02-822\nWarszawa\nPOLAND,AS12741,Netia SA,netia.pl,isp
221.224.195.164/30,SUZHOU-CHENGCHUANG-CORP,"Suzhou Chengchuang Co.,ltd",CN,ASSIGNED NON-PORTABLE,CH446-AP,MAINT-CHINANET-JS-SZ,CH446-AP,apnic,,2009-06-04,,,,,,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp
