range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
92.70.194.80/30,SNI3114687295_000275,T V H BV,NL,ASSIGNED PA,MVH323-RIPE,RIPE-NCC-HM-MNT\NKPN-MNT,MVH323-RIPE,ripe,verbaarschot.nl,2015-05-01,ORG-KOVN1-RIPE,,verbaarschot.nl,,Wilhelminakade 123\n3072AP\nRotterdam\nNETHERLANDS,AS1136,KPN B.V.,idstrategy.com.ua,isp
91.112.130.3,SIEMENSAKTIE-HWY-AT,Siemens Aktiengesellschaft Oesterreich,AT,ASSIGNED PA,HMH25-RIPE,AS8447-MNT,HMH25-RIPE,ripe,a1.at,2017-05-30,ORG-TAA1-RIPE,,a1.at,,Lassallestrasse 9\n1020\nWien\nAUSTRIA,AS8447,A1 Telekom Austria AG,a1.net,isp
83.236.142.197,PLN-CUSTOMER-1408011973,"Knapp, Walz & Partner mbB Steuerberater",DE,ASSIGNED PA,PLUS-DE,RIPE-NCC-HM-MNT\NPLUSNET-LIR,PLUS-DE,ripe,plusnet.de,2023-05-05,ORG-PG203-RIPE,,plusnet.de,,Rudi-Conin-Str. 5a\n50829\nKoeln\nGERMANY,AS20676,Plusnet GmbH,plusnet.de,isp
94.138.111.0/24,NETRON-CZ,Customer Server housing Prague Nagano,CZ,ASSIGNED PA,CPST1-RIPE,RIPE-NCC-HM-MNT\NCOPROSYS-MNT,CPST1-RIPE,ripe,coprosys.cz,2010-04-23,ORG-CA781-RIPE,,coprosys.cz,,Na Kopci 239\n537 05\nCHRUDIM IV\nCZECH REPUBLIC,AS39906,CoProSys a.s.,coprosys.cz,isp
81.195.191.120/29,MTU-CUST-7291640B,OOO Stroj Dizajn,RU,ASSIGNED PA,SG4400-RIPE,RIPE-NCC-HM-MNT\NMTU-NOC,SG4400-RIPE,ripe,mtu.ru,2006-08-16,ORG-ZM1-RIPE,,mtu.ru,,"Smolenskaya-Sennaya sq., 27 bld 2\n119121\nMoscow\nRUSSIAN FEDERATION",AS8359,MTS PJSC,mts.ru,isp
2a02:2a58::/32,DK-UUNET-20101124,Verizon Denmark A/S,DK,ALLOCATED-BY-RIR,VERT-RIPE,RIPE-NCC-HM-MNT\NUUNETDK-MNT,VERT-RIPE,ripe,verizon.com,2021-06-07,ORG-UD2-RIPE,,verizon.com,,Sebrathweg 20\n44149\nDortmund\nGERMANY,AS702,Verizon Business,verizonbusiness.com,isp
65.100.151.120/29,USW-AIRSURE,"Airsure, Ltd",US,REASSIGNMENT,IO-ORG-ARIN,,IO-ORG-ARIN,arin,airsure.com,2001-03-03,AIRSUR-2,airsure.com,airsure.com,,"25548 Genesee Trail Road, Golden, CO, US",AS209,"CenturyLink Communications, LLC",lumen.com,isp
84.47.189.0/24,RO-LUX-20041015,Luxoft Professional Romania S.R.L.,EG,ALLOCATED PA,MG20383-RIPE,RIPE-NCC-HM-MNT\NLUXOFT-MNT,MG20383-RIPE,ripe,luxoft.com,2023-10-26,ORG-LPRS1-RIPE,,luxoft.com,,"5-7 Bd. Dimitrie Pompeiu Street, Hermes Business Campus Building (HBC2), 5 Floor\n2 District, Bucharest\nROMANIA",AS201486,Luxoft Professional Romania S.R.L.,luxoft.com,business
93.153.238.4/30,KIZHI-MUZEY-LAN,Kizhi Muzey,RU,ASSIGNED PA,DTD1-RIPE,RIPE-NCC-HM-MNT\NMEGAFON-RIPE-MNT,DTD1-RIPE,ripe,megafon.ru,2015-05-22,ORG-OM1-RIPE,,megafon.ru,,"41, Oruzheyniy lane\n127006\nMoscow\nRUSSIAN FEDERATION",AS20632,PJSC MegaFon,megafon.ru,isp
216.157.154.224/28,COLOGIX-216-157-154-224-28,Cologix,CA,REASSIGNMENT,,,,arin,,2023-03-01,C09264401,,cologix.com,,"2828 Natal Street, Vancouver, BC, CA",AS29909,"MetroOptic, Inc.",metrooptic.com,isp
185.129.255.72/29,SELVE_GMBH_CUSTOMER_TELEMARK,Selve GmbH & Co. KG,DE,ASSIGNED PA,TH8053-RIPE,TELEMARK-INETNUM-MNT,PM20296-RIPE,ripe,selve.de,2023-01-17,ORG-SGCK19-RIPE,selve.de,selve.de,,"Werdohler Landstraße 286, 58513 Luedenscheid",AS203593,TeleMark Telekommunikationsgesellschaft Mark mbH,telemark.de,hosting
2a00:2381:5449:2600::/56,BTNET-CUSTOMER,FTIP006536442 IP MASTER,GB,ASSIGNED,BY73-RIPE,BTNET-MNT,BY73-RIPE,ripe,bt.net,2021-09-15,ORG-BT4-RIPE,,bt.com,,"pp HWJ380, PO Box 67501, BT Centre\nEC1P 1PG\nLondon\nUNITED KINGDOM",AS2856,British Telecommunications PLC,bt.com,isp
172.8.248.24/29,SBC-172-8-248-24-29-1210151133,Tyler Ford10152012161123942,US,REASSIGNMENT,,,,arin,,2012-10-15,C03181481,,tylerford.com,,"2701 N. Central Expwy, Richardson, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
2a01:4f8:151:7423::/64,HOS-1376943,HOS-1376943,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2024-05-28,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
61.164.139.136/29,YUEQING-DELIXI-LTD,China DELIXI Group Co.LTD,CN,ASSIGNED NON-PORTABLE,CW27-AP,MAINT-CN-CHINANET-ZJ-WZ,XW390-AP,apnic,wz.zj.cn,2021-06-24,,,wz.zj.cn,,,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp
