range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
80.155.44.184/29,ICS-COOL-ENERGY-AUGSBURG-NET,ICS Cool Energy,DE,ASSIGNED PA,JV6741-RIPE,RIPE-NCC-HM-MNT\NDTAG-NIC,JV6741-RIPE,ripe,icscoolenergy.com,2018-03-26,ORG-DTA2-RIPE,,icscoolenergy.com,,Eduard-Schopf-Allee 1\nD-28217\nBremen\nGERMANY,AS3320,Deutsche Telekom AG,telekom.de,isp
185.195.198.0/27,XELON-IPV4,Xelon AG,CH,ASSIGNED PA,NOC400-RIPE,RIPE-NCC-HM-MNT\NCH-XELONHOSTING-1-MNT,MD24115-RIPE,ripe,xelon.ch,2024-04-16,ORG-XHG3-RIPE,xelon.ch,xelon.ch,,Poststrasse 15\n6300\nZug\nSWITZERLAND,AS206123,Xelon AG,xelon.ch,hosting
110.52.92.224/27,HUNAN-LOCAL-MARINE-BOARD,"NO. 715 TaiShun Road, changsha,HuNan province",CN,ASSIGNED NON-PORTABLE,CH1302-AP,MAINT-CNCGROUP-HN,CH1302-AP,apnic,chinaunicom.cn,2023-10-21,,,chinaunicom.cn,,,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp
90.85.54.212/30,FR-SOCIETE-NOUVELLE-LOISIRS-MOTOCULTURE,Orange Business Services,FR,ASSIGNED PA,PP19987-RIPE,RAIN-TRANSPAC,PP19986-RIPE,ripe,orange-business.com,2024-01-17,ORG-OBS3-RIPE,,loisirs-motoculture.com,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
67.48.60.224/28,NET-67-48-60-224-1,PROPATH SERVICES LLC,US,REASSIGNMENT,,,,arin,,2018-10-26,C07194075,,propath.com,,"1355 RIVER BEND DR, DALLAS, TX, US",AS11427,Charter Communications Inc,charter.com,isp
63.199.190.80/29,SBCIS78019,Karri Myles,US,REASSIGNMENT,,,,arin,,2000-01-12,C00055091,,,,"392 N Rengstorff Avenue, Mountain View, CA, US",AS7018,"AT&T Services, Inc.",att.com,isp
40.128.138.158/31,40-128-138-158,NCRC   - LP4 - LAS PALMAS VILLAGE,US,REASSIGNMENT,,,,arin,,2023-06-27,C09728810,,,,"107  AVENIDA SERRA, SAN CLEMENTE, CA, US",AS7029,Windstream Communications LLC,windstream.com,isp
122.54.154.138,ADSL,SMEBCR2023042743660_ENTERPRISE CLIENT,PH,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,apnic,pldt.com.ph,2023-05-02,,pldt.com.ph,pldt.com.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
115.231.197.172/30,SXH-UADONGCEHUIDILIXINXI,SXHUADONGCEHUIDILIXINXI,CN,ASSIGNED NON-PORTABLE,CS64-AP,MAINT-CN-CHINANET-ZJ-SX,BR246-AP,apnic,hz.zj.cn,2021-06-24,,,hz.zj.cn,,,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp
31.221.33.64/28,COUPLAND-CARDIFF-ASSET-MANAGEMENT-LLP-NET-CONSULT-NETID11479,Customer Allocation - Internet Service,GB,ASSIGNED PA,EEUK1-RIPE,RIPE-NCC-HM-MNT\NEXPONENTIAL-E-MNT,EEUK1-RIPE,ripe,exponential-e.com,2012-04-16,ORG-EL14-RIPE,,exponential-e.com,,5th Floor 100 Leman Street\nE1 8EU\nLondon\nUNITED KINGDOM,AS25180,Exponential-E Ltd.,exponential-e.com,hosting
194.72.241.104/29,BTNET-CUSTOMER,FTIP008275684 IP MASTER,GB,ASSIGNED PA,BY73-RIPE,BTNET-MNT,BY73-RIPE,ripe,bt.com,2024-05-01,ORG-BPIS1-RIPE,,bt.com,,"PP1, Floor1, Orion, Adastral Park, Martlesham Heath\nIP5 3RE\nIpswich\nUNITED KINGDOM",AS2856,British Telecommunications PLC,bt.com,isp
77.242.13.0/24,ELSL1-NET,PJSC MegaFon,RU,ASSIGNED PA,GARS-RIPE,RIPE-NCC-HM-MNT\NMEGAFON-RIPE-MNT,GARS-RIPE,ripe,megafon.ru,2021-09-10,ORG-OM1-RIPE,,megafon.ru,,"41, Oruzheyniy lane\n127006\nMoscow\nRUSSIAN FEDERATION",,,,
87.130.119.72/29,KAESER-GERETSRIED-NET,Kaeser Kompressoren GmbH,DE,ASSIGNED PA,RJ4978-RIPE,RIPE-NCC-HM-MNT\NDTAG-NIC,RJ4978-RIPE,ripe,kaeser.de,2019-10-02,ORG-DTA2-RIPE,kaeser.de,kaeser.de,,Eduard-Schopf-Allee 1\nD-28217\nBremen\nGERMANY,AS3320,Deutsche Telekom AG,telekom.de,isp
46.229.237.8,SK-VNET,VNET a.s.,SK,ASSIGNED PA,VN666-RIPE,VNET-MNT,VN666-RIPE,ripe,vnet.sk,2015-10-21,ORG-VA5511-RIPE,,vnet.sk,,Namestie Hraniciarov 39\nBratislava\n811 07 Slovakia,AS29405,VNET a.s.,vnet.sk,isp
90.85.223.93,FR-LECLERC-DRIVE-GAILLOT--LB_INTERNET,Orange Business Services,FR,ASSIGNED PA,AA2914-RIPE,RAIN-TRANSPAC,AA2914-RIPE,ripe,orange-business.com,2021-01-08,ORG-OBS3-RIPE,,orange.com,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
71.16.138.200/30,PAET-TPA-YOUFI-1,YOUFIT HEALTH CLUBS INC. - RACETRACK,US,REASSIGNMENT,,,,arin,,2013-10-14,C04730093,,,,"13887 W HILLSBOROUGH AVE, TAMPA, FL, US",AS7029,Windstream Communications LLC,windstream.com,isp
