range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
86.54.21.24/30,MISTRAL-ADSL-234229,ADSL: Richemont International Ltd,GB,ASSIGNED PA,MH14860-RIPE,RIPE-NCC-HM-MNT\NMISTRALNOC,PDT30-RIPE,ripe,mistral.net,2006-08-15,ORG-MI5-RIPE,,mistral.net,,"Suite 1 Osprey House, Osprey Road\nex2 7wn\nexeter\nUNITED KINGDOM",,,,
81.187.34.50,MARK-NG,Mark Ng,GB,ASSIGNED PA,AAUK,RIPE-NCC-HM-MNT\NAA,AAUK,ripe,aa.nu,2012-07-25,ORG-AAL2-RIPE,,mng.com,,Enterprise Court Downmill Road\nRG12 1QS\nBRACKNELL\nUNITED KINGDOM,AS20712,Andrews & Arnold Ltd,aa.net.uk,isp
85.43.105.56/29,MOVIMODASPA,MOVIMODA SPA,IT,ASSIGNED PA,LB5501-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,LB5500-RIPE,ripe,telecomitalia.it,2007-02-08,ORG-IA34-RIPE,,movimoda.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
2a00:2381:83bb::/56,BTNET-CUSTOMER,FTIP009190009 IP MASTER,GB,ASSIGNED,BY73-RIPE,RIPE-NCC-HM-MNT\NBTENT-MNT,BY73-RIPE,ripe,bt.com,2025-05-08,ORG-BT4-RIPE,,bt.com,,"pp HWJ380, PO Box 78961 1 Braham Street\nE1W 9TD\nLondon\nUNITED KINGDOM",AS2856,British Telecommunications PLC,bt.com,isp
2a0a:8c41::/32,FH-CZ-IPV6,Friendhosting LTD,CZ,ALLOCATED-BY-LIR,FLN20-RIPE,RIPE-NCC-HM-MNT\NFRIENDHOSTING-MNT,FLN20-RIPE,ripe,friendhosting.net,2025-02-01,ORG-FL194-RIPE,,friendhosting.net,,"Blvd. ""Edirne"" No. 15, bl. Administrative building, apartment office 203\n8000\nBurgas\nBULGARIA",AS204957,GREEN FLOID LLC,greenfloid.com,hosting
2a01:4f8:10a:2615::/64,HOS-1734263,HOS-1734263,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2024-05-04,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
99.23.72.232/29,SBC-99-23-72-232-29-0902023009,SUNSET MAINTANANCE-090202122935,US,REASSIGNMENT,,,,arin,,2018-01-10,C02147315,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
146.145.24.232/29,ATX-FIRSTPENNBANK,First Penn Bank,US,REASSIGNMENT,,,,arin,,2004-03-16,C00785716,,firstpennbank.com,,"1835 MARKET ST, PHILA, PA, US",AS7029,Windstream Communications LLC,windstream.com,isp
189.176.149.0/24,DCA,Gestión de direccionamiento UniNet,MX,REASSIGNED,DCA,,,lacnic,uninet.net.mx,2012-09-02,,,uninet.net.mx,,,AS8151,UNINET,telmex.com,isp
75.49.140.48/29,SBC07504914004829061116070813,APPLE STORE-061116070729,US,REASSIGNMENT,,,,arin,,2018-01-10,C01497305,,apple.com,,"Private Address, Plano, TX, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
12.170.1.248/29,H--H-JEW21-1-248,H  H JEWELS,US,REASSIGNMENT,ANASS9-ARIN,,ANASS9-ARIN,arin,,2018-07-07,HHJ-17,,bandheljewellery.com,,"3434 MAIN HWY, MIAMI, FL, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
136.243.254.126,TIMME-HOSTING-GMBH-UND-CO-KG,Timme Hosting GmbH & Co. KG,DE,LEGACY,FT1863-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,FT1863-RIPE,ripe,timmehosting.de,2021-12-10,ORG-HOA1-RIPE,,timmehosting.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
95.59.60.252/30,MIKRK_GCHP,Akmola,KZ,ASSIGNED PA,AA35974-RIPE,RIPE-NCC-HM-MNT\NKNIC-MNT,AA35974-RIPE,ripe,telecom.kz,2020-04-02,ORG-KDNA1-RIPE,,telecom.kz,,"Furmanov str., 240b\n050059\nAlmaty\nKAZAKHSTAN",AS9198,JSC Kazakhtelecom,online.kz,isp
85.158.138.0/24,MESSAGELABS-FRANKFURT,MessageLabs Limited,DE,ASSIGNED PA,MRA48-RIPE,MESSAGELABS-MNT,MLAB2-RIPE,ripe,messagelabs.com,2024-01-16,ORG-CTRL3-RIPE,messagelabs.net,messagelabs.com,,"Fourth floor, Abbots House, Abbey Street\nRG13BD\nReading\nUNITED KINGDOM",,,,
185.143.4.76/30,FI-CLOUDEDDOMAIN-20200424,Clouded Domain and Web Services LTD,FI,LIR-PARTITIONED PA,ML19051-RIPE,NO-CLOUDEDDOMAIN-1-MNT,ML19051-RIPE,ripe,cloudeddomainandwebservices.com,2020-04-24,ORG-CDAW1-RIPE,,cloudeddomainandwebservices.com,,"c/o Regnskapsservice AS, Postboks 273\n2001\nLillestr?m\nNORWAY",AS203193,Internet Vikings International AB,internetvikings.com,hosting
