range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
124.83.34.47,BIZONEZERO,SMEAGS2016110964255_SNOW JOE CREAM COOLERS INCORPORATED,PH,ASSIGNED NON-PORTABLE,NT80-AP,PHIX-NOC-AP,NA185-AP,apnic,pldt.net,2021-01-15,,,pldt.com.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
2800:490:c000:c600::/56,SFB,MAGNUS SEGURIDAD LTDA,CO,REALLOCATED,SFB,,,lacnic,mc.net.co,2024-03-29,,,mc.net.co,,,AS27951,Media Commerce Partners S.A,mc.net.co,isp
192.131.254.0/24,PHY,University of Massachusetts Dartmouth,US,ALLOCATION,PACHE37-ARIN,,PACHE37-ARIN,arin,umassd.edu,2024-03-20,UMD,umassd.edu,umassd.edu,,"University of Massachusetts, Dartmouth\nCITS Department\n285 Old Westport Road, Dartmouth, MA, US",AS8075,Microsoft Corporation,microsoft.com,business
125.214.239.176/29,GOLDENJOINTLIMITED-HK,GOLDEN JOINT LIMITED,HK,ASSIGNED NON-PORTABLE,TA66-AP,MAINT-HK-PCCW-BIA-CS,BNA2-AP,apnic,imsbiz.com,2008-09-04,,,pccw.com,,,AS4515,HKT Limited,hkt-enterprise.com,isp
213.187.72.60/30,HL-BOCHE,Christoph Boche,DE,ASSIGNED PA,HKH1-RIPE,RIPE-NCC-HM-MNT\NHL-KOMM-MNT,RB19844-RIPE,ripe,steuerberatung-abc.de,2022-02-18,ORG-HKTG1-RIPE,,steuerberatung-abc.de,,Nonnenmuehlgasse 1\n04107\nLeipzig\nGERMANY,AS16097,HL komm Telekommunikations GmbH,pyur.com,hosting
217.109.202.62,FR-ASSOC-REG-SAUVEGARDE-ENFANT-ADO-ADUL--LB_INTERNET,OBS Customer,FR,ASSIGNED PA,AA2914-RIPE,RAIN-TRANSPAC,AA2914-RIPE,ripe,orange-business.com,2022-02-12,ORG-OBS3-RIPE,,orange-business.com,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
151.189.187.152/29,PRAXISZE-NET,Praxiszentrum diabendo,DE,LEGACY,ANOC1-RIPE,RIPE-NCC-HM-MNT\NCALLISTO-MNT,ANOC1-RIPE,ripe,vodafone-ip.de,2023-10-17,ORG-AOG1-RIPE,,diabendo-rostock.de,,Ferdinand-Braun-Platz 1\n40549\nDüsseldorf\nGERMANY,AS3209,Vodafone GmbH,vodafone.de,isp
80.53.65.240/29,CUSTOMER-IDSL-000630,static IP,PL,ASSIGNED PA,TPHT,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2010-09-26,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
99.27.245.224/29,SBC-99-27-245-224-29-1009295314,LITTLE CAESARS PIZZA-100929115234,US,REASSIGNMENT,,,,arin,,2018-01-10,C02596785,,littlecaesars.com,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
217.206.210.16/29,ANDREW,Andrew Ltd,GB,ASSIGNED PA,EH92-RIPE,EASYNET-UK-MNT\NRIPE-NCC-HM-MNT,JJ551-RIPE,ripe,andrew.com,2002-07-15,ORG-EA49-RIPE,,andrew.com,,"3rd Floor New Castle House,Castle Boulevard\nNG7 1FT\nNottingham\nUNITED KINGDOM",AS3257,GTT Communications Inc.,gtt.net,isp
87.193.138.9,PLN-CUSTOMER-1472301577,Schenker Deutschland AG,DE,ASSIGNED PA,PLUS-DE,RIPE-NCC-HM-MNT\NPLUSNET-LIR,PLUS-DE,ripe,dbschenker.com,2023-05-05,ORG-PG203-RIPE,dbschenker.com,dbschenker.com,,Rudi-Conin-Str. 5a\n50829\nKoeln\nGERMANY,AS20676,Plusnet GmbH,plusnet.de,isp
41.215.43.248/29,KE-COMMSOL,Kivi Milimani Hotel,KE,ASSIGNED PA,RM1760-AFRINIC,ACCESSKENYA-MNT,NPS2007-AFRINIC,afrinic,is.co.ke,2011-01-10,,,is.co.ke,,,AS15808,ACCESSKENYA GROUP LTD is an ISP serving,dimensiondata.com,isp
83.15.53.232/29,CUSTOMER-IDSL-061373,static IP,PL,ASSIGNED PA,TPHT,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2010-09-24,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
74.109.35.8/29,FTTP,NEW CASTLE COUNTY,US,REASSIGNMENT,,,,arin,,2010-01-29,C02413360,,newcastlede.gov,,"610 SHIPLEY, WILMINGTON, DE, US",AS701,Verizon Business,verizonbusiness.com,isp
2003:44:80b5::/48,TESTO-BERLIN-NET,Testo SE & Co. KGaA,DE,ASSIGNED,MB53415-RIPE,RIPE-NCC-HM-MNT\NDTAG-NIC,MB53415-RIPE,ripe,testo.com,2022-05-18,ORG-DTA2-RIPE,testo.com,testo.com,,Eduard-Schopf-Allee 1\nD-28217\nBremen\nGERMANY,AS3320,Deutsche Telekom AG,telekom3.de,isp
80.191.175.64/27,JAHADZAHEDAN,Jahad-e keshavarzi of Sistan & baluchestan,IR,ASSIGNED PA,MAN70-RIPE,RIPE-NCC-HM-MNT\NAS12880-MNT,MAN70-RIPE,ripe,ito.gov.ir,2006-06-06,ORG-TCOI1-RIPE,,ito.gov.ir,,"Bayhaghi\n1515674311\nTeheran\nIRAN, ISLAMIC REPUBLIC OF",AS58224,Iran Telecommunication Company PJS,tci.ir,isp
124.47.140.96/27,MCT-MSIDT27069001-010,Macquarie Telecom,AU,ASSIGNED NON-PORTABLE,MCT2-AP,MAINT-AU-MCT,MCT2-AP,apnic,macquarie.net.au,2021-01-06,,,macquarie.net.au,,,AS17477,Macquarie Telecom,macquariedatacentres.com,isp
2a01:4f8:2201:4843::/64,RICH-AUDIENCE-TECHNOLOGIES-SL,HOS-374208,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2023-12-16,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
221.252.148.200/29,KG0002111304,broadgate,JP,,JP00022296,,JP00022296,jpnic,,2004-09-02,,,broadgateinc.com,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
