range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
174.143.117.52/30,RSPC-E77A8C0A-5A4E-4040-8010-57F3A479AC00,AccuBuild Construction Software,US,REASSIGNMENT,,,,arin,,2017-03-03,C06367263,,,,"5000 Walzem Road, San Antonio, TX, US",AS33070,Rackspace Hosting,rackspace.com,hosting
31.196.199.116/30,CRISTINAGIOVANNI,CRISTINA GIOVANNI,IT,ASSIGNED PA,GC25930-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,GC25930-RIPE,ripe,telecomitalia.it,2022-10-27,ORG-IA34-RIPE,,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
210.237.60.0/24,SYNAPSE-NET,"SYNAPSE Co.,Ltd.",JP,,JP00146894,,JP00146894,jpnic,,2017-06-14,,synapse.ne.jp,synapse.ne.jp,,,AS7511,"SYNAPSE Co.,Ltd.",synapse.jp,isp
82.76.147.112/29,RO-BUH-TEMPERFIELD-20100513,Temperfield,RO,ASSIGNED PA,CDT31-RIPE,AS8708-MNT,CDT31-RIPE,ripe,temperfield.ro,2012-11-09,ORG-RA18-RIPE,temperfield.ro,temperfield.ro,,DR. STAICOVICI NR 75 SECTOR 5\n050557\nBucharest\nROMANIA,AS8708,DIGI ROMANIA S.A.,digi.ro,isp
96.243.16.8/29,FTTP,"CAMPOS,CHRISTIAN",US,REASSIGNMENT,,,,arin,,2008-04-17,C01921361,,genesiscampos.com,,"1016 NIAGARA FALLS BLVD, TONAWANDA, NY, US",AS701,Verizon Business,verizonbusiness.com,isp
64.63.160.8/29,NET-64-63-160-8-29,Reinhart Foodservice - 414205N,US,REASSIGNMENT,,,,arin,,2020-04-28,C07543216,,,,"100 Industrial Park Road, Coal Township, PA, US",AS53828,"NETWORK INNOVATIONS, LLC",nitelusa.com,business
190.217.26.16/29,COL16,VALLECILLA B Y VALLECILLA M Y CIA,CO,REALLOCATED,COL16,,,lacnic,globalcrossing.com,2018-08-23,,,globalcrossing.com,,,AS3549,"Level 3 Parent, LLC",lumen.com,isp
183.129.132.44/30,HANGZHOU-TELE,Hangzhou Telecom,CN,ASSIGNED NON-PORTABLE,CH122-AP,MAINT-CN-CHINANET-ZJ-HZ,ZL2692-AP,apnic,189.cn,2021-06-24,,,189.cn,,,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp
68.184.42.112/28,FRNK-68-184-42-112,Frank Grossman,US,REASSIGNMENT,,,,arin,,2007-03-19,C01597128,,selfdescribe.com,,"22 Proctor Hill Road\nUse as many Customer Address lines as needed to specify, Hollis, NH, US",AS20115,Charter Communications,charter.com,isp
195.199.203.0/29,SULINET-E7857,Altalanos Iskola es Ovoda -  Iskola Tap,HU,ASSIGNED PA,KG5782-RIPE,RIPE-NCC-HM-MNT\NNIIF-MNT,KG5782-RIPE,ripe,iif.hu,2013-01-29,ORG-HHAN1-RIPE,,niif.hu,,PO Box182\n1255\nBudapest\nHUNGARY,AS1955,KIFU (Governmental Info Tech Development Agency),gov.hu,government
12.205.19.40/29,AMERICAN43-19-40,AMERICAN RENAL ASSOCIATES,US,REASSIGNMENT,,,,arin,americanrenal.com,2024-05-24,C10853431,americanrenal.com,americanrenal.com,,"550 S CARRIER PKWY, GRAND PRAIRIE, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
2a01:4f9:3081:4f50::/64,ANDREAS-HARTMANN,HOS-179040,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2023-10-14,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
195.171.85.0/29,BTNET-CUSTOMER,FTIP008580085 IP MASTER,GB,ASSIGNED PA,BY73-RIPE,BTNET-MNT,BY73-RIPE,ripe,bt.com,2024-08-16,ORG-BPIS1-RIPE,,bt.com,,"PP1, Floor1, Orion, Adastral Park, Martlesham Heath\nIP5 3RE\nIpswich\nUNITED KINGDOM",AS2856,British Telecommunications PLC,bt.com,isp
87.193.48.105,PLN-CUSTOMER-1472278633,active logistics GmbH,DE,ASSIGNED PA,PLUS-DE,RIPE-NCC-HM-MNT\NPLUSNET-LIR,PLUS-DE,ripe,plusnet.de,2023-05-05,ORG-PG203-RIPE,,active-logistics.com,,Rudi-Conin-Str. 5a\n50829\nKoeln\nGERMANY,AS20676,Plusnet GmbH,plusnet.de,isp
99.178.76.200/29,SBCIS-072708114239,Private Customer - SBC Internet Services,US,REASSIGNMENT,,,,arin,,2018-01-10,C01979343,,sbc.com,,"Private Residence, Richardson, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
