range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
2001:1890:1f7f:1600::/56,ATT-EIPAM,"KDDI AMERICA, INCATTN CAP TEA",US,REASSIGNMENT,,,,arin,,2023-10-09,C10258881,,,,"9430 RESEARCH BLVD BLDG 2, AUSTIN, TX, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
88.36.241.40/29,OPTICRAPIDGMBH,OPTIC RAPID GMBH,IT,ASSIGNED PA,GM6726-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,GM6725-RIPE,ripe,telecomitalia.it,2005-12-27,ORG-IA34-RIPE,,optic-rapid.com,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
82.191.74.0/24,INTERBUSINESS,Telecom Italia SPA,IT,ASSIGNED PA,INAS1-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,INAS1-RIPE,ripe,telecomitalia.com,2004-04-26,ORG-IA34-RIPE,telecomitalia.com,telecomitalia.com,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
109.231.234.144/28,ARKIVUM-NETID8997,Customer Allocation - Internet Service,GB,ASSIGNED PA,EEUK1-RIPE,RIPE-NCC-HM-MNT\NEXPONENTIAL-E-MNT,EEUK1-RIPE,ripe,exponential-e.com,2011-05-11,ORG-EL14-RIPE,,exponential-e.com,,5th Floor 100 Leman Street\nE1 8EU\nLondon\nUNITED KINGDOM,AS25180,Exponential-E Ltd.,exponential-e.com,hosting
113.28.114.160/27,CARMELLEUNG-HK,CARMEL LEUNG SING TAK SCHOOL,HK,ASSIGNED NON-PORTABLE,TA66-AP,MAINT-HK-PCCW-BIA-CS,BNA2-AP,apnic,imsbiz.com,2021-01-27,,,imsbiz.com,,,AS4515,HKT Limited,hkt-enterprise.com,isp
213.190.75.0/25,PE_LB01,Racco clients LB01,FR,ASSIGNED PA,ND55-RIPE,TELEMETROPOLIS-MNT,TB604-RIPE,ripe,e-teleport.net,2011-06-10,ORG-IA27-RIPE,,e-teleport.net,,9 avenue de la Montagne Noire\n81115\nCastres Cedex\nFRANCE,AS20900,IMS Networks SAS,imsnetworks.com,isp
71.42.125.192/29,NET-71-42-125-192-1,MARCOS D OLIVA PC,US,REASSIGNMENT,,,,arin,,2018-10-26,C07171254,,oliva.attorney,,"320 W TYLER AVE STE A, HARLINGEN, TX, US",AS11427,Charter Communications Inc,charter.com,isp
93.84.99.148,TORGOVOE-UNITARNOE-PREDPRIYATIE-SLONIM-RITEYL-BREST,BELTELECOM,BY,ASSIGNED PA,BYBF-RIPE,RIPE-NCC-HM-MNT\NAS6697-MNT,BYBF-RIPE,ripe,beltelecom.by,2025-03-26,ORG-RAB1-RIPE,beltelecom.by,beltelecom.by,,"6, Engels street\n220030\nMinsk\nBELARUS",AS6697,Republican Unitary Telecommunication Enterprise Beltelecom,beltelecom.by,isp
40.141.26.136/29,40-141-26-136,R.C. FISCHER & CO.,US,REASSIGNMENT,,,,arin,,2018-04-10,C05429505,,,,"1301 YGNACIO VALLEY RD, WALNUT CREEK, CA, US",AS7029,Windstream Communications LLC,windstream.com,isp
208.75.243.104/29,UTI-123192-001,HEALTH EXAMS INC - BURLINGAME,US,REASSIGNMENT,,,,arin,,2011-02-16,C02698225,,,,"1860 EL CAMINO REAL, BURLINGAME, CA, US",AS23308,"UTILITY TELEPHONE, INC.",utilitytelephone.com,isp
115.147.34.90,ADSL,SMEMBY2025012048728_ENTERPRISE CLIENT,PH,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,apnic,pldt.com.ph,2025-01-28,,pldt.com.ph,pldt.com.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
2a01:4f9:3080:3b52::/64,HOS-1973075,HOS-1973075,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2024-10-21,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
2.112.100.176/29,SISTEMILOGISTICICOTELECOMITALIA,SISTEMI LOGISTICI C/O TELECOM ITALIA,IT,ASSIGNED PA,RO1974-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,RO1972-RIPE,ripe,telecomitalia.it,2020-04-09,ORG-IA34-RIPE,telecomitalia.it,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
199.229.226.32/30,MOD-TINET,MOD Mission Critical,US,REASSIGNMENT,,,,arin,,2013-08-12,C04667174,,modmc.net,,"9227 E. Lincoln Ave., Lone Tree, CO, US",AS3257,GTT Communications Inc.,gtt.net,isp
71.157.156.0/29,SBC07115715600029060301002345,NEWBURGH MINI STORAGE-060301002049,US,REASSIGNMENT,,,,arin,,2017-12-30,C01296116,,newburghministorage.com,,"Private Address, Plano, TX, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
2.229.56.160/30,FASTWEB-LUBI,LUBI public subnet,IT,ASSIGNED PA,IRSN1-RIPE,RIPE-NCC-HM-MNT\NFASTWEB-MNT,AB27002-RIPE,ripe,fastweb.it,2012-12-20,ORG-FA7-RIPE,,fastweb.it,,"Piazza Adriano Olivetti, 1\n20139\nMilano\nITALY",AS12874,Fastweb SpA,fastweb.it,isp
218.9.151.0/24,NETBAR-ADDRESS-APPLICATION,Harbin address application,CN,ASSIGNED NON-PORTABLE,BG63-AP,MAINT-CNCGROUP-HL,BG63-AP,apnic,cnc-noc.net,2008-09-04,,,vip.hl.cn,,,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp
