range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
2a01:4f8:242:17a6::/64,HOS-255411,HOS-255411,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2020-11-06,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
12.8.46.104/29,A7-ELEVE84-46-104,"7-ELEVEN,INCWES FIGGINS  RM 1",US,REASSIGNMENT,,,,arin,,2024-05-24,C10853508,,,,"810 W BASELINE RD, MESA, AZ, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
195.248.183.120/29,ONT-NET,Dnepropetrovsk,UA,ASSIGNED PA,AT4476-RIPE,RIPE-NCC-HM-MNT\NVEGA-UA-MNT,AT4476-RIPE,ripe,vegatele.com,2007-11-15,ORG-FA14-RIPE,,vegatele.com,,3 Evgena Gutsala lane\n01011\nKiev\nUKRAINE,AS6703,"PRIVATE JOINT-STOCK COMPANY ""FARLEP-INVEST""",farlep.net,isp
173.165.64.112/29,WARRENCOUNTYCOURT,WARREN COUNTY COURT,US,REASSIGNMENT,,,,arin,,2013-01-30,C02996323,,wcdtf.org,,"125 N MONROE ST, WILLIAMSPORT, IN, US",AS7922,"Comcast Cable Communications, LLC",comcast.com,isp
108.58.36.192/29,OOL-STATIC-ISLPNY-108-58-36-192-29,NATIONAL TECHNOLOGY GR,US,REASSIGNMENT,,,,arin,,2021-12-30,C08150388,,,,"1180 LINCOLN AV, HOLBROOK, NY, US",AS6128,Cablevision Systems Corp.,cablevision.com,isp
99.40.221.96/29,SBC-99-40-221-96-29-0906020019,YONG JOO KIM-090602145942,US,REASSIGNMENT,,,,arin,,2018-01-10,C02240577,,yongjookim.com,,"Private Address, Plano, TX, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
107.215.170.8/29,SBC-107-215-170-8-29-1301243445,Adam Rapp01242013153435460,US,REASSIGNMENT,,,,arin,,2013-01-24,C03282377,,adamrappux.com,,"2701 N. Central Expwy, Richardson, TX, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
64.24.120.111,64-24-120-111,"ABSOLUTE BEAUTY, LLC - STORE 126",US,REASSIGNMENT,,,,arin,,2022-06-13,C08609979,,,,"438  WARD PKWY, KANSAS CITY, MO, US",AS7029,Windstream Communications LLC,windstream.com,isp
67.116.79.96/29,SBC067116079096031224,John M Schembri,US,REASSIGNMENT,,,,arin,,2003-12-24,C00732196,,,,"268 Bush St. #5000, San Francisco, CA, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
12.71.111.248/29,ACC-YOUN85-111-248,YOUNG BROS FIRE PROTECTIO,US,REASSIGNMENT,SHAWT10-ARIN,,SHAWT10-ARIN,arin,,2019-12-12,ABFP-6,,txsupport.net,,"14107 BANDERA RD, HELOTES, TX, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
68.79.247.144/29,SBC06807924714429040630152302,Nine Restaurant-312 648-0443,US,REASSIGNMENT,,,,arin,sbc.com,2017-12-27,C00850062,,sbc.com,,"Private Address, Chicago, IL, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
119.105.226.0/24,KDDI-NET,DION (KDDI CORPORATION),JP,,JP00000181,,JP00000127,jpnic,,2008-02-28,,dion.ne.jp,dion.ne.jp,,,AS2516,KDDI CORPORATION,kddi.com,isp
80.17.151.12/30,NETECONOMY-MG42011,AUTO G  S R L,IT,ASSIGNED PA,AGSR5-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,AGSR5-RIPE,ripe,tuttopmi.it,2001-09-21,ORG-IA34-RIPE,,tuttopmi.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
2001:1890:181e:a900::/56,ATT-EIPAM,SANFORD REPORTING  VIDEO INC.,US,REASSIGNMENT,,,,arin,,2021-02-21,C07763780,,,,"18 DRY RIDGE PL, SAINT ALBANS, WV, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
63.87.29.248/29,UU-63-87-29-248-D7,PANERA BREAD CO.,US,REASSIGNMENT,,,,arin,panerabread.com,2007-07-23,C01686169,panerabread.com,panerabread.com,,"6710 Clayton Road, Saint Louis, MO, US",AS701,Verizon Business,verizonbusiness.com,isp
