range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
41.86.58.0/24,CWS-BROADBAND-PLUS-SH-01,CWS-Broadband-Plus-SH-01,SC,ASSIGNED PA,LP2-AFRINIC\NSN12-AFRINIC,ATLAS-MNT,LP2-AFRINIC\NSN12-AFRINIC,afrinic,cwplc.com,2011-11-15,,,cwplc.com,,,AS36958,Cable & Wireless (Seychelles) Ltd,cwseychelles.com,isp
46.145.16.136/29,OTS492416,Warme Bakker Marcel Sanders,NL,ASSIGNED PA,AS16459-RIPE,RIPE-NCC-HM-MNT\NKPN-MNT,AS16459-RIPE,ripe,planet.nl,2010-12-15,ORG-KOVN1-RIPE,,bakkerijsanders.nl,,Wilhelminakade 123\n3072AP\nRotterdam\nNETHERLANDS,AS1136,KPN B.V.,idstrategy.com.ua,isp
66.184.201.64/29,ITCD-66-184-201-64,SOUTHEAST FOOD SYSTEMS,US,REASSIGNMENT,,,,arin,,2009-05-05,C02219498,,,,"1723 PAGE RD, DURHAM, NC, US",AS7029,Windstream Communications LLC,windstream.com,isp
93.63.104.16/29,FASTWEB-AZIENDA_TEATRO_DEL_GIGLIO_A_T_G,AZIENDA TEATRO DEL GIGLIO A.T.G. public subnet,IT,ASSIGNED PA,IRSN1-RIPE,RIPE-NCC-HM-MNT\NFASTWEB-MNT,CR9418-RIPE,ripe,teatrodelgiglio.it,2020-01-08,ORG-FA7-RIPE,,teatrodelgiglio.it,,"Piazza Adriano Olivetti, 1\n20139\nMilano\nITALY",AS12874,Fastweb SpA,fastweb.it,isp
217.166.216.16/29,SEKTIEB-NOORD,Sektiebouw Service Noord VOF,NL,ASSIGNED PA,VDB31-RIPE,RIPE-NCC-HM-MNT\NKPN-MNT,VDB31-RIPE,ripe,sectiebouw.nl,2004-12-02,ORG-KOVN1-RIPE,,sectiebouw.nl,,Wilhelminakade 123\n3072AP\nRotterdam\nNETHERLANDS,AS1136,KPN B.V.,idstrategy.com.ua,isp
12.138.240.160/29,ADCOM-WA71-240-160,ADCOM WARREN CAT,US,REASSIGNMENT,,,,arin,,2022-03-09,C08232868,,warrencat.com,,"10000 W I H 20, MIDLAND, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
68.125.75.56/29,SBC068125075056031206,Bob Silva,US,REASSIGNMENT,,,,arin,,2003-12-06,C00721637,,,,"268 Bush St. #5000, San Francisco, CA, US",AS7018,"AT&T Services, Inc.",att.com,isp
64.72.93.160/27,HVDN-BEACONCITYSCHOOLS-1,Beacon City Schools,US,REASSIGNMENT,,,,arin,,2007-07-18,C01683144,,,,"10 Education Dr, Beacon, NY, US",AS46887,Crown Castle Fiber LLC,crowncastle.com,hosting
194.206.248.25,FR-ARIA-TECHNOLOGIES--LB_INTERNET,Orange Business Services,FR,ASSIGNED PA,AA2914-RIPE,RAIN-TRANSPAC,AA2914-RIPE,ripe,orange-business.com,2020-06-06,ORG-OBS3-RIPE,,orange.com,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
85.46.67.136/29,STUDIOTRESRL,STUDIO TRE SRL,IT,ASSIGNED PA,AZ3706-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,AZ3705-RIPE,ripe,telecomitalia.it,2020-04-09,ORG-IA34-RIPE,,studiotresnc.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
63.243.69.44/30,63-243-69-44,NEXUS GLOBAL BUSINESS SOLUTIONS,US,REASSIGNMENT,,,,arin,nexusglobal.com,2014-03-23,C04929372,nexusglobal.com,nexusglobal.com,,"4909 UNICON DR, WAKE FOREST, NC, US",AS7029,Windstream Communications LLC,windstream.com,isp
64.196.34.116/30,64-196-34-116,TRACKERS INC.,US,REASSIGNMENT,,,,arin,,2014-03-21,C04908205,,trackerscorp.com,,"1970 SPRUCE HILLS DR, BETTENDORF, IA, US",AS7029,Windstream Communications LLC,windstream.com,isp
80.251.182.0/23,DE-COLT-138,COLT Telecom,DE,LIR-PARTITIONED PA,COLT2-RIPE,RIPE-NCC-HM-MNT\NCOLT-UK,COLT2-RIPE,ripe,colt.net,2017-12-18,ORG-CI9-RIPE,colt.net,colt.net,,"Colt House, 20 Great Eastern Street,\nEC2A 3EH\nLondon\nUNITED KINGDOM",AS8220,COLT Technology Services Group Limited,colt.net,isp
217.152.7.240/30,TOYTOYMANNEROY,TOY TOY MANNER OY,FI,ASSIGNED PA,KH-RIPE,RIPE-NCC-HM-MNT\NELISA-MNT,KH-RIPE,ripe,elisa.fi,2006-12-20,ORG-EO1-RIPE,,elisa.fi,,PL 40\n00061\nELISA\nFINLAND,AS719,Elisa Oyj,elisa.fi,isp
213.147.47.16/28,UVERS,Subnetwork for VA1372-RIPE,RU,ASSIGNED PA,VA1372-RIPE,RIPE-NCC-HM-MNT\NMTU-NOC,VA1372-RIPE,ripe,cityline.ru,2004-01-23,ORG-ZM1-RIPE,,cityline.ru,,"Smolenskaya-Sennaya sq., 27 bld 2\n119121\nMoscow\nRUSSIAN FEDERATION",AS8359,MTS PJSC,mts.ru,isp
94.85.207.96/29,MOSCHENASSOCIATILECCO,MOSCHEN & ASSOCIATI LECCO,IT,ASSIGNED PA,AS14983-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,AS14982-RIPE,ripe,telecomitalia.it,2020-04-09,ORG-IA34-RIPE,,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
190.124.56.0/24,PAM14,Fibercom S.A.,AR,REALLOCATED,PAM14,,,lacnic,progresodigital.com.ar,2017-11-09,,fibercom.com.ar,fibercom.com.ar,,,AS265776,MEYNET,progresodigital.com.ar,isp
195.73.102.64/29,OTS203325,Gemeente den Haag Dienst Stadsbeheer,NL,ASSIGNED PA,KZI-RIPE,RIPE-NCC-HM-MNT\NKPN-MNT,KZI-RIPE,ripe,kpn.net,2008-04-04,ORG-KOVN1-RIPE,,denhaag.nl,,Wilhelminakade 123\n3072AP\nRotterdam\nNETHERLANDS,AS1136,KPN B.V.,idstrategy.com.ua,isp
