range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
2a02:1630:dd00:41e2::/64,TWT-CUST-P-45057,Bercar S r,IT,ASSIGNED,TCR5-RIPE,RIPE-NCC-HM-MNT\NIT-TWT-MNT,BSR76-RIPE,ripe,twt.it,2016-03-23,ORG-TWTS1-RIPE,,twt.it,,"Viale Alexandre Gustave Eiffel, 100\n00148\nRoma\nITALY",AS30848,UNIDATA S.p.A.,unidata.it,isp
201.118.239.0/24,DCA,Gestión de direccionamiento UniNet,MX,REASSIGNED,DCA,,,lacnic,uninet.net.mx,2012-09-01,,uninet-ide.com.mx,uninet.net.mx,,,,,,
194.51.139.120/29,FR-LABORATOIRES-DERMATOLOGIQUES-DURIAGE,Orange Business Services,FR,ASSIGNED PA,BP7726-RIPE,RAIN-TRANSPAC,BP7726-RIPE,ripe,orange.com,2023-12-19,ORG-OBS3-RIPE,,uriage.com,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
31.216.148.0/24,MEGA-LIMITED-LU,Datacenter Luxembourg S.A.,LU,ASSIGNED PA,DTT24611-RIPE,RIPE-NCC-HM-MNT\NDATACENTER-MNT,DTT24611-RIPE,ripe,datacenter.eu,2021-09-06,ORG-DP1-RIPE,,datacenter.eu,,"202, Z.A.E. Wolser F\nL-3290\nBettembourg\nLUXEMBOURG",AS203055,Datacenter Luxembourg S.A.,datacenter.eu,business
47.44.180.72/30,RBSR-47-44-180-72,Rubios Restaurants-4702,US,REASSIGNMENT,,,,arin,,2017-05-17,C06502671,,,,"4702 E 2ND ST, LONG BEACH, CA, US",AS20115,Charter Communications,charter.com,isp
173.160.98.144/29,CHILDREN-S-HOSPITALS-AND-CLINICS,Children-s Hospitals and Clinics,US,REASSIGNMENT,,,,arin,,2010-10-08,C02603330,,,,"Private, Private, MN, US",AS13367,"Comcast Cable Communications, LLC",comcast.com,isp
83.14.122.64/29,CUSTOMER-IDSL-004628,static IP,PL,ASSIGNED PA,TPHT,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2010-09-24,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
150.95.55.208/28,Z-E-SENYO,"GMO Internet Group, Inc.",JP,,JP00080271,,JP00080271,jpnic,,2023-03-26,,,gmointernet.com,,,AS7506,"GMO Internet,Inc",gmo.jp,hosting
81.2.85.80/28,PAUL-MADDOCK,None specified,GB,ASSIGNED PA,UKAA25921-RIPE,RIPE-NCC-HM-MNT\NAA,UKAA25921-RIPE,ripe,aaisp.net.uk,2013-06-26,ORG-AAL2-RIPE,,aaisp.net.uk,,Enterprise Court Downmill Road\nRG12 1QS\nBRACKNELL\nUNITED KINGDOM,AS20712,Andrews & Arnold Ltd,aa.net.uk,isp
194.2.33.104/29,FR-RESOLUTIONS,Orange Business Services,FR,ASSIGNED PA,LB17663-RIPE,RAIN-TRANSPAC,LB17663-RIPE,ripe,orange-business.com,2021-07-06,ORG-OBS3-RIPE,,resolutions.fr,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
82.160.30.172/30,PL-CARGO-WAGON,PKP Cargo Wagon,PL,ASSIGNED PA,TF1273-RIPE,NETIA-MNT,TF1273-RIPE,ripe,pkp-cargo.pl,2016-03-15,ORG-TKSZ1-RIPE,,pkp-cargo.pl,,Ul.Kijowska 10/12a\n03-743\nWarsaw\nPOLAND,AS20960,TK Telekom sp. z o.o.,netia.pl,business
27.92.206.0/24,KDDI-NET,KDDI CORPORATION,JP,,JP00000181,,JP00000127,jpnic,,2011-03-01,,,kddi.com,,,AS2516,KDDI CORPORATION,kddi.com,isp
194.37.1.0/24,RU-PAKT-20191121,P.A.K.T LLC,RU,ALLOCATED PA,LR3226-RIPE,RIPE-NCC-HM-MNT\NPAKT-MNT,LR3226-RIPE,ripe,spb.ru,2021-12-14,ORG-PL73-RIPE,,spb.ru,,"21A-11N, Sizova avenue\n197349\nSt. Petersburg\nRUSSIAN FEDERATION",AS39087,P.A.K.T LLC,pakt.ru,isp
109.7.59.80/30,ETABLISSEMENTS-DORNIER-NEVERS,Static IP,FR,ASSIGNED PA,LD447-RIPE,RIPE-NCC-HM-MNT\NSFR-MNT,LD447-RIPE,ripe,dornier.fr,2012-07-26,ORG-VF1-RIPE,,dornier.fr,,16 rue du Général Alain De Boissieu\n75015\nParis\nFRANCE,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp
