range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
2a00:2381:402b::/48,BTNET-CUSTOMER,0001533057-FTIP006347826  IP MASTER,GB,AGGREGATED-BY-LIR,BI643-RIPE,BTNET-MNT,BI643-RIPE,ripe,bt.com,2021-07-02,ORG-BT4-RIPE,,bt.com,,"pp HWJ380, PO Box 67501, BT Centre\nEC1P 1PG\nLondon\nUNITED KINGDOM",AS2856,British Telecommunications PLC,bt.com,isp
2a01:7a7:2:1737::/64,VELIANET-FR-IPV6-HOME,Home,FR,ASSIGNED,HA4025-RIPE,FGK-MNT,HA4025-RIPE,ripe,velia.net,2024-03-04,ORG-HA685-RIPE,,homeinc.org,,Mosk Obl\n141195 ivanteevka\nRussian Federation,AS29066,velia.net Internetdienste GmbH,velia.net,hosting
88.49.188.208/30,PROCTERGAMBLESRLSOCIETCONSOCIOUNICO,PROCTER _ GAMBLE SRL SOCIET- CON SOCIO UNICO,IT,ASSIGNED PA,LDL132-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,LDL132-RIPE,ripe,telecomitalia.it,2007-03-07,ORG-IA34-RIPE,,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
37.206.83.84/30,INFRASTRUTTUREETELECOMUNICAZIONIPERLITALIASPA,INFRASTRUTTURE E TELECOMUNICAZIONI PER L'ITALIA S.P.A.,IT,ASSIGNED PA,EDS270-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,AR74159-RIPE,ripe,telecomitalia.it,2024-02-13,ORG-IA34-RIPE,,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
2a01:4f8:211:45c::/64,HOS-1247601,HOS-1247601,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2022-10-07,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
74.122.80.0/21,SNAPFISH,SNAPFISH LLC,US,ALLOCATION,WWO30-ARIN,WWO30-ARIN,ONGJU-ARIN,arin,,2021-12-14,SL-637,,snapfish.com,,"100 Montgomery St.\n14th Floor, SAN FRANCISCO, CA, US",,,,
81.13.50.44/30,CLIENT-1266659536,CLIENT-1266659536,RU,ASSIGNED PA,CNOC16-RIPE,RIPE-NCC-HM-MNT\NMNT-CREDO-TELECOM,CNOC16-RIPE,ripe,rmt.ru,2018-02-28,ORG-CA1119-RIPE,,rmt.ru,,"r.522A, b.1, h. 4, 22km of Kievskoe shosse p.o. 2243\n108811\nMoscow\nRUSSIAN FEDERATION",AS5523,CREDO TELECOM,credo-telecom.ru,isp
84.234.120.0/23,ORG-WA499-RIPE,WI-HURA.NET Sp. z o.o.,PL,ASSIGNED PI,JJ5322-RIPE,ART-COM-MNT,JJ5322-RIPE,ripe,wi-hura.net,2024-07-25,ORG-WA499-RIPE,,wi-hura.net,,Kuznicy Kollatajowskiej 27C\n31-234 Krakow,AS205384,WI-HURA.NET Sp. z o.o.,wi-hura.net,isp
64.49.245.192/26,RSPC-25975-1034804459,"CWI Global Internet Technologies, INC",US,REASSIGNMENT,,,,arin,,2002-10-16,C00397787,,,,"1840 N. Lee Trevino\nSuite 110, El Paso, TX, US",AS33070,Rackspace Hosting,rackspace.com,hosting
115.147.51.189,ADSL,SMENOV2021121506221_ENTERPRISE CLIENT,PH,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,apnic,pldt.com.ph,2021-12-16,,pldt.com.ph,pldt.com.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
79.137.57.192/27,OVH-PCC-10321710,PrivateCloud id -769,FR,ASSIGNED PA,OTC2-RIPE,OVH-MNT,OTC2-RIPE,ripe,snb.it,2023-08-31,ORG-SS710-RIPE,,ovh.net,,"piazza Ghislieri, 3\n60035 Jesi\nIT",AS16276,OVH SAS,ovhcloud.com,hosting
108.68.55.48/29,SBC-108-68-55-48-29-1010015644,Eric Grotjahn10012010155639409,US,REASSIGNMENT,,,,arin,,2010-10-01,C02598436,,,,"2701 N. Central Expwy, Richardson, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
126.249.187.80/29,SRK-WEB2,Sumitomo Riko Company Limited.,JP,,MM56143JP,,MM56143JP,jpnic,sumitomoriko.co.jp,2023-02-27,,sumitomoriko.co.jp,sumitomoriko.co.jp,,,AS17676,SoftBank Corp.,softbank.jp,isp
40.137.237.148/30,40-137-237-148,ZAPATA INC.,US,REASSIGNMENT,,,,arin,zapatainc.com,2022-06-10,C08530390,zapatainc.com,zapatainc.com,,"6302 FAIRVIEW RD, CHARLOTTE, NC, US",AS7029,Windstream Communications LLC,windstream.com,isp
