range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
180.255.4.176/28,SINGTEL,Singapore Telecommunications,SG,ALLOCATED NON-PORTABLE,SH9-AP,MAINT-SG-SINGNET,SH9-AP,apnic,singtel.com,2023-05-23,,singtel.com,singtel.com,,,AS3758,SingNet,singnet.com.sg,isp
118.174.33.248/30,BANDONGBANG-SCHOOL,"Educational Institute, Roiet province",TH,ASSIGNED NON-PORTABLE,AG100-AP,MAINT-TH-TOT,PA82-AP,apnic,ntplc.co.th,2021-01-27,,,ntplc.co.th,,,AS131293,TOT Public Company Limited,tot.co.th,isp
66.73.231.72/29,SBCIS-101912-11290,Ian Inglis,US,REASSIGNMENT,,,,arin,,2001-09-12,C00217914,,iisilver.co.uk,,"333 Bryn Mawr St, Birmingham, MI, US",AS7018,"AT&T Services, Inc.",att.com,isp
88.46.65.136/29,SANPAOLOIMISPA,SAN PAOLO IMI SPA,IT,ASSIGNED PA,RB20671-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,RB20671-RIPE,ripe,telecomitalia.it,2020-04-09,ORG-IA34-RIPE,,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
80.237.64.0/22,IRTEK-NET,"(YA000340) IRTEK,",RU,ASSIGNED PA,UL703-RIPE,RIPE-NCC-HM-MNT\NTRANSTELECOM-MNT,UL703-RIPE,ripe,transtk.ru,2017-06-26,ORG-CJSC19-RIPE,,transtk.ru,,"Vereyskaya street 29, building 134\n121357\nMoscow\nRUSSIAN FEDERATION",AS20485,Joint Stock Company TransTeleCom,ttk.ru,isp
5.133.248.0-5.133.250.63,WINOGRADY-POZNAN,PSM Winogrady w Poznaniu,PL,ASSIGNED PA,WTVK-RIPE,RIPE-NCC-HM-MNT\NWTVK-MNT,BO1350-RIPE,ripe,wtvk.pl,2017-04-04,ORG-PSMW3-RIPE,,wtvk.pl,52.43148 16.92503,os. Przyjazni 125B\n61-686\nPoznan\nPOLAND,AS197227,"Poznanska Spoldzielnia Mieszkaniowa ""Winogrady"" w Poznaniu",wtvk.pl,isp
190.252.30.200/29,CTE3,PANORAMANATURAL,CO,REALLOCATED,CTE3,,,lacnic,telecom.com.co,2013-08-28,,,telecom.com.co,,,AS3816,COLOMBIA TELECOMUNICACIONES S.A. ESP,telefonica.co,isp
196.28.218.0/23,MWEB-CON-196-28-218-0,Dimension Data,ZA,ASSIGNED PA,AS24-AFRINIC\NDA25-AFRINIC\NZT12-AFRINIC,IS-OPTINET-MNT,AS24-AFRINIC\NDA25-AFRINIC\NZT12-AFRINIC,afrinic,mweb.com,2021-03-24,ORG-DD1-AFRINIC,,dimensiondata.com,,***\n***\n***\nJohannesburg 2021,AS10474,Dimension Data,is.co.za,business
41.202.161.52/30,WHO-EHA-SUDAN,World Health Organization -Sudan,SD,ASSIGNED PA,MAMA1-AFRINIC,KANARTEL-MNT,AM42-AFRINIC,afrinic,canar.com.sd,2012-02-02,,,who.int,,,,,,
98.124.164.152/29,SYNGENTA-CHI-GTT,Syngenta-chi,US,REASSIGNMENT,,,,arin,,2018-11-05,C07241584,,,,"2622 Blaney Road, Madison, WI, US",AS286,GTT Communications Inc.,gtt.net,isp
164.39.9.252/30,METRONET-CUSTOMER-ID-0014I000026QLFUQAI,CUSTOMER-CONTACT-ID-0035800001UHs1GAAT,GB,LEGACY,SA4679-RIPE,RIPE-NCC-HM-MNT\NMNT-MANCHESTERMETRONET,MMH33-RIPE,ripe,m247.com,2021-04-23,ORG-MML1-RIPE,,m247.com,,"Turing House, Archway 5, Manchester\nM15 5RL\nManchester\nUNITED KINGDOM",AS42973,M247 UK Ltd,m24seven.com,isp
90.83.224.43,FR-POLYEXPERT--LB_INTERNET,OBS Customer,FR,ASSIGNED PA,AA2914-RIPE,RAIN-TRANSPAC,AA2914-RIPE,ripe,orange-business.com,2018-10-14,ORG-OBS3-RIPE,,orange-business.com,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
122.210.143.120/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,,JP00022296,,JP00022296,jpnic,,2023-12-18,,,arteria-hikari.net,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
2600:6000:394::/48,BCM-ONE---FIBER-SUBGROUP,BCM ONE   FIBER SUBGROUP,US,REASSIGNMENT,,,,arin,,2021-10-12,C08063235,,,,"17620 148TH AVE, JAMAICA, NY, US",AS12271,Charter Communications Inc,charter.com,isp
103.245.108.64/26,ISPNOC,Network Operation and Monitoring Center,BD,ALLOCATED NON-PORTABLE,MR240-AP,MAINT-ACENET-BD,MR240-AP,apnic,aamra.com.bd,2021-02-10,,aamranetworks.com,aamranetworks.com,,,AS58800,ACE IT Networks Limited,ace.net.bd,isp
178.15.109.48/29,RUST-NET,"Dr. Ingendahl, Rust",DE,ASSIGNED PA,ANOC1-RIPE,RIPE-NCC-HM-MNT\NARCOR-MNT,ANOC1-RIPE,ripe,vodafone-ip.de,2011-06-08,ORG-MAT1-RIPE,,vodafone-ip.de,,Ferdinand-Braun-Platz 1\n40549\nDuesseldorf\nGERMANY,AS3209,Vodafone GmbH,vodafone.de,isp
40.139.49.212,40-139-49-212,THE SIMPSON COMPANIES - BRIDGETON,US,REASSIGNMENT,,,,arin,,2022-06-11,C08578361,,,,"13570 SAINT CHARLES ROCK RD, BRIDGETON, MO, US",AS7029,Windstream Communications LLC,windstream.com,isp
