range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
184.170.0.0/18,DIGICEL,Digicel Jamaica,JM,ALLOCATION,NETWO1524-ARIN,NETWO1524-ARIN,NETWO1524-ARIN,arin,,2010-12-30,DIGIC-2,digicelbroadband.com,digicelgroup.com,,"14 Ocean Boulevard,\nKingston, Kingston, JM",AS40786,Digicel Jamaica,digicelgroup.com,isp
194.224.14.208/29,SATEOPES,SANTANDER TECNOLOGIA Y OPERACIONES ESPANA SL,ES,ASSIGNED PA,CG12000-RIPE,RIPE-NCC-HM-MNT\NMAINT-AS3352,CG12000-RIPE,ripe,telefonica.es,2023-11-14,ORG-TDE1-RIPE,,gruposantander.es,,C/ Gran Via 28\n28013\nMadrid\nSPAIN,AS3352,TELEFONICA DE ESPANA S.A.U.,movistar.es,isp
65.71.76.72/29,SBC06507107607229041228161745,Interprise Southwest.6327,US,REASSIGNMENT,,,,arin,,2004-12-28,C00979885,,,,"5080 Spectrum Drive Suite 115, Addison, TX, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
77.91.229.48/28,NETPLACE,NETPLACE,RU,ASSIGNED PA,PM946-RIPE,RIPE-NCC-HM-MNT\NMNT-FLYGROUP,PM946-RIPE,ripe,fly-group.ru,2007-12-07,ORG-OFEG1-RIPE,,fly-group.ru,,"Holodilniy per., 3\n115191\nMoscow\nRUSSIAN FEDERATION",AS199420,OOO Fly Engeneering Group,fly-group.ru,hosting
62.253.154.96/28,THE-CHRISTIE-NHS-FOUNDATION-TR,THE CHRISTIE NHS FOUNDATION TRUST,GB,ASSIGNED PA,NNMC1-RIPE,RIPE-NCC-HM-MNT\NAS5089-MNT,NNMC1-RIPE,ripe,christie.nhs.uk,2014-10-22,ORG-NI9-RIPE,christie.nhs.uk,christie.nhs.uk,,"500 Brook Drive\nRG2 6UU\nReading, Berkshire\nUNITED KINGDOM",AS5089,Virgin Media Limited,virginmedia.com,isp
109.2.219.72/29,LTI-TELECOM,Static IP,FR,ASSIGNED PA,MJN17-RIPE,RIPE-NCC-HM-MNT\NSFR-MNT,MJN17-RIPE,ripe,lti-tele.com,2010-09-09,ORG-VF1-RIPE,,lti-tele.com,,16 rue du Général Alain De Boissieu\n75015\nParis\nFRANCE,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp
117.232.129.68/30,CUSTOMS-COMMISSIONERATE_BW-ID-2329,Customs Commissionerate,IN,ASSIGNED NON-PORTABLE,DS1688-AP\NCDN1-AP,MAINT-IN-DOT,PKY11-AP\NNC83-AP,apnic,bsnl.co.in,2023-08-22,,,bsnl.co.in,,,AS9829,National Internet Backbone,bsnl.co.in,isp
195.157.188.160/29,NSUK-GALAPAGOSADVENTURETOURS-AD,Galapagos Adventure Tours,GB,ASSIGNED PA,CH309-RIPE,AS8426-MNT,CH309-RIPE,ripe,clara.net,2015-04-23,ORG-CA48-RIPE,,galatrails.com,,110 High Holborn\nWC1V 6JS\nLondon\nUNITED KINGDOM,AS8426,Claranet Limited,clara.net,hosting
190.140.31.200/29,CAO,EL BURGER BAR S.A.,PA,REALLOCATED,CAO,,,lacnic,cableonda.net,2011-02-05,,,cableonda.net,,,AS18809,Cable Onda,cableonda.com,isp
217.193.124.213,IPP-L-CUST-LINKS,SADA AG,CH,ASSIGNED PA,CR3426-RIPE,RIPE-NCC-HM-MNT\NCH-UNISOURCE-MNT,CR3426-RIPE,ripe,sada.ch,2008-11-13,ORG-SI1-RIPE,,sada.ch,,Postfach\nCH- 3050\nBern\nSWITZERLAND,AS3303,Swisscom (Schweiz) AG,swisscom.ch,isp
80.169.130.192/27,NET-GB-GENERAL-MEDICAL-COUNCIL,GENERAL MEDICAL COUNCIL,GB,ASSIGNED PA,MB17710-RIPE,RIPE-NCC-HM-MNT\NCOLT-UK,MB17710-RIPE,ripe,colt.net,2010-10-27,ORG-CI9-RIPE,,gmc-uk.org,,"Colt House, 20 Great Eastern Street,\nEC2A 3EH\nLondon\nUNITED KINGDOM",AS8220,COLT Technology Services Group Limited,colt.net,isp
125.26.115.0/24,TOTNET,TOT Public Company Limited Bangkok,TH,ASSIGNED NON-PORTABLE,TK56-AP,MAINT-TH-TOT,PA82-AP,apnic,tot.co.th,2008-09-04,,,tot.co.th,,,AS23969,TOT Public Company Limited,ntplc.co.th,isp
213.85.163.232/29,ALMADENXXI-NET,Almaden XXI,RU,ASSIGNED PA,AS13549-RIPE,CNT-MNT\NRIPE-NCC-HM-MNT,AS13549-RIPE,ripe,npsi.ru,2007-08-09,ORG-CT3-RIPE,,npsi.ru,,"MOSKOVSKY, 22KM KIEVSKOE HIGHWAY (P MOSKOVSKY), VL. 6, PAGE 1 (PJSC ""Central Telegraph"")\n108811,\nMoscow\nRUSSIAN FEDERATION",AS8615,"""Central Telegraph"" Public Joint-stock Company",cnt.ru,isp
196.200.16.19,AS15808-196-200-16,smtphomecoke,KE,ASSIGNED PA,NPS2007-AFRINIC,ACCESSKENYA-MNT,NPS2007-AFRINIC,afrinic,accesskenya.com,2024-08-07,,,accesskenya.com,,,AS15808,ACCESSKENYA GROUP LTD is an ISP serving,dimensiondata.com,isp
102.164.116.0/24,CA-SOUTHERNAFRICA-V4,IOCO Infrastructure Services (Pty) Ltd,ZA,ASSIGNED PA,MP1-AFRINIC\NMG55-AFRINIC,MJPOTGIETER-MNT,TM87-AFRINIC\NJB36-AFRINIC\NFDT1-AFRINIC,afrinic,caafrica.co.za,2022-11-24,ORG-EPL2-AFRINIC,,ioco.tech,,***\n***\n***\nPretoria 0081,AS37179,Africa Independent Network Exchange (Pty) LTD (AfricaINX),seacom.co.za,isp
61.172.245.217,SHRX,SHRX,CN,ASSIGNED NON-PORTABLE,ZC1378-AP,MAINT-CHINANET-SH,ZC1378-AP,apnic,chinatelecom.cn,2022-01-12,,,chinatelecom.cn,,,AS4812,China Telecom (Group),chinatelecom.com.cn,isp
2a01:4f8:2b03:e19::/64,HOS-1459351,HOS-1459351,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2023-12-29,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
2403:e800:218:300::60/126,TELSTRA,TELSTRA,HK,ASSIGNED NON-PORTABLE,TI54-AP,MAINT-HK-TI,TI55-AP,apnic,telstra.com,2024-01-04,,,telstra.com,,,AS4637,Telstra Global,telstrainternational.com,isp
