range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
66.0.218.232/29,ITCD-66-0-218-232,"Jonathan D. Louis, PA",US,REASSIGNMENT,,,,arin,,2008-02-14,C01886080,,,,"7777 Glades Rd., Boca Raton, FL, US",AS7029,Windstream Communications LLC,windstream.com,isp
176.9.21.31,HOS-623376,HOS-623376,DE,ASSIGNED PA,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2024-07-14,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
221.117.209.144/29,USMG0001C104,BROADGATE,JP,,JP00022296,,JP00022296,jpnic,,2003-03-31,,,broadgateinc.com,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,hosting
2a01:4f8:192:1488::/64,BEER-SIA,"2BEER, SIA",DE,ASSIGNED,AV7616-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,AV7616-RIPE,ripe,hetzner.de,2019-02-28,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
108.95.50.72/29,SBC-108-95-50-72-29-1105132258,TAJAV  COOTOOMARI DO INC.-110513172221,US,REASSIGNMENT,,,,arin,,2011-05-13,C02756084,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
192.195.30.0/24,DNIC-RNET-192-195-030,DoD Network Information Center,US,ALLOCATION,MIL-HSTMST-ARIN\NREGIS10-ARIN,,MIL-HSTMST-ARIN,arin,,2021-12-14,DNIC,,mail.mil,,"3990 E. Broad Street, Columbus, OH, US",AS749,DoD Network Information Center,mail.mil,government
41.215.120.156/30,KE-COMMSOL,Nyali Airconditioning & Refrig,KE,ASSIGNED PA,RM1760-AFRINIC,ACCESSKENYA-MNT,NPS2007-AFRINIC,afrinic,is.co.ke,2011-01-10,,,is.co.ke,,,AS15808,ACCESSKENYA GROUP LTD is an ISP serving,dimensiondata.com,isp
211.73.230.216/29,LICHIEN-NET,Acer Incorporated,TW,ASSIGNED NON-PORTABLE,DT3-TW,MAINT-TW-TWNIC,DA-TW,twnic,acer.com,2003-03-16,,acer.com,acer.com,,,,,,
75.44.236.120/29,SBC-75-44-236-120-29-0701304934,JOHN HOWLAND-070130164929,US,REASSIGNMENT,,,,arin,,2018-01-10,C01558759,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
137.74.151.96/30,OVH_113619407,Zagrebin Denys,LT,ASSIGNED PA,OTC10-RIPE,OVH-MNT,OTC10-RIPE,ripe,iphoster.net,2023-08-01,ORG-ZD37-RIPE,,ovh.net,,Vesivarava tn 50-201\n10152 Tallinn\nEE,AS16276,OVH SAS,ovhcloud.com,hosting
104.6.227.16/29,SBC-104-6-227-16-29-1405053747,Private Customer - AT&T Internet Services,US,REASSIGNMENT,,,,arin,,2014-05-05,C05021949,,ads-internet.com,,"Private Residence, Richardson, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
64.87.64.0/18,ROGERS-COM-SDV,Rogers Communications Canada Inc.,CA,ALLOCATION,BAKOG1-ARIN\NDNK5-ARIN\NIPMAN-ARIN\NLEEEL11-ARIN,,PATTE530-ARIN,arin,rogers.com,2017-01-06,RCC-185,rogers.com,rogers.com,,"333 Bloor Street East 9th Floor, Toronto, ON, CA",AS812,Rogers Communications Canada Inc.,rogers.com,isp
99.44.230.232/29,SBC-99-44-230-232-29-1709022939,Private Customer - AT&T Internet Services,US,REASSIGNMENT,,,,arin,,2018-01-10,C06689209,,ads-internet.com,,"Private Residence, Richardson, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
2a02:1630:cd00:7e1::/64,TWT-CUST-P-47903,C B S,IT,ASSIGNED,TCR5-RIPE,RIPE-NCC-HM-MNT\NIT-TWT-MNT,CBS65-RIPE,ripe,twt.it,2016-07-15,ORG-TWTS1-RIPE,,twt.it,,"Viale Alexandre Gustave Eiffel, 100\n00148\nRoma\nITALY",AS30848,UNIDATA S.p.A.,unidata.it,isp
65.101.137.136/29,STAMPYSOFT,Josh Eckels,US,REASSIGNMENT,IO-ORG-ARIN,,IO-ORG-ARIN,arin,,2001-05-19,JOSHEC,,jeckels.com,,"5508 7th Ave NW, Seattle, WA, US",AS209,"CenturyLink Communications, LLC",lumen.com,isp
87.54.215.152/30,TDC-BREDBAANDSADSL-PROF-NET,TDC Bredbaand Professionel users,DK,ASSIGNED PA,AS5071-RIPE,RIPE-NCC-HM-MNT\NAS3292-MNT,AS5071-RIPE,ripe,tdc.dk,2009-03-02,ORG-TD1-RIPE,,tdc.net,,Sletvej 30\nDK-8310\nTranbjerg J\nDENMARK,AS3292,TDC Holding A/S,tdcgroup.com,isp
93.33.192.200/29,FASTWEB-LG_ELECTRONICS,LG ELECTRONICS public subnet,IT,ASSIGNED PA,IRSN1-RIPE,RIPE-NCC-HM-MNT\NFASTWEB-MNT,GV6699-RIPE,ripe,lge.com,2017-11-15,ORG-FA7-RIPE,,lg.com,,"Piazza Adriano Olivetti, 1\n20139\nMilano\nITALY",AS12874,Fastweb SpA,fastweb.it,isp
124.105.13.33,NINENINENINES,18-4316542_Savory Fastfood IncoA-650081013,PH,ASSIGNED NON-PORTABLE,NOC36-AP\NNOC36-AP\NSS843-AP,PHIX-NOC-AP,NOC36-AP,apnic,pldt.net,2024-07-15,,,pldt.com.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
12.57.2.88/29,PRIVATE-28-2-88,PRIVATE VISTA,US,REASSIGNMENT,,,,arin,,2023-11-11,C10405441,,myprivatevista.com,,"1 N LA SALLE, CHGO, IL, US",AS7018,"AT&T Services, Inc.",att.com,isp
