range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
202.39.141.32/30,LIN-YU-TIEN-CY-TW,"Chunghwa Telecom Co.,Ltd.",TW,ASSIGNED NON-PORTABLE,YL3707-TW,MAINT-TW-TWNIC,YL3707-TW,twnic,cht.com.tw,2007-12-04,,cht.com.tw,cht.com.tw,,,AS3462,Data Communication Business Group,hinet.net,isp
83.16.237.108/30,CUSTOMER-IDSL-042902,static IP,PL,ASSIGNED PA,TPHT,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2010-09-24,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
94.94.84.48/29,COLACEMSPA,COLACEM S.P.A.,IT,ASSIGNED PA,SP8185-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,SP8184-RIPE,ripe,colacem.it,2020-04-09,ORG-IA34-RIPE,colacem.it,colacem.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
50.77.231.192/29,MARVINAASSOCIATES,MARVIN A ASSOCIATES,US,REASSIGNMENT,,,,arin,,2013-12-07,C04637103,,,,"1 Unavailable Street, GRAND RAPIDS, MI, US",AS7922,"Comcast Cable Communications, LLC",comcast.com,isp
59.148.187.233,DORLETCHI,HKBN - Corporate User,HK,ASSIGNED NON-PORTABLE,CH134-AP,MAINT-HK-CTI,CH134-AP,apnic,hkbn.net,2021-01-21,,,hkbn.com.hk,,,AS9269,Hong Kong Broadband Network Ltd.,hkbn.net,isp
209.162.58.120/30,209-162-58-120,BLUE RIDGE HEALTHCARE - TABLE ROCK FAMILY MEDICINE,US,REASSIGNMENT,,,,arin,,2023-09-29,C10211560,,,,"301  LINVILLE ST, GLEN ALPINE, NC, US",AS7029,Windstream Communications LLC,windstream.com,isp
2a01:4f8:171:2f5a::/64,INFORMACIJA-DOO,Informacija d.o.o.,DE,ASSIGNED,DM11569-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,DM11569-RIPE,ripe,hetzner.de,2024-05-02,ORG-HOA1-RIPE,,informacija.hr,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
194.146.92.0/24,IPXO,Private Customer,US,SUB-ALLOCATED PA,ETL25-RIPE,IPXO-MNT\NNETUTILS-MNT,ETL25-RIPE,ripe,ipxo.com,2025-02-12,ORG-ETL39-RIPE,,abuseradar.com,,Private Residence,AS212238,Datacamp Limited,datacamp.co.uk,hosting
62.254.101.152/29,ARROW-BUSINESS-COMMUNICATIONS-LIMITED,ARROW-BUSINESS-COMMUNICATIONS-LIMITED,GB,ASSIGNED PA,NNMC1-RIPE,RIPE-NCC-HM-MNT\NAS5089-MNT,NNMC1-RIPE,ripe,virginmedia.com,2024-03-06,ORG-NI9-RIPE,,arrowcommunications.co.uk,,"500 Brook Drive\nRG2 6UU\nReading, Berkshire\nUNITED KINGDOM",AS5089,Virgin Media Limited,virginmedia.com,isp
2001:1890:1fd8:e800::/56,ATT-EIPAM,RALEIGH FAMILY PRACTICE,US,REASSIGNMENT,,,,arin,,2024-08-30,C10943692,,rfppa.com,,"4414 LAKE BOONE TR, RAL, NC, US",AS7018,"AT&T Services, Inc.",att.com,isp
216.209.18.88/29,BAN1083-112-0002-20240326-CA,Bank Of Montreal,CA,REASSIGNMENT,,,,arin,bmo.com,2024-03-26,C10787008,bmo.com,bmo.com,,"142 DUNDAS ST, CAMBRIDGE, ON, CA",AS577,Bell Canada,bell.ca,isp
2001:a7a:10f::/48,HORNBACH-NET,HORNBACH Baumarkt AG,DE,ALLOCATED-BY-LIR,NSP,RIPE-NCC-HM-MNT\NSCAN-PLUS-MNT,NSP,ripe,hornbach.de,2021-03-25,ORG-SG412-RIPE,hornbach.de,hornbach.de,,"Richard-Byrd-Straße 4, 50829\n50829\nKoeln\nGERMANY",AS12399,q.beyond AG,qbeyond.de,hosting
195.157.68.64/29,L106126,Axians Networks Ltd,GB,ASSIGNED PA,CH309-RIPE,RIPE-NCC-HM-MNT\NAS8426-MNT,CH309-RIPE,ripe,axians.co.uk,2023-04-13,ORG-CA48-RIPE,axians.co.uk,axians.co.uk,,110 High Holborn\nWC1V 6JS\nLondon\nUNITED KINGDOM,AS8426,Claranet Limited,clara.net,hosting
209.96.181.82/31,209-96-181-82,NORTH LITTLE ROCK SCHOOL DISTRICT,US,REASSIGNMENT,,,,arin,,2022-10-07,C08935821,,nlrsd.org,,"2700 N POPLAR ST, NORTH LITTLE ROCK, AR, US",AS7029,Windstream Communications LLC,windstream.com,isp
217.193.116.23,IPP-L-CUST-LINKS,Cotton-tex AG,CH,ASSIGNED PA,SS800-RIPE,RIPE-NCC-HM-MNT\NCH-UNISOURCE-MNT,SS800-RIPE,ripe,cottonch.com,2003-07-08,ORG-SI1-RIPE,,cottonch.com,,Postfach\nCH- 3050\nBern\nSWITZERLAND,AS3303,Swisscom (Schweiz) AG,swisscom.ch,isp
197.230.105.240/30,FIXED_B2B,Fixed B2B Orange Maroc Customer DOUJA PROMOTION Projet prestigia Addoha,MA,ASSIGNED PA,IOM1-AFRINIC,MEDITEL-MNT,IOM1-AFRINIC,afrinic,orange.ma,2023-04-06,,,orange.ma,,,AS36925,MEDITELECOM,orange.ma,isp
40.130.22.240/30,40-130-22-240,IFFH- DATA CENTER,US,REASSIGNMENT,,,,arin,,2022-06-15,C08647181,,,,"275 HARTZ WAY, SECAUCUS, NJ, US",AS7029,Windstream Communications LLC,windstream.com,isp
2001:d80:1080:200::/56,ATT-EIPAM,ADIDAS AG,JP,ASSIGNED NON-PORTABLE,YK1306-AP,MAINT-ATT-QIP,YK1306-AP,apnic,adidas-group.com,2024-01-19,,adidas-group.com,adidas-group.com,,,AS2687,"AT&T Enterprises, LLC",att.com,isp
94.81.129.208/29,BESTSRL,B.E.S.T. S.R.L.,IT,ASSIGNED PA,MC1341-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,MC1339-RIPE,ripe,telecomitalia.it,2020-04-09,ORG-IA34-RIPE,,best.com.pl,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
