range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
78.152.63.240/28,ATRATOIP-1659,Assigned to customer_id: 1,NL,ASSIGNED PA,ATTR-RIPE,RIPE-NCC-HM-MNT\NAS3257-ROOT-MNT,ATAR-RIPE,ripe,gtt.net,2013-04-11,ORG-ICNB1-RIPE,,gtt.net,,"Boeingavenue 222 United 2, 3\n1119 PN\nSchiphol-Rijk\nNETHERLANDS",AS3257,GTT Communications Inc.,gtt.net,isp
12.182.214.176/29,APPLIED-45-214-176,APPLIED MEDICAL RESOURCES,US,REASSIGNMENT,,,,arin,,2022-12-30,C09111758,,appliedmed.com,,"355 SATELLITE BLVD NE, SUWANEE, GA, US",AS7018,"AT&T Services, Inc.",att.com,isp
217.206.78.240/29,CRAWFORD,Crawford,GB,ASSIGNED PA,EH92-RIPE,EASYNET-UK-MNT\NRIPE-NCC-HM-MNT,TH2830-RIPE,ripe,crawco.co.uk,2008-08-08,ORG-EA49-RIPE,crawco.co.uk,crawco.co.uk,,"3rd Floor New Castle House,Castle Boulevard\nNG7 1FT\nNottingham\nUNITED KINGDOM",AS3257,GTT Communications Inc.,gtt.net,isp
81.175.55.116/30,HT-NO-SYBERG-AS,Syberg AS,NO,ASSIGNED PA,RG12409-RIPE,AS41572-MNT,RG12409-RIPE,ripe,syberg.no,2017-05-24,ORG-BNA1-RIPE,syberg.no,syberg.no,,Snarøyveien 36\n1364\nFornebu\nNORWAY,AS2116,GLOBALCONNECT AS,globalconnect.no,isp
12.14.109.192/29,ALBERT--21-109-192,"ALBERT  MACKENZIE, LLP",US,REASSIGNMENT,,,,arin,,2022-11-01,C08990952,,,,"17555 VENTURA BL, ENC, CA, US",AS7018,"AT&T Services, Inc.",att.com,isp
92.67.17.248/29,OTS200151,Unilever Nederland B.V.,NL,ASSIGNED PA,KZI-RIPE,RIPE-NCC-HM-MNT\NKPN-MNT,KZI-RIPE,ripe,unilever.nl,2008-03-25,ORG-KOVN1-RIPE,unilever.nl,unilever.nl,,Wilhelminakade 123\n3072AP\nRotterdam\nNETHERLANDS,AS1136,KPN B.V.,idstrategy.com.ua,isp
199.38.112.0/21,NET-199-38-112-0,"Leaseweb USA, Inc.",US,ALLOCATION,LEASE-ARIN,LEASE-ARIN,LEASE-ARIN,arin,leaseweb.com,2020-07-23,LU,,leaseweb.com,,"9480 Innovation Dr, Manassas, VA, US",AS7203,"Leaseweb USA, Inc.",leaseweb.com,hosting
69.167.122.56/29,XALIENT-INC-GTT,Xalient Inc,CA,REASSIGNMENT,,,,arin,,2023-11-17,C10432073,,xalient.com,,"10175 101 St NW, Suite 3400, Edmonton, AB, CA",AS3257,GTT Communications Inc.,gtt.net,isp
80.120.109.228/30,ATAUTOMATERI-HWY-AT,AT Automaterial GmbH,AT,ASSIGNED PA,HMH25-RIPE,AS8447-MNT,HMH25-RIPE,ripe,a1.at,2013-09-06,ORG-TAA1-RIPE,,at-automaterial.at,,Lassallestrasse 9\n1020\nWien\nAUSTRIA,AS8447,A1 Telekom Austria AG,a1.net,isp
74.95.37.80/29,LAURELWOODPUBLICHOUSE,LAURELWOOD PUBLIC HOUSE,US,REASSIGNMENT,,,,arin,,2013-12-06,C01806909,,laurelwoodbrewpub.com,,"5115 NE SANDY BLVD, PORTLAND, OR, US",AS7922,"Comcast Cable Communications, LLC",comcast.com,isp
93.12.200.0/21,SFR-USER-DATA,DSL,FR,ASSIGNED PA,LDC76-RIPE,RIPE-NCC-HM-MNT\NSFR-MNT,LD699-RIPE,ripe,gaoland.net,2016-04-14,ORG-VF1-RIPE,,sfr.fr,,16 rue du Général Alain De Boissieu\n75015\nParis\nFRANCE,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp
2001:1890:1797:ee00::/56,ATT-EIPAM,HOOSIER PC CORPORATION-HUBTAY,US,REASSIGNMENT,OPSEB25206-ARIN,,OPSEB25206-ARIN,arin,,2020-02-05,HPC-170,,att-mail.com,,"2900 West Plano Pkwy, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
109.247.148.160/28,NO-LYSE-RJRYGGHOLDINGAS,RJ Rygg Holding AS,NO,ASSIGNED PA,SF9580-RIPE,RIPE-NCC-HM-MNT\NLYSE-MNT,JAR100-RIPE,ripe,rjryugg.no,2016-01-25,ORG-LEA1-RIPE,,rjryugg.no,,Breiflåtveien 18\n4017\nStavanger\nNORWAY,AS29695,Altibox AS,lysekonsern.no,isp
194.185.114.128/26,SPINCDN2-NET,Spin srl,IT,ASSIGNED PA,GDG4-RIPE,RIPE-NCC-HM-MNT\NINET-NOC,GDG4-RIPE,ripe,spinsrl.it,2019-01-02,ORG-IS19-RIPE,spinsrl.it,spinsrl.it,,"Via Tucidide, 54\n20134\nMilano\nITALY",AS3313,BT Italia S.p.A.,bt.com,hosting
212.103.234.120/29,UK-PIPEX-UWSP,ADSL- UWSP,GB,ASSIGNED PA,HM655-RIPE,RIPE-NCC-HM-MNT\NAS5413-MNT,HM655-RIPE,ripe,daisyuk.tech,2014-04-08,ORG-DCST2-RIPE,,daisyuk.tech,,"Lindred House, 20 Lindred Road\nBB9 5SR\nNelson\nUNITED KINGDOM",AS5413,Daisy Corporate Services Trading Ltd,alternativenetworks.com,hosting
