range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
99.41.9.184/29,SBC-99-41-9-184-29-0905190840,ALSARO JAVIER RESTAURANT-090519140803,US,REASSIGNMENT,,,,arin,,2018-01-10,C02230626,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
151.8.132.112/29,INFOSTRADA-CUSTOMERS-1518132,maxi di srl,IT,LEGACY,LB13251-RIPE,RIPE-NCC-HM-MNT\NMNT-IUNET,LB13251-RIPE,ripe,d-piu.com,2015-10-26,ORG-WTS2-RIPE,d-piu.com,d-piu.com,,Largo Metropolitana 5\n20017\nRHO (Milano)\nITALY,AS1267,WIND TRE S.P.A.,windtre.it,isp
23.165.0.0/24,8DWEB-IPV4-EAST-4TO6,8DWeb LLC,US,ALLOCATION,SINEM-ARIN,,SINEM-ARIN,arin,,2016-10-12,DWEB-1,,8dweb.co,,"12902 Fraternal Ct, Herndon, VA, US",AS29838,"Atlantic Metro Communications II, Inc.",atlanticmetro.net,isp
221.240.129.80/29,USAC0001-234,broadgate,JP,,JP00022296,,JP00022296,jpnic,,2005-08-03,,,broadgateinc.com,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
83.19.166.32/30,CUSTOMER-IDSL-056621,static IP,PL,ASSIGNED PA,TPHT,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2010-09-24,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
187.95.146.228/30,OSE2,Pharmatex Com Produtos Hospitalares Ltda,BR,REALLOCATED,OSEDU,,,lacnic,,2019-08-30,,,,,,AS262318,Horizons Telecomunicações e Tecnologia S.A.,horizonstelecom.com,isp
95.50.28.168/29,CUSTOMER-IDSL-011393,static IP,PL,ASSIGNED PA,TPHT,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2010-09-24,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
89.171.166.220/30,LANDTECH,LandTech Sp. z o.o.,PL,ASSIGNED PA,NT1264-RIPE,NETIA-MNT,MM53439-RIPE,ripe,landtech.com.pl,2022-05-25,ORG-NTS2-RIPE,,landtech.com.pl,,ul. Poleczki 13\n02-822\nWarszawa\nPOLAND,AS12741,Netia SA,netia.pl,isp
2a0a:4940:2dc7::/48,GIBIRNET-TURKEY,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,TR,ASSIGNED,AA31992-RIPE,RIPE-NCC-HM-MNT\NMNT-TR-GIBIRNET-TR-1,HA4255-RIPE,ripe,gibir.net.tr,2022-04-01,ORG-GIHS2-RIPE,,gibir.net.tr,37.8746 32.4932,Seker Mah. Kerbela Sok. No:2 ic Kapi No:803 Selcuklu/Konya\n42010\nKonya/Selcuklu\nTURKEY,AS208972,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr,hosting
76.244.108.136/29,SBC-76-244-108-136-29-0708094029,VECTREN CORP-070809224018,US,REASSIGNMENT,,,,arin,,2018-01-10,C01703779,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
81.3.131.237,GUMCENTRSEVSTILICA-WAN,GumCentrSevStilica-WAN,RU,ASSIGNED PA,DTD1-RIPE,RIPE-NCC-HM-MNT\NMEGAFON-RIPE-MNT,DTD1-RIPE,ripe,megafon.ru,2012-12-26,ORG-OM1-RIPE,,megafon.ru,,"41, Oruzheyniy lane\n127006\nMoscow\nRUSSIAN FEDERATION",AS20632,PJSC MegaFon,megafon.ru,isp
2a01:4f8:212:285d::/64,PRIVATE,HOS-27012,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2019-02-28,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
23.31.130.216/29,NIPPONLIFEBENEFITS,NIPPON LIFE BENEFITS,US,REASSIGNMENT,,,,arin,,2013-12-07,C03300395,,nipponlifebenefits.com,,"1 Unavailable Street, ATLANTA, GA, US",AS7725,"Comcast Cable Communications, LLC",comcast.com,isp
