range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
75.28.173.240/29,SBC07502817324029060710130332,Aggregated Telecom Ltd-060710130323,US,REASSIGNMENT,,,,arin,,2018-01-10,C01397478,,telecomitalia.it,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
113.37.15.16/29,UF000041419,ARTERIA Networks Corp.,JP,,JP00022296,,JP00022296,jpnic,,2019-07-06,,,arteria-hikari.net,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
104.194.23.0/24,NET-104-194-23-0-24,Oneida County Rural Telephone,US,REASSIGNMENT,,,,arin,ocrt.com,2018-06-06,C06996878,ocrt.com,ocrt.com,,"9560 Main St, Holland Patent, NY, US",AS7828,Northland Communications,northland.net,isp
103.155.148.0/23,AGOTOZHKLIMITED-HK,AgotoZ HK Limited,HK,ASSIGNED PORTABLE,AHLA1-AP,APNIC-HM,AHLA1-AP,apnic,agotoz.com,2020-09-09,ORG-AHL1-AP,,agotoz.com,,Flat/rm 1113A 11/F Ocean Centre Harbour City\n5 Canton road Tsim Sha Tsui,AS141167,AgotoZ HK Limited,agotoz.com,isp
51.83.172.40/30,OVH_269872530,Pierzga Roland,PL,LEGACY,OTC12-RIPE,OVH-MNT,OTC12-RIPE,ripe,marketplanet.pl,2020-04-15,ORG-PR132-RIPE,,marketplanet.pl,,Ul. Domaniewska 49\n02-672 Warszawa\nPL,AS16276,OVH SAS,ovhcloud.com,hosting
12.174.178.56/29,MARRIOTT34-178-56,MARRIOTT CORPORATIONATTN JOH,US,REASSIGNMENT,,,,arin,,2023-04-14,C09376059,,marriott.com,,"3099 S RIDER TRL, BRIDGETON, MO, US",AS7018,"AT&T Services, Inc.",att.com,isp
210.237.192.0/18,ODN,"Open Data Network(JAPAN TELECOM CO.,LTD.)",JP,,JP00035900,,JP00035900,jpnic,,2008-04-03,,odn.ad.jp,odn.ad.jp,,,AS4725,SoftBank Corp.,softbank.jp,business
213.131.244.64/28,SNCOM,SNcom GmbH,DE,ASSIGNED PA,PNO7-RIPE,RIPE-NCC-HM-MNT\NMNT-PLUSSERVER,HS9623-RIPE,ripe,sncom.de,2023-09-12,ORG-OG2-RIPE,,sncom.de,,Venloer Str.47\n50672\nKoeln\nGERMANY,AS61157,PlusServer GmbH,plusserver.com,hosting
80.55.241.240/30,CUSTOMER-IDSL-012262,static IP,PL,ASSIGNED PA,TPHT,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2010-09-24,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
213.204.97.0-213.204.127.255,LB-TERRANET-20080514,TerraNet sal,LB,ALLOCATED PA,TRM1-RIPE,LB-TERRANET,TRM1-RIPE,ripe,terra.net.lb,2022-10-31,ORG-TS15-RIPE,terra.net.lb,terra.net.lb,,"Mdawar, Charles EL-Helou Avenue, Nassar Center, 5th Floor\n20727508\nBeirut\nLEBANON",AS39010,TerraNet sal,terra.net.lb,isp
2c0f:f8f0:abde::/48,ZOL-CUST-ABDE,ZOL V6 SK 263805,ZW,ASSIGNED PA,AA110-AFRINIC,LIQUID-TOL-MNT,AA110-AFRINIC,afrinic,liquidtelecom.com,2017-07-22,,,liquidtelecom.com,,,AS37332,Zimbabwe Online,liquidtelecom.com,isp
221.3.1.170,CNC-QINGDAO-BRANCH-92,CHINA NETCOM (GROUP) CORPORATION LTD. QINGDAO BRANCH-92-QINGDAO,CN,ASSIGNED NON-PORTABLE,DS95-AP,MAINT-CNCGROUP-SD,DS95-AP,apnic,cnc-noc.net,2008-09-04,,,cnc-noc.net,,,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp
76.219.91.200/29,SBC-76-219-91-200-29-2204115105,Private Customer - AT&T Internet Services,US,REASSIGNMENT,,,,arin,,2022-04-11,C08309879,,ads-internet.com,,"Private Residence, Richardson, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
202.210.199.168/29,USTK0005-405,UCOM Corporation,JP,,JP00022296,,JP00022296,jpnic,,2001-12-20,,ucom.ne.jp,ucom.ne.jp,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
195.33.242.208/28,DESTEK_TURKCELL,Turkcell Kurumsal Destek,TR,ASSIGNED PA,TKD14-RIPE,RIPE-NCC-HM-MNT\NMNT-TELLCOM,TKD14-RIPE,ripe,turkcell.com.tr,2023-05-18,ORG-BTHA1-RIPE,,turkcell.com.tr,,Yeni Mahalle Pamukkale Sokak No 3 Soganlik - Kartal\n34880\nISTANBUL\nTURKEY,AS34984,Superonline Iletisim Hizmetleri A.S.,superonline.net,isp
91.25.71.152/29,HAUPTGENOSSENSCHAFT-NEUBRANDENBURG-NET,Hauptgenossenschaft Nord AG,DE,ASSIGNED PA,RB46396-RIPE,RIPE-NCC-HM-MNT\NDTAG-NIC,HN2647-RIPE,ripe,hage-kiel.de,2020-07-03,ORG-DTA2-RIPE,hage-kiel.de,hage-kiel.de,,Eduard-Schopf-Allee 1\nD-28217\nBremen\nGERMANY,AS3320,Deutsche Telekom AG,telekom3.de,isp
125.17.242.20/30,BBTL-3328674-NOIDA,BHARTI INFRASTRUCTURE LTD,IN,ASSIGNED NON-PORTABLE,NA40-AP,MAINT-IN-BBIL,NA40-AP,apnic,airtel.com,2021-01-24,,,balabharti.com,,,AS9498,BHARTI Airtel Ltd.,airtel.in,isp
