range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
212.99.110.232/29,TESTNOC-CLIPV2-COMPLETUDE,COMPLETUDE-PUBLIC,FR,ASSIGNED PA,DC425-RIPE,RIPE-NCC-HM-MNT\NCOMPLETEL-MNT,DC425-RIPE,ripe,completel.fr,2007-11-29,ORG-CSF1-RIPE,,completel.fr,,10 rue Albert Einstein Champs-sur-Marne\n77437\n77437 Marne-la-Vallée Cedex 2\nFRANCE,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp
79.170.176.240/29,ITSYNERGY-INFRASTRUCTURE-00,ITsynergy Internal Infrastructure,GB,ASSIGNED PA,IIA14-RIPE,ITS-UK-NET-MNT,IIA14-RIPE,ripe,itsynergy.co.uk,2018-08-11,ORG-IL112-RIPE,,itsynergy.co.uk,,9 Bonhill Street\nLondon\nEC2A 4DJ\nUNITED KINGDOM,,,,
194.202.200.0/24,FRONUKL02,Frontec UK Ltd,GB,ASSIGNED PA,PS7417-RIPE,RIPE-NCC-HM-MNT\NAS1849-MNT,SO1100-RIPE,ripe,verizon.com,2001-09-21,ORG-UA24-RIPE,frontec.net,frontec.net,,Sebrathweg 20\n44149\nDortmund\nGERMANY,AS702,Verizon Business,verizonbusiness.com,isp
2605:ed00:6060::/48,HAMPTON-INN,HAMPTON INN,US,REASSIGNMENT,,,,arin,hilton.com,2020-01-21,C07489842,hilton.com,hilton.com,,"8902 JONES MALTSBERGER RD, SAN ANTONIO, TX, US",AS11427,Charter Communications Inc,charter.com,isp
59.100.155.84/30,CONCEPTCOMPUTERSPARTNER,CONCEPT COMPUTERS (PARTNER),AU,ASSIGNED NON-PORTABLE,PC928-AP,MAINT-AU-AAPT,PC928-AP,apnic,conceptcomputer.com.au,2023-09-21,,,conceptcomputer.com.au,,,AS2764,AAPT Limited,aapt.com.au,isp
64.171.52.48/29,SBCIS-101215-143610,Anthony Healy-London,US,REASSIGNMENT,,,,arin,,2001-02-16,C00150227,,,,"268 Bush St. #5000, San Francisco, CA, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
217.162.24.0/29,AOCENTER1-NET,AO-Center,CH,ASSIGNED PA,CAN6-RIPE,RIPE-NCC-HM-MNT\NAS8404-MNT,CL1831-RIPE,ripe,upc.ch,2017-10-04,ORG-CTP1-RIPE,,upc.ch,,Thurgauerstrasse 101B\n8152\nGlattpark (Opfikon)\nSWITZERLAND,AS6730,Sunrise GmbH,sunrise.ch,isp
107.193.83.112/29,SIS-80-080812140358,John Gow05252012211854552,US,REASSIGNMENT,,,,arin,,2012-08-08,C03115501,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
124.106.48.203,ADSL,CBGBNL2023091325605_ENTERPRISE CLIENT,PH,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,apnic,pldt.com.ph,2023-09-14,,pldt.com.ph,pldt.com.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
99.69.168.200/29,SBC-99-69-168-200-29-2112224123,Private Customer - AT&T Internet Services,US,REASSIGNMENT,,,,arin,,2021-12-22,C08145209,,ads-internet.com,,"Private Residence, Richardson, TX, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
209.92.102.190,209-92-102-190,TIERPOINT ANDOVER,US,REASSIGNMENT,,,,arin,,2024-11-19,C08809678,,,,"15  SHATTUCK RD, ANDOVER, MA, US",AS7029,Windstream Communications LLC,windstream.com,isp
70.125.104.32/28,TX-DIR---BURNET-COUNTY,TX DIR   BURNET COUNTY,US,REASSIGNMENT,,,,arin,,2025-09-22,C11360847,,,,"133 E JACKSON ST, BURNET, TX, US",AS11427,Charter Communications Inc,charter.com,isp
194.206.0.248/29,FR-LEADER-GROUP,Orange Business Services,FR,ASSIGNED PA,EM14670-RIPE,RAIN-TRANSPAC,EM14670-RIPE,ripe,orange-business.com,2024-02-13,ORG-OBS3-RIPE,orange-business.com,orange-business.com,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
85.32.102.8/30,FRIULCOSRLASOCIOUNICO,FRIUL CO. S.R.L. A SOCIO UNICO,IT,ASSIGNED PA,OC2862-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,OC2862-RIPE,ripe,telecomitalia.it,2022-02-14,ORG-IA34-RIPE,,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
186.153.9.128/29,ADI2,ASOCIACION MUTUAL DE EMPLEADOSBANCARIOS,AR,REALLOCATED,ADI2,,,lacnic,teco.com.ar,2024-12-26,,,teco.com.ar,,,AS7303,Telecom Argentina S.A.,telecom.com.ar,isp
200.210.152.96/28,MMG19,Banco Santander (Brasil) S.A.,BR,REASSIGNED,MAMGA18,,,lacnic,santander.com.br,2022-05-03,,santander.com.br,santander.com.br,,,AS4230,CLARO S.A.,claro.com.br,isp
2a01:4f9:3b:4fe7::/64,HOS-642182,HOS-642182,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2024-11-14,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
