range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
66.19.188.190,66-19-188-190,AVIS BUDGET 1547 BURLINGTON ST NORTH KANSAS CI DAT,US,REASSIGNMENT,,,,arin,,2023-06-28,C09735076,,,,"1547  BURLINGTON ST, NORTH KANSAS CITY, MO, US",AS7029,Windstream Communications LLC,windstream.com,isp
81.187.180.101,A17763A,None specified,GB,ASSIGNED PA,HC3617-RIPE,RIPE-NCC-HM-MNT\NAA,HC3617-RIPE,ripe,aa.net.uk,2015-08-01,ORG-AAL2-RIPE,,aa.net.uk,,Enterprise Court Downmill Road\nRG12 1QS\nBRACKNELL\nUNITED KINGDOM,AS20712,Andrews & Arnold Ltd,aa.net.uk,isp
81.137.7.152/29,BTADSL-0000000000159629,BT-ADSL,GB,ASSIGNED PA,RJG3-RIPE,BTNET-MNT,IT337-RIPE,ripe,bt.com,2011-12-29,ORG-BPIS1-RIPE,,bt.com,,"PP1, Floor1, Orion, Adastral Park, Martlesham Heath\nIP5 3RE\nIpswich\nUNITED KINGDOM",AS2856,British Telecommunications PLC,bt.com,isp
185.191.46.0/24,ECHELON,Invermae Solutions SL,ES,ASSIGNED PA,MCM226-RIPE,RIPE-NCC-HM-MNT\NINTERMANAGED,MCM226-RIPE,ripe,intermanaged.com,2021-05-24,ORG-ISS40-RIPE,,intermanaged.com,,Jacinto Gonzalez 65 2 izquierda\n28600\nNavalcarnero\nSPAIN,AS202636,Invermae Solutions SL,intermanaged.com,business
64.165.13.144/29,SBCIS-1001130-103644,SLAYTON MECHANICAL,US,REASSIGNMENT,,,,arin,,2000-12-01,C00128591,,slaytonmechanical.com,,"303 Second Street, San Francisco, CA, US",AS7018,"AT&T Services, Inc.",att.com,isp
203.221.179.40/29,NICOSAG,NICOS AG,AU,ASSIGNED NON-PORTABLE,CW2613-AP,MAINT-AU-TPGCOM,CW2612-AP,apnic,nicos-ag.com,2023-09-22,,nicos-ag.com,nicos-ag.com,,,AS7545,TPG Telecom Limited,tpgtelecom.com.au,isp
78.32.22.232/29,ENTANET-154989-WBC,Entanet Customer,GB,ASSIGNED PA,ET216-RIPE,RIPE-NCC-HM-MNT\NENTANET-MNT,ET216-RIPE,ripe,enta.net,2021-09-07,ORG-EA52-RIPE,enta.net,enta.net,,"Partnership House, Hollinswood Road, Central Park\nTF2 9TZ\nTelford\nUNITED KINGDOM",AS8468,Cityfibre Limited,cityfibre.com,isp
2a0a:4940:2969::/48,GIBIRNET-TURKEY,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,TR,ASSIGNED,AA31992-RIPE,RIPE-NCC-HM-MNT\NMNT-TR-GIBIRNET-TR-1,HA4255-RIPE,ripe,gibir.net.tr,2022-04-01,ORG-GIHS2-RIPE,,gibir.net.tr,37.8746 32.4932,Seker Mah. Kerbela Sok. No:2 ic Kapi No:803 Selcuklu/Konya\n42010\nKonya/Selcuklu\nTURKEY,AS208972,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr,hosting
77.60.28.192/29,OTS125216,D-SIGN makers,NL,ASSIGNED PA,MA6884-RIPE,RIPE-NCC-HM-MNT\NKPN-MNT,MA6884-RIPE,ripe,d-signmakers.nl,2007-02-13,ORG-KOVN1-RIPE,d-signmakers.nl,d-signmakers.nl,,Wilhelminakade 123\n3072AP\nRotterdam\nNETHERLANDS,AS1136,KPN B.V.,idstrategy.com.ua,isp
82.101.49.16/30,B3G-SANS-CLS,Customer subnets,FR,ASSIGNED PA,DC425-RIPE,RIPE-NCC-HM-MNT\NCOMPLETEL-MNT,DC425-RIPE,ripe,completel.fr,2012-10-31,ORG-CSF1-RIPE,,completel.fr,,10 rue Albert Einstein Champs-sur-Marne\n77437\n77437 Marne-la-Vallée Cedex 2\nFRANCE,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp
87.130.49.216/29,EURO-COMPOSITES-BITBURG-NET,EURO-COMPOSITES GmbH,DE,ASSIGNED PA,WMD10-RIPE,RIPE-NCC-HM-MNT\NDTAG-NIC,WMD10-RIPE,ripe,euro-composites.com,2019-07-25,ORG-DTA2-RIPE,,euro-composites.com,,Eduard-Schopf-Allee 1\nD-28217\nBremen\nGERMANY,AS3320,Deutsche Telekom AG,telekom.com,isp
146.145.220.80/29,ATX-SOUTHCO,Southco Inc,US,REASSIGNMENT,,,,arin,southco.com,2003-06-12,C00607489,southco.com,southco.com,,"210 N Brinton Lake Rd, Concordville, PA, US",AS7029,Windstream Communications LLC,windstream.com,isp
79.189.33.228/30,CUSTOMER-IDSL-199655,static IP,PL,ASSIGNED PA,TPHT,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2010-09-26,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
70.224.27.192/29,SBC07022402719229050723041921,Rich Graphics Corp Dba-050723041917,US,REASSIGNMENT,,,,arin,,2005-07-23,C01139931,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
64.79.94.192/28,XLHOST-IVOROBE443-26764,XLHost.com Inc,US,REASSIGNMENT,,,,arin,xlhost.com,2017-01-20,C06308224,,xlhost.com,,"3000 E. Dublin-Granville rd\nSuite 4, Columbus, OH, US",AS10297,eNET Inc.,ee.net,hosting
81.187.224.81,A5554A,Domain Services,GB,ASSIGNED PA,AAUK,RIPE-NCC-HM-MNT\NAA,AAUK,ripe,aa.nu,2012-07-25,ORG-AAL2-RIPE,,aa.nu,,Enterprise Court Downmill Road\nRG12 1QS\nBRACKNELL\nUNITED KINGDOM,AS20712,Andrews & Arnold Ltd,aa.net.uk,isp
123.231.244.160/30,LA-CFI,CLIPAN FINANCE INDONESIA,ID,ASSIGNED NON-PORTABLE,LA60-AP,MAINT-LINTASARTA,LA60-AP,idnic,,2019-10-04,,,clipan.co.id,,,AS4800,PT Aplikanusa Lintasarta,lintasarta.net,isp
