range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
64.81.188.144/29,SPEK-623006-0,"Labeling Services, Inc",US,REASSIGNMENT,,,,arin,labelingservices.com,2008-01-14,C01859442,labelingservices.com,labelingservices.com,,"2001 6th Ave, Seattle, WA, US",AS3257,GTT Communications Inc.,gtt.net,isp
218.211.170.24/29,NCICNET-NET,"New Century InfoComm Tech. Co., Ltd.",TW,ASSIGNED NON-PORTABLE,NN3583-TW,MAINT-TW-TWNIC,NN3583-TW,twnic,seed.net.tw,2018-10-04,,seed.net.tw,seed.net.tw,,,AS9919,"New Century InfoComm Tech Co., Ltd.",seed.net.tw,hosting
2600:5800:246d::/48,PULTE-HOMES,PULTE HOMES,US,REASSIGNMENT,,,,arin,,2021-12-23,C08146314,,pulte.com,,"2570 FLORENCE HARLLEE BLVD, FLORENCE, SC, US",AS11426,Charter Communications Inc,charter.com,isp
184.107.214.48/29,IWEB-NE-T009-530-2225,Bachar Daher,CA,REASSIGNMENT,,,,arin,,2011-10-19,C02879016,,,,"2975 De Verteuil, Quebec, QC, CA",AS32613,Leaseweb Canada Inc.,iweb.com,hosting
83.16.224.16/30,CUSTOMER-IDSL-085873,static IP,PL,ASSIGNED PA,TPHT,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2010-09-25,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
216.126.163.10/31,216-126-163-10,BLUE GRASS ENERGY,US,REASSIGNMENT,,,,arin,,2022-10-05,C08930942,,bgenergy.com,,"1201  LEXINGTON PIKE, NICHOLASVILLE, KY, US",AS7029,Windstream Communications LLC,windstream.com,isp
217.111.181.120/29,NET-BE-REPRESENTATION-PERMANENTE-DE-SUEDEAUPRES-DE-L-UNION-EUROPEENNE,Representation Permanente De SuedeAupres De L Union Europeenne,BE,ASSIGNED PA,JW8457-RIPE,RIPE-NCC-HM-MNT\NCOLT-UK,JW8457-RIPE,ripe,colt.net,2020-01-06,ORG-CI9-RIPE,,colt.net,,"Colt House, 20 Great Eastern Street,\nEC2A 3EH\nLondon\nUNITED KINGDOM",AS8220,COLT Technology Services Group Limited,colt.net,isp
2001:1890:13f4:5600::/56,ATT-EIPAM,CALYZME LABORATORIES INC,US,REASSIGNMENT,WEBMA332-ARIN,,WEBMA332-ARIN,arin,,2016-11-14,CL-1237,,calzyme.com,,"3443 MIGUELITO CT  SUIT telco, SLO, CA, US",AS7018,"AT&T Services, Inc.",att.com,isp
80.53.179.24/29,CUSTOMER-IDSL-013335,static IP,PL,ASSIGNED PA,TPHT,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2010-09-24,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
62.109.164.0/24,MELS-NET,"82A, Lenina str",RU,ASSIGNED PA,DEM7-RIPE,RIPE-NCC-HM-MNT\NROSTELECOM-MNT,SNE6-RIPE,ripe,mels.ru,2019-01-16,ORG-JR8-RIPE,,mels.ru,,"14 A, Sinopskaya nabereznaya\n191167\nS.Peterburg\nRUSSIAN FEDERATION",AS24783,PJSC Rostelecom,rostelecom.ru,isp
2001:1890:1ebf:a700::/56,ATT-EIPAM,"MASERGY COMMUNICATIONS, LLC",US,REASSIGNMENT,,,,arin,,2024-12-18,C11048538,,,,"2740 N DALLAS PKWY, PLANO, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
84.14.209.200/29,NET-FR-RIVAGE-INVESTMENTS,RIVAGE INVESTMENT SAS,FR,ASSIGNED PA,TS5982-RIPE,RIPE-NCC-HM-MNT\NCOLT-UK,TS5982-RIPE,ripe,rivageinvestment.com,2010-10-25,ORG-CI9-RIPE,rivageinvestment.com,rivageinvestment.com,,"Colt House, 20 Great Eastern Street,\nEC2A 3EH\nLondon\nUNITED KINGDOM",AS8220,COLT Technology Services Group Limited,colt.net,isp
35.130.91.8/29,DSDN-35-130-91-8,D S Dental laboratory,US,REASSIGNMENT,,,,arin,dnsdental.com,2019-03-15,C07310903,,dnsdental.com,,"1020 QUINN DR, WAUNAKEE, WI, US",AS20115,Charter Communications,charter.com,isp
2a01:7a7:2:3a66::/64,VELIANET-FR-IPV6-MAQS-SOLUTIONS-PVT-LTD,MAQS Solutions Pvt Ltd,FR,ASSIGNED,MSPL3-RIPE,FGK-MNT,MSPL3-RIPE,ripe,velia.net,2024-03-04,ORG-MSPL5-RIPE,,maqssolution.com,,"2nd Floor, Mian Plaza, Commercial Market\nChaklala Scheme 3\n46000 Rawalpindi\nPakistan",AS29066,velia.net Internetdienste GmbH,velia.net,hosting
2a01:4f8:150:7121::/64,HOS-1623660,HOS-1623660,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2024-06-28,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
221.117.120.8/29,MG0010A10115,"NEC Nexsolutions, Ltd.",JP,,JP00022296,,JP00022296,jpnic,nec-nexs.com,2018-10-27,,nec-nexs.com,nec-nexs.com,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,hosting
212.150.140.97,FIX_212150140,tlvlx-barak.net.il,IL,ASSIGNED PA,NN105-RIPE,NV-MNT-RIPE,NV2551-RIPE,ripe,tlvlx-barak.net.il,2009-09-08,ORG-NL5-RIPE,,tlvlx-barak.net.il,,10 Hagavish st.\n4250708\nNetanya\nISRAEL,AS1680,Cellcom Fixed Line Communication L.P,cellcom.co.il,isp
