range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
31.186.115.152/29,LAPLACEHOTEL,Hotel La Place,GB,ASSIGNED PA,ALH29-RIPE,RIPE-NCC-HM-MNT\NJE-TEL-MNT,ALH29-RIPE,ripe,jerseytelecom.com,2012-03-08,ORG-JT7-RIPE,,jtglobal.com,,"No1 The Forum, Grenville Street, St Helier\nJE4 8PB\nJersey\nUNITED KINGDOM",AS8681,JT (Jersey) Limited,jtglobal.com,isp
66.213.212.152/29,ESCH-66-213-212-152,Lakewood Housing Authority,US,REASSIGNMENT,,,,arin,lakewood.org,2003-12-02,C00718287,lakewood.org,lakewood.org,,"1575 Kipling St, Lakewood, CO, US",AS7385,"Allstream Business US, LLC",electriclightwave.com,hosting
108.221.242.240/29,SBC-108-221-242-240-29-1210044650,Major Sandhu10042012104638374,US,REASSIGNMENT,,,,arin,,2012-10-04,C03173197,,,,"2701 N. Central Expwy, Richardson, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
12.110.131.16/29,CHARTER-66-131-16,CHARTER COMMUNICATIONS,US,REASSIGNMENT,,,,arin,charter.com,2023-08-18,C10004751,charter.com,charter.com,,"2111 N SANDRA, APPLETON, WI, US",AS7018,"AT&T Services, Inc.",att.com,isp
2a01:4f9:4a:2d4f::/64,HOS-195641,HOS-195641,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2022-04-10,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
76.238.127.32/29,SBC-76-238-127-32-29-0707054415,SUNDANCE INTERNATIONAL-070705144408,US,REASSIGNMENT,,,,arin,,2018-01-10,C01672167,,sundanceint.com,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
61.132.178.56/29,CHIZHOU-GE-MINI-NETBAR,CHIZHOU MINI NETBAR,CN,ASSIGNED NON-PORTABLE,JW89-AP,MAINT-CHINANET-AH,JW89-AP,apnic,hf.ah.cn,2008-09-04,,,hf.ah.cn,,,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp
2.229.69.224/30,FASTWEB-VERIZON_ITALIA,VERIZON ITALIA public subnet,IT,ASSIGNED PA,IRSN1-RIPE,RIPE-NCC-HM-MNT\NFASTWEB-MNT,RS27054-RIPE,ripe,verizon.com,2023-11-16,ORG-FA7-RIPE,,verizon.com,,"Piazza Adriano Olivetti, 1\n20139\nMilano\nITALY",AS12874,Fastweb SpA,fastweb.it,isp
216.233.229.112/29,69585,Karmin Chiu,US,REASSIGNMENT,,,,arin,,2000-03-08,C00069571,,,,"81 Tompkins CIR, Staten Island, NY, US",AS701,Verizon Business,verizonbusiness.com,isp
71.9.29.32/28,CC04,Howell Munitions and Technology Inc,US,REASSIGNMENT,,,,arin,hmtgroup.us,2016-06-03,C06142344,,howellmunitionsandtech.com,,"31 Stokes Dr, Mound House, NV, US",AS20115,Charter Communications,charter.com,isp
218.62.63.28/30,LY-GATHERFRINEND-NETBAR,"Liaoyuan Gather Friend Network City Netbar,longji Road , Liaoyuan City, Jilin Province.China.",CN,ASSIGNED NON-PORTABLE,ZB17-AP,MAINT-CHINANET-JL,ZB17-AP,apnic,cnc-noc.net,2008-09-04,,,mail.jl.cn,,,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp
186.4.231.128/25,SEL,Clientes NETLIFE Quito - gepon,EC,REALLOCATED,SEL,,,lacnic,telconet.ec,2011-07-27,,netlife.ec,netlife.ec,,,AS27947,Telconet S.A,telconet.ec,isp
101.231.151.168/30,TELECOM,"Shanghai Telecom Homeline Broad Band Network Co., Ltd.",CN,ASSIGNED NON-PORTABLE,WR372-AP,MAINT-CHINANET-SH,WR372-AP,apnic,chinatelecom.cn,2022-01-12,,,chinatelecom.cn,,,AS4812,China Telecom (Group),chinatelecom.com.cn,isp
