range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
85.254.204.0/24,LLU,Latvijas Lauksaimniecibas universitate,LV,ASSIGNED PA,LSAS2-RIPE,RIPE-NCC-HM-MNT\NLUMII-MNT,LSAS2-RIPE,ripe,llu.lv,2007-10-23,ORG-IOMA1-RIPE,llu.lv,llu.lv,,Raina bulvaris 29\nLV-1459\nRiga\nLATVIA,AS13242,Latvijas Biozinatnu un tehnologiju universitaete,llu.lv,education
190.216.183.92/30,ANC21,ADIDAS CHILE LIMITADA SUCURSAL DEL PERU,PE,REALLOCATED,ANC21,,,lacnic,globalcrossing.com,2013-03-08,,,globalcrossing.com,,,AS3549,"Level 3 Parent, LLC",lumen.com,isp
213.160.31.11,PLN-CUSTOMER-3584040715,Hermann Lange GmbH & Co. KG,DE,ASSIGNED PA,PLUS-DE,RIPE-NCC-HM-MNT\NPLUSNET-LIR,PLUS-DE,ripe,hermannlange.de,2023-05-05,ORG-PG203-RIPE,hermannlange.de,hermannlange.de,,Rudi-Conin-Str. 5a\n50829\nKoeln\nGERMANY,AS20676,Plusnet GmbH,plusnet.de,isp
88.116.81.128/30,TIEFNIGMARTI-HWY-AT,Martin Tiefnig,AT,ASSIGNED PA,HMH25-RIPE,AS8447-MNT,HMH25-RIPE,ripe,a1.at,2019-02-25,ORG-TAA1-RIPE,,a1.at,,Lassallestrasse 9\n1020\nWien\nAUSTRIA,AS8447,A1 Telekom Austria AG,a1.net,isp
182.253.210.248-182.253.210.254,BIZNET-PARAGONATAMA-JAYA-BLOCK,PT PARAGONATAMA JAYA,ID,ASSIGNED NON-PORTABLE,AW151-AP,MAINT-ID-BIZNET,AW151-AP,idnic,biz.net.id,2013-09-12,,,biz.net.id,,,AS38482,Biznet ISP,biznetnetworks.com,isp
80.55.168.204/30,CUSTOMER-IDSL-012307,static IP,PL,ASSIGNED PA,TPHT,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2010-09-24,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
182.71.169.144/29,ACBPL-3149274-HISAR,ASHWANICABLESPRIVATELI,IN,ASSIGNED NON-PORTABLE,NA40-AP,MAINT-IN-BBIL,NA40-AP,apnic,airtel.com,2021-01-24,,,airtel.com,,,AS9498,BHARTI Airtel Ltd.,airtel.in,isp
27.88.220.0/24,KDDI-NET,KDDI CORPORATION,JP,,JP00000181,,JP00000127,jpnic,,2015-05-14,,,kddi.com,,,AS2516,KDDI CORPORATION,kddi.com,isp
12.107.56.56/29,MUMMES87-56-56,"MUMMES, INC.",US,REASSIGNMENT,,,,arin,mummesinc.com,2021-09-05,C08018461,mummesinc.com,mummesinc.com,,"120 STATE HWY 173 N, HONDO, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
115.147.38.0,ADSL,SMEZAM2021100510538_ENTERPRISE CLIENT,PH,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,apnic,pldt.net,2021-10-18,,,supportingenterprises.com,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
104.130.147.244/30,RACKS-8-1410958096974427,"PartnerComm, Inc.",US,REASSIGNMENT,,,,arin,partnercomm.net,2014-09-17,C05317324,partnercomm.net,partnercomm.net,,"2304 Interstate 20 W\nSuite 250, Arlington, TX, US",AS33070,Rackspace Hosting,rackspace.com,hosting
162.232.105.128/29,SBC-162-232-105-128-29-1307090154,Tarina Tarantino07092013160142495,US,REASSIGNMENT,,,,arin,,2013-07-09,C04630244,,tarinatarantino.com,,"2701 N. Central Expwy, Richardson, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
2a01:4f8:141:30b3::/64,HOS-1354047,HOS-1354047,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2024-02-11,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
