range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
88.62.161.120/29,STUDIOMODADIROSSICARBONISNC,STUDIO MODA DI ROSSI _ CARBONI SNC,IT,ASSIGNED PA,GR3065-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,GR3053-RIPE,ripe,telecomitalia.it,2008-04-06,ORG-IA34-RIPE,,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
122.52.183.112,JRB,SMEMKT2014021722358_ASIAREPS TRAVEL SERVICES INC.,PH,ASSIGNED NON-PORTABLE,NOC36-AP\NNA185-AP,PHIX-NOC-AP,NOC36-AP,apnic,pldt.net,2024-07-15,,,pldt.com.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
92.66.170.160/29,OTS193770,Countable Solutions,NL,ASSIGNED PA,KZI-RIPE,RIPE-NCC-HM-MNT\NKPN-MNT,KZI-RIPE,ripe,kpn.net,2008-02-26,ORG-KOVN1-RIPE,,inklokken.nl,,Wilhelminakade 123\n3072AP\nRotterdam\nNETHERLANDS,AS1136,KPN B.V.,idstrategy.com.ua,isp
156.54.155.93-156.54.155.96,DGIS-SRL,webservers 3DGISSRL,IT,LEGACY,ER4527-RIPE,RIPE-NCC-HM-MNT\NFULCOM-MNT-RIPE,ITR2-RIPE,ripe,ittelecom.it,2019-12-04,ORG-TIS3-RIPE,,ittelecom.it,,"Via Negri, 1\n20123\nMilano\nITALY",AS20746,Telecom Italia S.p.A.,telecomitalia.com,hosting
122.53.145.96/30,I-GATE,"1-QOQW83_GLOBAL B2B CONSULTANCY, INC.",PH,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP\NPHIX-NOC-AP,NA185-AP,apnic,pldt.net,2024-08-07,,,gb2bc.com.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
89.163.170.240/29,UNITEDCOLO-HESS-NET,UNITEDCOLO RootServer,CH,ASSIGNED PA,CH2723-RIPE,RIPE-NCC-HM-MNT\NMYLOC-MNT,CH2723-RIPE,ripe,unitedcolo.de,2020-03-04,ORG-MMIA3-RIPE,,unitedcolo.de,,Joachim-Erwin-Platz 3\n40212\nDüsseldorf\nGERMANY,AS24961,WIIT AG,wiit.cloud,hosting
206.248.211.0/24,NTELO-206-248-211-0-NWADSL,Ntelos - Waynesboro ADSL DHCP Range,US,REASSIGNMENT,DNS56-ORG-ARIN,,DNS56-ORG-ARIN,arin,,2023-04-06,NWADR,ntelos.net,ntelos.net,,"401 Spring Lane, Waynesboro, VA, US",AS7795,"LUMOS Networks, Inc.",lumosnetworks.com,isp
12.133.175.136/29,ACC-MEDB25-175-136,MEDBUILDING LTD,US,REASSIGNMENT,,,,arin,,2024-08-02,C10918547,,,,"3417 GASTON AVE, DALLAS, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
181.39.209.104/29,SEL,Clientes NETLIFE Quito,EC,REALLOCATED,SEL,,,lacnic,telconet.ec,2016-07-19,,,netlife.ec,,,AS27947,Telconet S.A,telconet.ec,isp
154.214.65.0/24,STARBOW_LTD,Starbow Ltd,HK,ASSIGNED PA,CIS1-AFRINIC,CIL1-MNT\NLARUS-SERVICE-MNT,CIS1-AFRINIC,afrinic,cloudinnovation.org,2024-01-05,,,cloudinnovation.org,,,AS133180,Starbow Ltd.,,hosting
173.13.66.176/29,NTIC310365DUNKINDONUTS,NTIC 310365 DUNKIN DONUTS,US,REASSIGNMENT,,,,arin,,2013-12-05,C03248030,,,,"1 Unavailable Street, MARSHFIELD, MA, US",AS7922,"Comcast Cable Communications, LLC",comcast.com,isp
125.18.75.184/29,LISE-3310710-CHENNAI,LTIDPL INDVIT SERVICES LI,IN,ASSIGNED NON-PORTABLE,NA40-AP,MAINT-IN-BBIL,NA40-AP,apnic,airtel.com,2021-01-25,,,airtel.com,,,AS9498,BHARTI Airtel Ltd.,airtel.in,isp
221.245.33.96/28,G-KG0022N30,ARTERIA Networks Corp.,JP,,JP00022296,,JP00022296,jpnic,,2022-09-06,,,arteria-hikari.net,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
2a01:4f8:171:2e2f::/64,HOS-1182761,HOS-1182761,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2022-06-30,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
2.119.184.44/30,DIFLYSRL,DIFLY S.R.L.,IT,ASSIGNED PA,MP37319-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,MP37319-RIPE,ripe,telecomitalia.it,2022-05-06,ORG-IA34-RIPE,,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
63.197.229.40/29,SBCIS55732,JDN Capital,US,REASSIGNMENT,,,,arin,,1999-11-04,C00044635,,,,"2420 Camino Ramon, San Ramon, CA, US",AS7018,"AT&T Services, Inc.",att.com,isp
185.69.169.0/24,DREAMHACK-USA-EVENT,"Dreamhack, the world's largest computer festival",US,ASSIGNED PA,DHAB-RIPE,RIPE-NCC-HM-MNT\NMNT-DHAB,DHAB-RIPE,ripe,dreamhack.com,2024-01-26,ORG-DA626-RIPE,dreamhack.com,dreamhack.com,32.77353364403412 -96.80254175370511,Telefonvagen 30\n12626\nHagersten\nSWEDEN,,,,
2c0f:f8f0:3536::/48,ZOL-CUST-3536,ZOL V6 SK 572842,ZW,ASSIGNED PA,AA110-AFRINIC,LIQUID-TOL-MNT,AA110-AFRINIC,afrinic,liquidtelecom.com,2017-07-22,,,liquidtelecom.com,,,AS37332,Zimbabwe Online,liquidtelecom.com,isp
