range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
209.29.252.216/29,GROUND-TRANSPORTATION-SYSTEMS-CANADA-INC,GROUND TRANSPORTATION SYSTEMS CANADA INC,CA,REASSIGNMENT,,,,arin,,2024-04-24,C10824158,,,,"3777 Kingsway, Burnaby, BC, CA",AS852,TELUS Communications Inc.,telus.com,isp
2003:e8:1810::/48,BARBARAILCHMANNBREU-WEYHE-NET,Barbara Ilchmann Breu,DE,ASSIGNED,HB1900-RIPE,RIPE-NCC-HM-MNT\NDTAG-NIC,HB1900-RIPE,ripe,compro-online.de,2017-10-13,ORG-DTA2-RIPE,,compro-online.de,,Eduard-Schopf-Allee 1\nD-28217\nBremen\nGERMANY,AS3320,Deutsche Telekom AG,telekom.de,isp
188.66.97.152/29,BMTID218017-4402077233902,"VF Services, sold by I.T. Resource Management Ltd",GB,ASSIGNED PA,GTRA1-RIPE,RIPE-NCC-HM-MNT\NMNT-GTHL,GTRA1-RIPE,ripe,gamma.co.uk,2020-05-18,ORG-GTHL1-RIPE,,gamma.co.uk,,"The Malthouse, Elevator Road, Trafford Park\nM17 1BR\nManchester\nUNITED KINGDOM",AS31655,Gamma Telecom Holdings Ltd,gamma.co.uk,isp
12.221.113.16/29,ATKORE-H34-113-16,ATKORE HEADQUARTERS,US,REASSIGNMENT,,,,arin,,2021-10-23,C08076708,,,,"650 HERITAGE RD, DE PERE, WI, US",AS7018,"AT&T Services, Inc.",att.com,isp
91.112.205.208/29,FUCHSREISENG-HWY-AT,Fuchs Reisen GmbH,AT,ASSIGNED PA,HMH25-RIPE,AS8447-MNT,HMH25-RIPE,ripe,a1.at,2015-12-01,ORG-TAA1-RIPE,,fuchsreisen.at,,Lassallestrasse 9\n1020\nWien\nAUSTRIA,AS8447,A1 Telekom Austria AG,a1.net,isp
202.150.49.136/29,KANESADA-NET,"kanesada co.,Ltd.",JP,,TT16781JP,,TT16781JP,jpnic,kanesada.com,2022-08-28,,kanesada.com,kanesada.com,,,AS18126,"Chubu Telecommunications Company, Inc.",ctc.co.jp,business
79.187.130.248/30,CUSTOMER-IDSL-127838,static IP,PL,ASSIGNED PA,TPHT,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2010-09-25,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
2a01:4f9:2b:2cd6::/64,VASYL-RISNYI,Vasyl Risnyi,DE,ASSIGNED,VR2666-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,VR2666-RIPE,ripe,hetzner.de,2021-04-07,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
202.212.35.232/29,TRAST2020IP8,"Fukushima Information Processing Center Co.,Ltd",JP,,NF7514JP,,NF7514JP,jpnic,,2020-05-01,,,,,,AS2514,"NTT PC Communications, Inc.",nttpc.co.jp,isp
212.222.241.200/29,ENTERPRISE-SERVICES-ITALIA-S-R-L-GTT,Enterprise Services Italia S.r.l,IT,ASSIGNED PA,FC18825-RIPE,RIPE-NCC-HM-MNT\NAS3257-ROOT-MNT,FC18825-RIPE,ripe,dxc.com,2023-10-04,ORG-GCI2-RIPE,,dxc.com,,Frankfurter Strasse 227\n63263\nNeu-Isenburg\nGERMANY,AS3257,GTT Communications Inc.,gtt.net,isp
12.41.186.96/29,METTEL-T63-186-96,METTEL TENET 85389,US,REASSIGNMENT,OPSEB5706-ARIN,,OPSEB5706-ARIN,arin,,2017-09-30,MT-857,,att.com,,"1800 N MESA ST, EL PASO, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
62.5.149.64/28,INFOCENTR-W,Subnetwork for YO148-RIPE,RU,ASSIGNED PA,YO148-RIPE,RIPE-NCC-HM-MNT\NMTU-NOC,YO148-RIPE,ripe,miclibrary.ru,2004-01-23,ORG-ZM1-RIPE,,miclibrary.ru,,"Smolenskaya-Sennaya sq., 27 bld 2\n119121\nMoscow\nRUSSIAN FEDERATION",AS8359,MTS PJSC,mts.ru,isp
12.212.249.248/29,TEXAMERI81-249-248,TEXAMERICAN FOOD BLENDING INC,US,REASSIGNMENT,HANSE290-ARIN,,HANSE290-ARIN,arin,,2018-01-19,TFB-26,,texamerican.com,,"174 SYLVAN HILLS RD, GARLAND COUNTY, AR, US",AS7018,"AT&T Services, Inc.",att.com,isp
90.115.152.160/29,FR-SODEXO-ENTREPRISES,Orange Business Services,FR,ASSIGNED PA,AS43138-RIPE,RAIN-TRANSPAC,AS43138-RIPE,ripe,orange-business.com,2020-10-01,ORG-OBS3-RIPE,orange-business.com,orange-business.com,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
66.70.44.210-66.70.44.219,DP-66-70-44-210,Jason Deleon,US,REASSIGNMENT,,,,arin,,2002-11-20,C00418904,,jasondeleon.com,,"Private Residence, Hoboken, NJ, US",AS14492,"DataPipe, Inc.",datapipe.com,hosting
174.127.54.96/29,MALIBU-GOLF-CLUB-LLC,Malibu Golf Club LLC,US,REASSIGNMENT,,,,arin,,2009-07-28,C02283903,,,,"901 ENCINAL CANYON RD, MALIBU, CA, US",AS14265,TPx Communications,tpx.com,hosting
