range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
217.223.125.88/29,CEL-SAS-DI-TORRESAN-MICHELA,C.EL. SAS DI TORRESAN MICHELA,IT,ASSIGNED PA,MT161-RIPE,RIPE-NCC-HM-MNT\NTIG-MNT,MT161-RIPE,ripe,interbusiness.it,2001-10-19,ORG-TID1-RIPE,,interbusiness.it,,Via Oriolo Romano 240\nI-00189\nRome\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
186.249.234.220/30,OGC2,CONDOMINIO HV BUSINESS,BR,REALLOCATED,OGPCO2,,,lacnic,,2017-04-18,,,operativagp.com.br,,,AS21574,Century Telecom Ltda,century.net.br,isp
162.13.196.112/29,RSPC-UK-CAKE-MARKETING,Cake Marketing IP Space,GB,LEGACY,IA247-RIPE,RIPE-NCC-HM-MNT\NRSPC-MNT,IA247-RIPE,ripe,rackspace.com,2014-06-02,ORG-RA33-RIPE,,cakemarketing.com,,1 Fanatical Place\n78218\nWindcrest\nUNITED STATES,AS15395,Rackspace Ltd.,rackspace.com,hosting
40.135.150.16/31,40-135-150-16,"RANGO, INC- TEXAS",US,REASSIGNMENT,,,,arin,,2022-06-10,C08552494,,,,"759 W STATE HIGHWAY 302, KERMIT, TX, US",AS7029,Windstream Communications LLC,windstream.com,isp
92.207.91.48/29,BMTID195054-4402072676943,SIH - Holmes Rd ADSL sold by Prime & Modern Ltd,GB,ASSIGNED PA,GTRA1-RIPE,RIPE-NCC-HM-MNT\NMNT-GTL,GTRA1-RIPE,ripe,gamma.co.uk,2023-04-11,ORG-GTL19-RIPE,,gamma.co.uk,,"The Malthouse, Elevator Road, Trafford Park\nM17 1BR\nManchester\nUNITED KINGDOM",AS31655,Gamma Telecom Holdings Ltd,gamma.co.uk,isp
68.73.109.32/29,SBC068073109032030227,Aric Kelly,US,REASSIGNMENT,,,,arin,,2003-02-27,C00479928,,,,"2701 w. 15th st pmb 236, plano, TX, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
2a01:4f9:4b:3fe7::/64,HOS-1312957,HOS-1312957,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2022-11-26,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
2a01:4f8:200:31ee::/64,HOS-1892168,HOS-1892168,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2024-07-26,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
74.10.242.240/29,74-10-242-240,TEKNOR APEX CO - LEOMINISTER,US,REASSIGNMENT,,,,arin,,2014-03-23,C04925612,,,,"31 FULLER ST, LEOMINSTER, MA, US",AS7029,Windstream Communications LLC,windstream.com,isp
204.89.56.0/24,MEADO-24,"Meadowbrook, Inc.",US,ALLOCATION,ERICK246-ARIN,,ERICK246-ARIN,arin,meadowbrookinsgrp.com,2020-11-17,MEADO-24,meadowbrookinsgrp.com,meadowbrookinsgrp.com,,"26255 American Dr, Southfield, MI, US",AS399028,"Meadowbrook, Inc.",meadowbrookinsgrp.com,business
64.119.224.0/20,NMERSBT,Federal Emergency Management Agency,US,ALLOCATION,GH36-ARIN,,GH36-ARIN,arin,fema.gov,2025-01-24,FEMA-1,fema.gov,fema.gov,,"500 C Street, SW\nRoom M-01, Washington, DC, US",,,,
88.38.224.12/30,GULIERIROBERTO,GULIERI ROBERTO,IT,ASSIGNED PA,RG3415-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,RG3414-RIPE,ripe,telecomitalia.it,2006-03-30,ORG-IA34-RIPE,,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
66.19.197.28/30,66-19-197-28,UNITED HOSPICE,US,REASSIGNMENT,,,,arin,,2022-09-13,C08881834,,unitedhospice.com,,"1676  MULKEY RD SW, AUSTELL, GA, US",AS7029,Windstream Communications LLC,windstream.com,isp
63.82.108.0/24,FORESCOUT-DATABANK-01,Forescout Technologies Inc.,US,REASSIGNMENT,,,,arin,forescout.com,2021-09-08,C08021347,forescout.com,forescout.com,,"8375 Dominion Pkwy, Plano, TX, US",AS397844,Forescout Technologies Inc.,forescout.com,business
108.75.88.232/29,SBC-108-75-88-232-29-2301311053,Private Customer - AT&T Internet Services,US,REASSIGNMENT,,,,arin,,2023-01-31,C09175171,,ads-internet.com,,"Private Residence, Richardson, TX, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
