range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
221.224.205.220/30,SUZHOU-ZJG-SHUANGFENG-GOVE,ShuangFeng Village Committee JinGang Town,CN,ASSIGNED NON-PORTABLE,CH446-AP,MAINT-CHINANET-JS-SZ,CH446-AP,apnic,,2009-06-04,,,,,,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp
90.80.253.244,FR-DEPARTEMENT-DE-SAONE-ET-LOIRE--LB_INTERNET,Orange Business Services,FR,ASSIGNED PA,AA2914-RIPE,RAIN-TRANSPAC,AA2914-RIPE,ripe,orange-business.com,2020-02-17,ORG-OBS3-RIPE,orange-business.com,orange-business.com,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
194.73.155.176/29,BTNET-CUSTOMER,FTIP005999460 IP MASTER,GB,ASSIGNED PA,BY73-RIPE,BTNET-MNT,BY73-RIPE,ripe,bt.net,2021-01-06,ORG-BPIS1-RIPE,,bt.com,,"PP1, Floor1, Orion, Adastral Park, Martlesham Heath\nIP5 3RE\nIpswich\nUNITED KINGDOM",AS2856,British Telecommunications PLC,bt.com,isp
70.234.211.56/29,SBC-70-234-211-56-29-2208045914,Private Customer - AT&T Internet Services,US,REASSIGNMENT,,,,arin,,2022-08-03,C08793760,,ads-internet.com,,"Private Residence, Richardson, TX, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
88.198.91.136/29,CLOUD-FSN1,Hetzner Online GmbH,DE,ASSIGNED PA,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2023-12-12,ORG-HOA1-RIPE,hetzner.de,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
8.2.130.0/23,LVLT-8-2-130-0-23,FairlawnGig.net,US,REALLOCATION,DEW37-ARIN,DEW37-ARIN,DEW37-ARIN,arin,fairlawngig.net,2021-03-16,CF-1203,,untangledtechnology.com,,"3300 Fairlawn Service Drive, Fairlawn, OH, US",AS396238,FairlawnGig.net,fairlawngig.net,isp
151.106.71.120/29,NOVASOFTWARE-TRANSNET1,NOVA Software GmbH,DE,ASSIGNED PA,PNO7-RIPE,RIPE-NCC-HM-MNT\NMNT-PLUSSERVER,KA6710-RIPE,ripe,novasoftware.de,2021-05-18,ORG-OG2-RIPE,,novasoftware.de,,Welserstr. 14\n51149\nKöln\nGERMANY,AS61157,PlusServer GmbH,plusserver.com,hosting
80.255.244.112/29,COLO-RCANCOMMITTEDADVONNET-SON,"R-can, Committed Advise on Networks Oisterwijk",NL,ASSIGNED PA,RB1994-RIPE,SIGNET-MNT,PVDS7-RIPE,ripe,signet.nl,2009-03-23,ORG-SI6-RIPE,rcan.nl,rcan.nl,,Achtseweg Zuid 241 B\n5651GW\nEindhoven\nNETHERLANDS,AS28878,Signet B.V.,signet.nl,hosting
81.218.66.80/29,IMER-ISRAEL-LTD,IMER-ISRAEL-LTD-LAN,IL,ASSIGNED PA,BHT2-RIPE,AS8551-MNT,BNT1-RIPE,ripe,bezeqint.net,2010-11-02,ORG-IL9-RIPE,,bezeqint.net,,"40 Hashacham Street,\n49170\nPetach-Tikva\nISRAEL",AS8551,Bezeq International Ltd.,bezeqint.net,isp
87.224.17.136/29,MAPLES-SOLICITORS-LLP-LAN-31551,Maples Solicitors LLP,GB,ASSIGNED PA,SNSN1-RIPE,RIPE-NCC-HM-MNT\NSPITFIRE-UK-MNT,RA4806-RIPE,ripe,spitfire.co.uk,2012-12-14,ORG-SNSL1-RIPE,,maplessolicitors.com,,"1st Floor Gallery Court, 28 Arcadia Avenue\nN3 2FG\nLondon\nUNITED KINGDOM",AS16082,Spitfire Network Services Limited,spitfire.co.uk,isp
68.74.24.224/29,SBC068074024224030205,Rachelle Angell,US,REASSIGNMENT,,,,arin,,2003-02-05,C00466519,,,,"2623 camino ramon, san ramon, CA, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
2605:ed00:ec7d::/48,PRIME-HOME-HEALTH,PRIME HOME HEALTH,US,REASSIGNMENT,,,,arin,,2024-08-20,C10932287,,,,"2350 AIRPORT FWY, BEDFORD, TX, US",AS11427,Charter Communications Inc,charter.com,isp
194.72.188.64/29,BTNET-CUSTOMER,FTIP008160485 IP MASTER,GB,ASSIGNED PA,BY73-RIPE,BTNET-MNT,BY73-RIPE,ripe,bt.com,2024-03-08,ORG-BPIS1-RIPE,,bt.com,,"PP1, Floor1, Orion, Adastral Park, Martlesham Heath\nIP5 3RE\nIpswich\nUNITED KINGDOM",AS2856,British Telecommunications PLC,bt.com,isp
182.71.181.104/30,GPGP-2601758-MUMBAI,DORF KETAL CHEMICALS (I),IN,ASSIGNED NON-PORTABLE,NA40-AP,MAINT-IN-BBIL,NA40-AP,apnic,dorfketal.com,2021-01-24,,,dorfketal.com,,,AS9498,BHARTI Airtel Ltd.,airtel.in,isp
194.218.37.64/29,SE-POLISMYNDIGHETEN,Polismyndigheten,SE,ASSIGNED PA,JJ5352-RIPE,TELIANET-LIR,JJ5352-RIPE,ripe,polisen.se,2021-04-23,ORG-PA801-RIPE,,polisen.se,,Bergsgatan 52\n11231\nStockholm\nSE,AS3301,Telia Company AB,teliacompany.com,isp
87.193.251.128,PLN-CUSTOMER-1472330624,Cardiologicum Hamburg GbR,DE,ASSIGNED PA,PLUS-DE,RIPE-NCC-HM-MNT\NPLUSNET-LIR,PLUS-DE,ripe,plusnet.de,2023-08-09,ORG-PG203-RIPE,,cardiologicum.hamburg,,Rudi-Conin-Str. 5a\n50829\nKoeln\nGERMANY,AS20676,Plusnet GmbH,plusnet.de,isp
51.178.243.124/30,OVH_217447655,OVH SAS,FR,LEGACY,OTC2-RIPE,RIPE-NCC-HM-MNT\NOVH-MNT,OTC2-RIPE,ripe,ovh.net,2022-06-24,ORG-OS3-RIPE,,ovh.net,,2 rue Kellermann\n59100\nRoubaix\nFRANCE,AS16276,OVH SAS,ovhcloud.com,hosting
12.16.185.144/29,CHARTER-62-185-144,CHARTER COMMUNICATIONS,US,REASSIGNMENT,,,,arin,charter.com,2023-03-31,C09341786,charter.com,charter.com,,"1030 S H MORGAN PKWY, POOL, GA, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
2001:1890:19e8:c400::/56,ATT-EIPAM,AIRESPRING-GCP PAPER USA INCH,US,REASSIGNMENT,,,,arin,,2022-04-19,C08328146,,,,"14720 JOHN F KENNEDY BLVD, HOUSTON, TX, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
