range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
92.240.234.252,SK-VNET,VNET a.s.,SK,ASSIGNED PA,VN666-RIPE,VNET-MNT,VN666-RIPE,ripe,vnet.sk,2024-01-25,ORG-VA33419-RIPE,,vnet.sk,,Cernysevskeho 48\nBratislava\n851 01 Slovakia,AS29405,VNET a.s.,vnet.sk,isp
194.206.99.60,FR-UNITES-DE-SOINS-DE-LONGUE-DUREE--LB_INTERNET,OBS Customer,FR,ASSIGNED PA,AA2914-RIPE,RAIN-TRANSPAC,AA2914-RIPE,ripe,orange-business.com,2016-04-23,ORG-OBS3-RIPE,,orange-business.com,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
64.42.90.96/29,ESCH-64-42-90-96,Oberion Design,US,REASSIGNMENT,,,,arin,,2006-10-02,C01462285,,,,"1817 Empire Industrial CT, Santa Rosa, CA, US",AS7385,"Allstream Business US, LLC",electriclightwave.com,hosting
75.57.245.72/29,SBC-75-57-245-72-29-0702011924,Mike Mcinerney-070201061919,US,REASSIGNMENT,,,,arin,,2018-01-10,C01560936,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
61.175.224.116/30,TAIZHOU-LVTIAN-MACHINERY,lvtian Machinery,CN,ASSIGNED NON-PORTABLE,CT24-AP,MAINT-CN-CHINANET-ZJ-TZ,CL2728-AP,apnic,chinalutian.com,2021-06-24,,,chinalutian.com,,,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp
216.198.185.184/29,CNO-MCAL-01,Choctaw Nation of Oklahoma,US,REASSIGNMENT,,,,arin,choctawnation.com,2020-09-14,C07638896,choctawnation.com,choctawnation.com,,"1632 S George Nigh Expressway, McAlester, OK, US",AS30029,"Dobson Technologies - Transport and Telecom Solutions, LLC",dobson.net,isp
198.1.147.224/27,SERVERYOU-NET-LAX,TongTui,CN,REASSIGNMENT,,,,arin,,2017-11-29,C03386290,,,,"WenHuaLi BaHaoLu  27Hao 3Lou 4DanYuan 501Shi, TianJinShi, TianJin, CN",AS11282,SERVERYOU INC,serveryou.com,hosting
24.41.12.141,24-41-12-141,ERIK'S BIKE SHOP - ROCHESTER,US,REASSIGNMENT,,,,arin,,2022-08-06,C08799023,,,,"1220  16TH ST SW, ROCHESTER, MN, US",AS7029,Windstream Communications LLC,windstream.com,isp
67.52.167.104/29,NET-67-52-167-104-1,SMOKE TREE RANCH HOUSE,US,REASSIGNMENT,,,,arin,,2018-10-26,C07207239,,,,"1850 SMOKE TREE LN, PALM SPRINGS, CA, US",AS20001,Charter Communications Inc,charter.com,isp
77.60.162.144/29,OTS132352,Bouwmarkt Beilen BV,NL,ASSIGNED PA,RH3189-RIPE,RIPE-NCC-HM-MNT\NKPN-MNT,RH3189-RIPE,ripe,nvconcordia.nl,2007-03-26,ORG-KOVN1-RIPE,,nvconcordia.nl,,Wilhelminakade 123\n3072AP\nRotterdam\nNETHERLANDS,AS1136,KPN B.V.,idstrategy.com.ua,isp
62.188.150.0/24,UUNET-UKDAN-150-0,UUNET UK DAN (Docklands),GB,ASSIGNED PA,MDRA2-RIPE,RIPE-NCC-HM-MNT\NAS702-MNT,WERT1-RIPE,ripe,uu.net,2003-06-06,ORG-UD3-RIPE,,uu.net,,Sebrathweg 20\n44149\nDortmund\nGERMANY,AS702,Verizon Business,verizonbusiness.com,isp
66.19.237.216/30,66-19-237-216,KONA GRILL - FASHION VILLAGE AT BOCA PARK,US,REASSIGNMENT,,,,arin,,2023-03-17,C09309561,,,,"750 S RAMPART BLVD, LAS VEGAS, NV, US",AS7029,Windstream Communications LLC,windstream.com,isp
217.218.83.0/25,SBU-NET,shahid beheshti university,IR,ASSIGNED PA,SO981-RIPE,RIPE-NCC-HM-MNT\NAS12880-MNT,SO981-RIPE,ripe,sbu.ac.ir,2007-01-15,ORG-TCOI1-RIPE,sbu.ac.ir,sbu.ac.ir,,"Bayhaghi\n1515674311\nTeheran\nIRAN, ISLAMIC REPUBLIC OF",AS58224,Iran Telecommunication Company PJS,tci.ir,isp
142.67.90.216/29,NET-142-67-90-216-29,Private Customer,CA,REASSIGNMENT,,,,arin,,2023-02-09,C09193794,,,,"Private Residence, Halifax, NS, CA",AS11260,EastLink,eastlink.ca,isp
212.118.41.0/24,VDSINA,"Amsterdam, Netherlands",NL,ASSIGNED PA,HTL31-RIPE,RIPE-NCC-HM-MNT\NSERVERS-TECH-MNT,HTL31-RIPE,ripe,vdsina.com,2024-01-24,ORG-STF2-RIPE,,vdsina.ru,52.309711 4.935438,"Ifza Business Park DDP, Building 1, office number 36298-001\n336469\nDubai\nUNITED ARAB EMIRATES",AS216071,SERVERS TECH FZCO,vdsina.com,hosting
58.80.27.196/30,TK0029040143,Hakuten Corporation,JP,,JP00022296,,JP00022296,jpnic,,2023-09-26,,,,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
