range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
84.55.178.99,INFRA-AW,COMPLETEL SAS,FR,ASSIGNED PA,AT76130-RIPE,RIPE-NCC-HM-MNT\NCOMPLETEL-MNT,AT76130-RIPE,ripe,completel.fr,2012-05-14,ORG-NA24-RIPE,completel.fr,completel.fr,,10 rue Albert Einstein Champs-sur-Marne\n77437\nMarne-la-Vallee Cedex 2\nFRANCE,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp
212.186.140.192/29,SECURITAS-SICHERHEITS,Securitas Sicherheits-Dienstleistungen GmbH,AT,ASSIGNED PA,LGI-RIPE,RIPE-NCC-HM-MNT\NAS8412-MNT,LGI-RIPE,ripe,magenta.at,2017-11-08,ORG-CBG1-RIPE,,securitas.at,,Rennweg 97-99\n1030\nVienna\nAUSTRIA,AS8412,T-Mobile Austria GmbH,t-mobile.at,isp
64.199.228.192/29,03824404,"GIRL SCOUTS OF THE MISSISSIPI VALLEY, INC",US,REASSIGNMENT,,,,arin,,2007-04-17,C01616320,,,,"1308 BROADWAY ST, WEST BURLINGTON, IA, US",AS7029,Windstream Communications LLC,windstream.com,isp
94.56.72.96/28,TBGGROUP-EMIRNET,SPECIAL PROJECT DESIGN,AE,ASSIGNED PA,VA2132-RIPE,ETISALAT-MNT,VA2132-RIPE,ripe,tbgdubai.com,2010-09-22,ORG-ETC1-RIPE,,tbgdubai.com,,"""The intersection of Sheikh Zayed 1st Street and Sheikh Rashid bin Said Al Maktoum Road""\n3838\nAbu Dhabi\nUNITED ARAB EMIRATES",AS5384,EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC,emirates.net.ae,isp
72.243.123.176/29,ITCD-72-243-123-176,Citgo Petroleum Corp,US,REASSIGNMENT,,,,arin,citgo.com,2006-12-14,C01518442,citgo.com,citgo.com,,"2590 Southport RD, Spartanburg, SC, US",AS7029,Windstream Communications LLC,windstream.com,isp
2001:1890:1f69:3900::/56,ATT-EIPAM,BEI CONSTRUCTION INC,US,REASSIGNMENT,,,,arin,beiconstruction.com,2024-03-29,C10795237,beiconstruction.com,beiconstruction.com,,"1040 MARINA VILLAGE PKWY  SUIT 100, ALMDA, CA, US",AS7018,"AT&T Services, Inc.",att.com,isp
88.32.56.104/29,GAMASPA,GAMA SPA,IT,ASSIGNED PA,DM4085-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,DM4084-RIPE,ripe,telecomitalia.it,2005-11-25,ORG-IA34-RIPE,,gama.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
2c0f:f470:8:16::/64,CAPE-CONNECT-2C0F-F470-8-16-64,Cape Connect Somerset Links Range 2c0f-f470-8-16/64,ZA,ASSIGNED PA,ECE1-AFRINIC,CAPE-CONNECT-MNT,MB36-AFRINIC,afrinic,cape-connect.com,2017-12-13,,,cape-connect.com,,,AS37640,Cape Connect Internet,cape-connect.com,isp
195.235.58.224/29,HOSPITAL,HOSPITAL PROVINCIAL DE CASTELLON,ES,ASSIGNED PA,VI926-RIPE,RIPE-NCC-HM-MNT\NMAINT-AS3352,VI926-RIPE,ripe,mail.es,2014-01-20,ORG-TDE1-RIPE,,mail.es,,C/ Gran Via 28\n28013\nMadrid\nSPAIN,AS3352,TELEFONICA DE ESPANA S.A.U.,movistar.es,isp
99.52.143.192/29,SBC-99-52-143-192-29-0901081607,ACT FAST DELIVERY-090108101531,US,REASSIGNMENT,,,,arin,,2018-01-10,C02127994,,actfastdelivery.com,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
2a01:4f8:a0:3153::/64,RAN-WEBER,ran weber,DE,ASSIGNED,RW3609-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,RW3609-RIPE,ripe,hetzner.de,2024-08-13,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
190.186.221.248/29,GFA,ANGEL GROVER RIVERA TORRES,BO,REALLOCATED,GFA,,,lacnic,cotas.com,2014-04-18,,,cotas.com,,,AS25620,COTAS LTDA.,cotas.com,isp
