range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
2a09:4c0:85e0::/44,KY-SECUREBIT-20201212,Securebit Tunnelbroker Cayman Islands,KY,ALLOCATED-BY-LIR,SBTC-RIPE,SBMT\NRIPE-NCC-HM-MNT,SBAC-RIPE,ripe,tunnelbroker.ch,2020-12-12,ORG-SA4302-RIPE,,securebit.ch,,Industriestrasse 3\n6345\nNeuheim\nSWITZERLAND,AS58057,Securebit AG,securebit.ch,hosting
74.10.213.12/30,74-10-213-12,EOEEA-DCR-243-MT. TOM STATE RES HQ,US,REASSIGNMENT,,,,arin,,2022-06-14,C08617225,,,,"125  RESERVATION RD, HOLYOKE, MA, US",AS7029,Windstream Communications LLC,windstream.com,isp
115.125.245.88/29,G-ST0083N9M,UCOM Corporation,JP,,JP00022296,,JP00022296,jpnic,,2011-11-27,,ucom.ne.jp,ucom.ne.jp,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
209.254.84.23,209-254-84-23,BUTCH HAMMETT,US,REASSIGNMENT,,,,arin,,2022-06-10,C08544730,,,,"1640  MAIN ST, WINDSOR, CO, US",AS7029,Windstream Communications LLC,windstream.com,isp
37.233.75.59-37.233.75.62,DYNAMIC-AT-NET,Tele2 Sverige AB,SE,ASSIGNED PA,SATA2-RIPE,RIPE-NCC-HM-MNT\NSWIPNET-LIR-MNT,SATA2-RIPE,ripe,tele2.se,2018-06-18,ORG-TA44-RIPE,tele2.se,tele2.se,,Box 62\n16494\nKista\nSWEDEN,AS1257,Tele2 Sverige AB,tele2.se,isp
92.65.42.136/29,OTS173496,axtion valley,NL,ASSIGNED PA,KZI-RIPE,RIPE-NCC-HM-MNT\NKPN-MNT,KZI-RIPE,ripe,kpn.net,2007-11-21,ORG-KOVN1-RIPE,,kpn.com,,Wilhelminakade 123\n3072AP\nRotterdam\nNETHERLANDS,AS1136,KPN B.V.,kpn.com,isp
92.66.77.64/29,OTS189576,DOB Den Haag,NL,ASSIGNED PA,KZI-RIPE,RIPE-NCC-HM-MNT\NKPN-MNT,KZI-RIPE,ripe,kpn.net,2008-02-07,ORG-KOVN1-RIPE,,kpn.com,,Wilhelminakade 123\n3072AP\nRotterdam\nNETHERLANDS,AS1136,KPN B.V.,kpn.com,isp
210.140.130.0/25,PROS-NET,Pros,JP,,MH17115JP,,MH17115JP,jpnic,sis-pros.co.jp,2013-05-14,,sis-pros.co.jp,sis-pros.co.jp,,,AS4694,IDC Frontier Inc.,idcf.jp,hosting
188.128.91.44/30,SITIKOM_SAFONOVO,Ticket 10-16052-3,RU,ASSIGNED PA,RTNC-RIPE,RIPE-NCC-HM-MNT\NROSTELECOM-MNT,PRTT1-RIPE,ripe,rostelecom.ru,2024-05-31,ORG-JR8-RIPE,,superticket.at,,"14 A, Sinopskaya nabereznaya\n191167\nS.Peterburg\nRUSSIAN FEDERATION",AS12389,PJSC Rostelecom,rt.ru,isp
213.74.221.184/29,IMTASINSAAT-NET,IMTAS INSAAT ENERJITURIZM SANAYI VE TICARET A.S.,TR,ASSIGNED PA,TKD52513-RIPE,RIPE-NCC-HM-MNT\NMNT-TELLCOM,TKD52513-RIPE,ripe,turkcell.com.tr,2023-04-26,ORG-BTHA1-RIPE,,turkcell.com.tr,,Yeni Mahalle Pamukkale Sokak No 3 Soganlik - Kartal\n34880\nISTANBUL\nTURKEY,AS34984,Superonline Iletisim Hizmetleri A.S.,superonline.net,isp
2a01:4f9:5a:1e63::/64,SEMANTIC-VISIONS-SRO,"Semantic Visions, s.r.o.",DE,ASSIGNED,PK6216-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,PK6216-RIPE,ripe,semantic-visions.com,2022-10-19,ORG-HOA1-RIPE,,semantic-visions.com,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
37.46.6.156/30,PRINCIPAL_GLOBAL_INVESTORS_EUR_LTD,Equinix Customer - Principal Global Investors (Europe) Ltd,GB,ASSIGNED PA,IIA6-RIPE,RIPE-NCC-HM-MNT\NEQUINIX-MNT,IIA6-RIPE,ripe,equinix.com,2020-07-02,ORG-IA69-RIPE,,equinix.com,,11 Devonshire Square\nEC2M 4YR\nLondon\nUNITED KINGDOM,AS15830,Equinix (EMEA) Acquisition Enterprises B.V.,equinix.com,hosting
83.13.141.176/30,CUSTOMER-IDSL-133756,static IP,PL,ASSIGNED PA,TPHT,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2010-09-25,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
115.236.15.184/29,HZ-R,"Turvey round network technology (Hangzhou) Co., Ltd.",CN,ASSIGNED NON-PORTABLE,CH122-AP,MAINT-CN-CHINANET-ZJ-HZ,WM1185-AP,apnic,qcor.com,2021-06-24,,,qcor.com,,,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp
2a01:4f8:161:8316::/64,HOS-576701,HOS-576701,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2024-06-20,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
