range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
81.175.167.224/27,SUOMENOSUUSKAUPPOJENKESKUSKUNTA-210331,SUOMEN OSUUSKAUPPOJEN KESKUSKUNTA,FI,ASSIGNED PA,DNAY-RIPE,RIPE-NCC-HM-MNT\NFI2G-MNT,RA9836-RIPE,ripe,s-kanava.fi,2021-03-31,ORG-FNL1-RIPE,s-kanava.fi,s-kanava.fi,,P.O. BOX 10\nFI-01044 DNA\nHelsinki\nFINLAND,AS16086,DNA Oyj,dna.fi,isp
195.204.183.32/28,AS2116-LINKNETS,Customer /31 or /30 linknets,NO,ASSIGNED PA,VENT-RIPE,RIPE-NCC-HM-MNT\NAS2116-MNT,VENT-RIPE,ripe,globalconnect.no,2012-05-20,ORG-BNA1-RIPE,,globalconnect.no,,Snarøyveien 36\n1364\nFornebu\nNORWAY,AS2116,GLOBALCONNECT AS,globalconnect.no,isp
115.147.59.11,ADSL,CBGCAB2022011839709_ENTERPRISE CLIENT,PH,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,apnic,pldt.net,2022-01-19,,,supportingenterprises.com,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
64.171.19.144/29,SBCIS-10122-161627,Aggreko,US,REASSIGNMENT,,,,arin,aggreko.com,2001-02-03,C00146562,aggreko.com,aggreko.com,,"268 Bush St. #5000, San Francisco, CA, US",AS7018,"AT&T Services, Inc.",att.com,isp
65.202.21.128/27,UU-65-202-21-128,Avins Industrial Pro,US,REASSIGNMENT,,,,arin,,2003-05-30,C00554672,avins.com,avins.com,,"2 North Rd, Warren, NJ, US",AS701,Verizon Business,verizonbusiness.com,isp
201.22.124.128/29,JBF8,Mare Nostrum Participacoes Ltda,BR,REALLOCATED,JBF219,,,lacnic,,2013-03-06,,,,,,AS18881,TELEFÔNICA BRASIL S.A,telefonica.com.br,isp
186.225.135.58/31,SBI3,SICOOB COCRED COOPERATIVA DE CREDITO,BR,REASSIGNED,SBGRI2,,,lacnic,,2021-01-08,,,sicoobcocred.com.br,,,AS262761,Sinal Br Telecom Ltda,sinalbr.com.br,isp
122.3.125.232/29,PPC,2-8040535_COB/TDL6-BRANTZEG BRYAN B.,PH,ASSIGNED NON-PORTABLE,NS141-AP\NNT31-AP\NSS843-AP,PHIX-NOC-AP,HM8-AP,apnic,epldt.com,2009-11-26,,,pldt.com.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
85.200.205.192/26,NO-BKKB-EASYCONNECT-AS,Midtunhaugen 10,NO,ASSIGNED PA,OS457-RIPE,RIPE-NCC-HM-MNT\NBKKB-MNT,OS457-RIPE,ripe,eviny.no,2010-11-11,ORG-BBA1-RIPE,,eviny.no,,Solheimsgaten 5\nNO-5058\nBERGEN\nNORWAY,AS8542,Eviny Digital AS,eviny.no,isp
88.35.37.144/29,VILLASANDRASPA,VILLA SANDRA SPA,IT,ASSIGNED PA,AV4885-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,AV4885-RIPE,ripe,villasandra.it,2020-04-09,ORG-IA34-RIPE,villasandra.it,villasandra.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
109.2.213.128/27,STVA,Static IP,FR,ASSIGNED PA,JR4043-RIPE,RIPE-NCC-HM-MNT\NSFR-MNT,JR4043-RIPE,ripe,stva.com,2010-08-24,ORG-VF1-RIPE,,stva.com,,16 rue du Général Alain De Boissieu\n75015\nParis\nFRANCE,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp
188.231.38.106,LINKT-AR-3349-SS,Linkt Customers,FR,ASSIGNED PA,LS14051-RIPE,RIPE-NCC-HM-MNT\NMNT-AIE,LS14051-RIPE,ripe,linkt.fr,2023-12-28,ORG-AIES1-RIPE,,linkt.fr,,2247 Voie de l'OrÃ©e\n27100\nVal de Rueil\nFRANCE,AS44407,Linkt SAS,linkt.fr,isp
82.111.40.208/29,TERRENCE,Terrence Higgins Trust,GB,ASSIGNED PA,EH92-RIPE,EASYNET-UK-MNT\NRIPE-NCC-HM-MNT,TM2288-RIPE,ripe,tht.org.uk,2005-03-22,ORG-EA49-RIPE,tht.org.uk,tht.org.uk,,"3rd Floor New Castle House,Castle Boulevard\nNG7 1FT\nNottingham\nUNITED KINGDOM",AS3257,GTT Communications Inc.,gtt.net,isp
172.96.64.0/20,CUMBYTEL,"PERSONAL TOUCH COMMUNICATIONS, L.P",US,ALLOCATION,JBA116-ARIN,,JBA116-ARIN,arin,,2018-12-06,PTCL-4,,cumbytel.com,,"201 Frisco St., CUMBY, TX, US",AS398645,"PERSONAL TOUCH COMMUNICATIONS, L.P",cumbytel.com,business
76.79.158.232/29,NET-76-79-158-232-1,"ADVANCED MGT GR,12103",US,REASSIGNMENT,,,,arin,,2018-10-24,C07092760,,,,"2000 PARSONS ST OFC, COSTA MESA, CA, US",AS20001,Charter Communications Inc,charter.com,isp
