range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
2a01:4f8:221:26db::/64,HOS-2372552,HOS-2372552,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2025-06-08,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
194.249.130.240/28,O-BLANCA-KK-EDUS-NET,OSNOVNA SOLA BLANCA,SI,ASSIGNED PA,RD652-RIPE,ARNES-MNT,VF2841-RIPE,ripe,arnes.si,2013-10-10,ORG-AA58-RIPE,,osblanca.si,,Tehnoloski park 18\nSI-1000\nLjubljana\nSLOVENIA,AS2107,ARNES,arnes.si,education
92.46.124.208/28,TOOPRIRODA,TOOPRIRODA,KZ,ASSIGNED PA,ML18956-RIPE,RIPE-NCC-HM-MNT\NKNIC-MNT,ML18956-RIPE,ripe,telecom.kz,2016-01-22,ORG-KDNA1-RIPE,,telecom.kz,,"Furmanov str., 240b\n050059\nAlmaty\nKAZAKHSTAN",AS9198,JSC Kazakhtelecom,online.kz,isp
95.80.112.0/24,OMSK-NETWORK,Omsk Russia,RU,ASSIGNED PA,PAS-RIPE,QUANTUM-RIPE-MNT,PAS-RIPE,ripe,ptl.ru,2012-05-31,ORG-QISP1-RIPE,,ptl.ru,,"nab. reki Smolenka, 19-21, B\n199178\nSt. Petersburg\nRUSSIAN FEDERATION",AS12418,Quantum CJSC,ptl.ru,isp
209.254.190.244/30,209-254-190-244,WAY TO GROW,US,REASSIGNMENT,,,,arin,,2014-03-23,C04929494,,waytogrow.com,,"3201 E MULBERRY ST, FORT COLLINS, CO, US",AS7029,Windstream Communications LLC,windstream.com,isp
177.135.158.192/29,ACL36,ALUMIPLAST COM. DE METAIS LTDA,BR,REALLOCATED,ACL395,,,lacnic,,2013-03-06,,,,,,AS18881,TELEFÔNICA BRASIL S.A,telefonica.com.br,isp
70.82.37.0/24,VL-DHCPVIDEOTRON-SC-46522500,Videotron Ltee,CA,REASSIGNMENT,,,,arin,,2020-12-16,C01197426,videotron.ca,videotron.ca,,"150 rue Beaubien Ouest, Montreal, QC, CA",AS5769,Videotron Ltee,videotron.com,isp
2001:1890:13d0:dc00::/56,ATT-EIPAM,SAXCO DEMPTOS INC,US,REASSIGNMENT,ESPIN139-ARIN,,ESPIN139-ARIN,arin,demptos.com,2018-02-28,SD-592,demptos.com,demptos.com,,"2975 Cordelia Road, Fairfield, CA, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
91.220.21.0/24,TESORION,Tesorion Nederland BV,NL,ASSIGNED PI,IT3218-RIPE,TESORION-MNT,IT3218-RIPE,ripe,tesorion.nl,2023-08-22,ORG-TNB13-RIPE,,tesorion.nl,,"Fokkerstraat 4, 3833LD Leusden, The Netherlands",AS35332,DataWeb B.V.,dataweb.nl,isp
75.127.240.72/29,OOL-STATIC-FFLDCT-75-127-240-72-29,FASHION OPTIC COHENS,US,REASSIGNMENT,,,,arin,,2008-01-11,C01851972,,,,"1876 BLACK ROCK TPKE, FAIRFIELD, CT, US",AS6128,Cablevision Systems Corp.,cablevision.com,isp
2a01:4f8:b21:2023::/64,HOS-1459351,HOS-1459351,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2023-03-02,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
212.60.222.152/29,PLN-CUSTOMER-3560758936,QSC AG,DE,ASSIGNED PA,PLUS-DE,RIPE-NCC-HM-MNT\NPLUSNET-LIR,PLUS-DE,ripe,qsc.de,2023-05-05,ORG-PG203-RIPE,qsc.de,qsc.de,,Rudi-Conin-Str. 5a\n50829\nKoeln\nGERMANY,AS20676,Plusnet GmbH,plusnet.de,isp
64.161.90.112/29,SBCIS-10088-16423,Micheal Cohn,US,REASSIGNMENT,,,,arin,,2000-08-09,C00102499,,,,"2535 Nichols Canyon Road, Los Angeles, CA, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
107.7.80.0/29,ITCD-107-7-80-0,HOLLIMAN LAW FIRM,US,REASSIGNMENT,,,,arin,,2011-08-09,C02817524,,hollimansocialsecuritydisability.com,,"2491 PELHAM PKWY, PELHAM, AL, US",AS7029,Windstream Communications LLC,windstream.com,isp
195.59.193.72/29,UKEXPORTFINANCE,UK Export Finance,GB,ASSIGNED PA,GSOC-RIPE,RIPE-NCC-HM-MNT\NVODAFONE-WORLDWIDE-MNTNER,GSOC-RIPE,ripe,vodafone.co.uk,2016-06-20,ORG-VEEL1-RIPE,,vodafone.co.uk,,The Connection\nRG14 2FN\nNewbury\nUNITED KINGDOM,AS1273,Vodafone Group PLC,vodafone.com,isp
209.212.121.112/29,MTNNS-NET1-121-112-119,MPLS PIX E0,ZA,ASSIGNED PA,ZC164-AFRINIC,TF-209-212-96-0-209-212-127-255-MNT,ZC164-AFRINIC,afrinic,mtnns.net,2007-12-27,,,mtnns.net,,,AS16637,MTN SA,mtn.com,isp
177.135.238.0/29,HSL17,HOSPITAL SANTA MARTA LTDA,BR,REALLOCATED,HSMLT3,,,lacnic,hospitalsantamarta.com.br,2013-03-06,,hospitalsantamarta.com.br,hospitalsantamarta.com.br,,,AS18881,TELEFÔNICA BRASIL S.A,telefonica.com.br,isp
12.108.9.80/29,DISA-DIT10-9-80,DISA-DITCO,US,REASSIGNMENT,,,,arin,,2023-12-05,C10500513,,,,"3100 E EMANUEL CLEAVER II BLVD, KANSAS CITY, MO, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
85.126.190.92/30,RESTAURANT-STERN-CHRISTIAN,Restaurant Stern ChristianWerner GmbH,AT,ASSIGNED PA,LGI-RIPE,RIPE-NCC-HM-MNT\NAS8412-MNT,LGI-RIPE,ripe,magenta.at,2022-11-28,ORG-II1-RIPE,,magenta.at,,Rennweg 97-99\n1030\nVienna\nAUSTRIA,AS8412,T-Mobile Austria GmbH,t-mobile.at,isp
