range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
62.90.241.0/24,AVIVAMALKA-1,Aviva Malka,IL,ASSIGNED PA,BPT2-RIPE,RIPE-NCC-HM-MNT\NNV-MNT-RIPE,BPT2-RIPE,ripe,013barak.net.il,2006-05-04,ORG-NL5-RIPE,,013netvision.co.il,,10 Hagavish st.\n4250708\nNetanya\nISRAEL,AS1680,Cellcom Fixed Line Communication L.P,cellcom.co.il,isp
91.197.234.0/25,BLACKNIGHT-DEDICATED,Blacknight Internet Solutions Limited,IE,ASSIGNED PA,BK1906-RIPE,RIPE-NCC-HM-MNT\NMNT-BLACKNIGHT,BK1905-RIPE,ripe,blacknight.ie,2021-02-19,ORG-BISL2-RIPE,blacknight.ie,blacknight.ie,,"Unit 12a, Barrowside Business Park Sleaty Road,Graigcullen\nCarlow\nCarlow\nIRELAND",AS39122,Blacknight Internet Solutions Limited,blacknight.com,hosting
213.56.180.176/29,FR-PANDORA,Orange Business Services,FR,ASSIGNED PA,FEK19-RIPE,RAIN-TRANSPAC,FEK19-RIPE,ripe,orange-business.com,2023-12-28,ORG-OBS3-RIPE,orange-business.com,orange-business.com,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
62.40.64.248/29,VZ-62-40-64-248,LABORATOIRES THEA,CZ,ASSIGNED PA,VP15488-RIPE,RIPE-NCC-HM-MNT\NAS702-MNT,VP15488-RIPE,ripe,laboratoires-thea.com,2022-06-30,ORG-UA4-RIPE,laboratoires-thea.com,laboratoires-thea.com,,"Pujmanove 1753/10a, Nusle\n140 00\nPrague\nCZECH REPUBLIC",AS702,Verizon Business,verizonbusiness.com,isp
61.30.14.208/29,YHCL-NET,"Taiwan Fixed Network CO.,LTD.",TW,ASSIGNED NON-PORTABLE,CWT20-TW,MAINT-TW-TWNIC,CWT20-TW,twnic,,2003-06-23,,tfn.net.tw,taiwanmobile.com,,,AS9924,"Taiwan Fixed Network, Telco and Network Service Provider.",taiwanmobile.com,isp
12.2.178.8/29,CROUSE--52-178-8,CROUSE  ASSOCIATES INSURANCE,US,REASSIGNMENT,QUILI9-ARIN,,QUILI9-ARIN,arin,,2017-08-02,CAI-44,,crousesf.com,,"650 CALIFORNIA ST, SAN FRANCISCO, CA, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
31.207.68.0/24,START-NET,Kvartplata Online LLC.,RU,ASSIGNED PA,BES37-RIPE,RIPE-NCC-HM-MNT\NMNT-RU-KVARTPLATA-1,BES37-RIPE,ripe,kvado.ru,2025-02-05,ORG-KOL5-RIPE,,kvado.ru,59.910615 30.339946,"Moskovskoe sh., d. 10, litera A, a/ya 120\n196158\nSaint Petersburg\nRUSSIAN FEDERATION",AS209420,START LLC,nastart.ru,isp
80.23.100.196/30,SEGESSRL,SE.GES. SRL,IT,ASSIGNED PA,BP7239-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,BP7239-RIPE,ripe,telecomitalia.it,2021-06-12,ORG-IA34-RIPE,,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
80.241.181.0/24,GE-DELTANET,Caucasus Online LLC,GE,ASSIGNED PA,IB376-RIPE,RIPE-NCC-HM-MNT\NCAUCASUS-NET-MNT,IB376-RIPE,ripe,caucasus.net,2012-08-03,ORG-CNL1-RIPE,,caucasus.net,,"160, Mikheil Tsinamdzghvrishvili street\n0112\nTbilisi\nGEORGIA",,,,
66.73.38.16/29,SBCIS-101726-161542,Software Associates,US,REASSIGNMENT,,,,arin,dbsoftwareassociates.com,2001-07-27,C00203412,dbsoftwareassociates.com,dbsoftwareassociates.com,,"37000 Grand River Ave, Farmington Hills, MI, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
24.246.110.176/28,CVNET-18F66EB0,SUFFOLK COUNTY INFORMATION SERVICES/COUNTY OF SUFFOLK,US,REASSIGNMENT,,,,arin,,2017-05-11,C06492882,,,,"725 VETERANS MEMORIAL HIGHWAY\nBUILDING 50 PO BOX 6100, HAUPPAUGE, NY, US",AS6128,Cablevision Systems Corp.,cablevision.com,isp
2a01:4f8:222:1901::/64,ALEXEI-CIOBAN,Alexei Cioban,DE,ASSIGNED,AC22699-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,AC22699-RIPE,ripe,hetzner.de,2024-12-07,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
82.237.12.0/22,FR-PROXAD-ADSL,Proxad / Free SAS,FR,ASSIGNED PA,TCP8-RIPE,RIPE-NCC-HM-MNT\NPROXAD-MNT,ACP23-RIPE,ripe,proxad.net,2005-09-29,ORG-PISP1-RIPE,proxad.net,proxad.net,,16 rue de la Ville l'Eveque\n75008\nParis\nFRANCE,AS12322,Free SAS,free.fr,isp
40.133.65.204/30,40-133-65-204,BJS-357,US,REASSIGNMENT,,,,arin,,2022-06-10,C08534814,,,,"1433 BOONE STATION DR, BURLINGTON, NC, US",AS7029,Windstream Communications LLC,windstream.com,isp
188.119.15.0/24,GAYRETTEPESI_POP_XDSLDYNAMIC,TurkNet-DSL,TR,ASSIGNED PA,TL143-RIPE,RIPE-NCC-HM-MNT\NMNT-TURKNET-MNT,TL143-RIPE,ripe,turknet.net.tr,2011-04-22,ORG-SN10-RIPE,turk.net,turknet.net.tr,,Fulya Mahallesi Buyukdere Caddesi Torun Center A Blok No: 74 A/89 Sisli/Istanbul\n34394\nIstanbul\nTURKEY,AS12735,TurkNet Iletisim Hizmetleri A.S.,turk.net,isp
