range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
2001:1890:1f9e:5500::/56,ATT-EIPAM,TRANSCHOGO,US,REASSIGNMENT,,,,arin,,2024-02-27,C10727942,,,,"22333 IL ROUTE 173, ANTIOCH, IL, US",AS7018,"AT&T Services, Inc.",att.com,isp
208.124.252.196/30,SUN-VALLEY-SUPERMAR,. SUN VALLEY SUPERMAR COMSTOCK,CA,REASSIGNMENT,,,,arin,,2019-03-18,C07311840,,,,"468 DANFORTH RD, SCARBOROUGH, ON, CA",AS812,Rogers Communications Canada Inc.,rogers.com,isp
12.111.5.80/29,CYNETEL-31-5-80,"CYNETEL COMMUNICATIONS, LLC-C",US,REASSIGNMENT,,,,arin,,2023-08-01,C09909681,,,,"2700 N MAIN, SA, CA, US",AS7018,"AT&T Services, Inc.",att.com,isp
67.67.117.40/29,SBC067067117040030826,Earl Seals Dba Vector M,US,REASSIGNMENT,,,,arin,,2003-08-26,C00653942,,,,"2701 W. 15th St. PMB 236, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
69.223.227.72/29,SBC06922322707229050701055209,PARKER HOUSE SAUSAGE CO-050701055205,US,REASSIGNMENT,,,,arin,,2017-12-28,C01126019,,parkerhousesausage.com,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
64.141.16.24/29,ENJOY-TECHNOLOGY-CANADA,ENJOY TECHNOLOGY CANADA,CA,REASSIGNMENT,,,,arin,,2022-05-25,C08477779,,,,"4532-55 Avenue NW, Edmonton, AB, CA",AS6327,Shaw Communications Inc.,shaw.ca,isp
12.157.180.192/29,REEVES-C51-180-192,REEVES CONSTRUCTION,US,REASSIGNMENT,,,,arin,,2021-05-06,C07881824,,reevescc.com,,"1 APAC INDUSTRIAL WAY, AUG, GA, US",AS7018,"AT&T Services, Inc.",att.com,isp
123.7.14.56,HA-XY-ZDH,ZhouDeHua,CN,ASSIGNED NON-PORTABLE,WW444-AP,MAINT-CNCGROUP-HA,WW444-AP,apnic,zz.ha.cn,2008-09-04,,,zz.ha.cn,,,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp
2a01:4f8:120:40e1::/64,TECHFUSION-LTD,HOS-134243,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2022-03-22,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
114.160.31.144/28,AI-CHAT,"Mizuho Bank,Ltd.",JP,,MA28632JP,,MA28632JP,jpnic,saigonuniform.com,2020-07-03,,saigonuniform.com,saigonuniform.com,,,AS4713,NTT Communications Corporation,ntt.com,isp
68.140.12.16/29,UU-68-140-12-16,CATHERINES / CHARMING SHOPPES,US,REASSIGNMENT,,,,arin,,2007-05-08,C01626429,,catherine.cz,,"3750 STATE RD, BENSALEM, PA, US",AS701,Verizon Business,verizonbusiness.com,isp
122.214.21.160/29,ST005301180C,broadgate,JP,,JP00022296,,JP00022296,jpnic,,2023-12-18,,,broadgateinc.com,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
184.107.229.176/29,IWEB-NE-T027-210-2881,Robert Blake,CA,REASSIGNMENT,,,,arin,,2011-10-19,C02879704,,blakesreach.com,,"18 Oriole Ave, Mississauga, ON, CA",AS32613,iWeb Technologies Inc.,iweb.com,hosting
69.239.97.248/29,SBC06923909724829050319013115,CONTIN. LIFE COMMUNITIES-050319013000,US,REASSIGNMENT,,,,arin,,2017-12-29,C01043317,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
212.174.131.0/24,ULASTIRMA_BAKANLIGI,ulastirma bakanligi ankara,TR,ASSIGNED PA,UB314-RIPE,RIPE-NCC-HM-MNT\NAS9121-MNT,UB314-RIPE,ripe,turktelekom.com.tr,2009-01-19,ORG-TT3-RIPE,,turktelekom.com.tr,,Turk Telekomunikasyon A.S Turgut Ozal Blv. Aydinlikevler\n06103\nAnkara\nTURKEY,AS9121,Turk Telekomunikasyon Anonim Sirketi,turktelekom.com.tr,isp
81.8.31.80/30,KOCNET-WAN,Koc.Net WAN Connections,TR,ASSIGNED PA,KN53210-RIPE,RIPE-NCC-HM-MNT\NMNT-BORUSAN,KN53210-RIPE,ripe,vodafone.net.tr,2008-09-10,ORG-BIHA1-RIPE,,koc.net,,BUYUKDERE CAD. No.251\n34398\nMaslak / Sisli / Istanbul\nTURKEY,AS15924,Vodafone Net Iletisim Hizmetler AS,vodafone.com.tr,isp
