range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
2a00:f580:5000:f300::/56,CUSTOMER_SAI_18977898,GulfNet KSA,SA,ASSIGNED,MRT56-RIPE,RIPE-NCC-HM-MNT\NMOBILY-MNT,MRA60-RIPE,ripe,mobily.com.sa,2020-10-04,ORG-GK2-RIPE,,mobily.com.sa,,"Contracts & Purchasing Dept. PO. BOX 9979, MBC-1-1-8-8 Mobily C1 Building, 4th Floor\n11423\nRiyadh\nSAUDI ARABIA",AS35819,"Etihad Etisalat, a joint stock company",mobily.com.sa,isp
185.151.174.0/23,CEZNET,CEZNET s.r.o.,CZ,ASSIGNED PA,CH13482-RIPE,RIPE-NCC-HM-MNT\NCEZNET-MNT,CH13482-RIPE,ripe,ceznet.cz,2024-01-12,ORG-TBS13-RIPE,,ceznet.cz,,Vilemovska 1602\n34701\nTachov\nCZECH REPUBLIC,AS204064,CEZNET s.r.o.,ceznet.cz,isp
99.29.141.240/29,SBC-99-29-141-240-29-1712142734,Private Customer - AT&T Internet Services,US,REASSIGNMENT,,,,arin,,2018-01-10,C06853733,,ads-internet.com,,"Private Residence, Richardson, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
194.250.95.176/29,FR-RMS-COURTAGE,OBS Customer,FR,ASSIGNED PA,DM16257-RIPE,RAIN-TRANSPAC,DM16257-RIPE,ripe,rmscourtage.fr,2018-08-06,ORG-OBS3-RIPE,,rmscourtage.fr,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
62.103.90.240/28,DOYK,ATHENS,GR,ASSIGNED PA,IT454-RIPE,RIPE-NCC-HM-MNT\NOTE-ADMIN-MNT,DO939-RIPE,ripe,ote.gr,2008-05-21,ORG-OSTO1-RIPE,,acs.gr,,"99, Kifisias Av.\n151 24\nMarousi\nGREECE",AS6799,Ote SA (Hellenic Telecommunications Organisation),ote.gr,isp
69.50.204.222-69.50.204.235,DATATRIP,phoenix01.datatrip.net,US,REASSIGNMENT,NOC12912-ARIN,,NOC12912-ARIN,arin,datatrip.net,2012-11-20,PHOEN-84,,datatrip.net,,"5758 Geary Blvd, #116, San Francisco, CA, US",AS14992,"Newtek Technology Solutions, Inc",newtekwebhosting.com,hosting
66.122.39.168/29,SBCIS-101615-133955,Olivier Cuzacq,US,REASSIGNMENT,,,,arin,,2001-06-16,C00191945,,,,"268 Bush St, San Francisco, CA, US",AS7018,"AT&T Services, Inc.",att.com,isp
212.136.217.64/27,NETEFFECT,neteffect.nl,NL,ASSIGNED PA,PM4322-RIPE,NLNET-MNT,PM4322-RIPE,ripe,neteffect.nl,2001-09-21,ORG-USB1-RIPE,,neteffect.nl,,Sebrathweg 20\n44149\nDortmund\nGERMANY,AS702,Verizon Business,verizonbusiness.com,isp
2a01:4f9:6b:1452::/64,HOS-1735564,HOS-1735564,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2023-10-17,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
108.232.185.152/29,SBC-108-232-185-152-29-2206173824,Private Customer - AT&T Internet Services,US,REASSIGNMENT,,,,arin,,2022-06-17,C08687124,,ads-internet.com,,"Private Residence, Richardson, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
117.120.28.0/22,VIETTEL-CAMBODIA,"VIETTEL (CAMBODIA) PTE., LTD.",KH,ASSIGNED NON-PORTABLE,VAT6-AP,MAINT-KH-VIETTELCAMBODIA,VAT6-AP,apnic,viettel.com.vn,2021-01-20,,,viettel.com.vn,,,AS38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,metfone.com.kh,isp
204.50.2.32/29,NET-STANPRO019,Standard Products Inc.,CA,REASSIGNMENT,,,,arin,,2012-12-28,C03263232,,cooperstandard.com,,"5905 Cote-de-Liesse - 1er etage, Montreal, QC, CA",AS3602,Rogers Communications Canada Inc.,rogers.com,isp
213.173.1.0/25,NAHE-SWK,Stadtwerke GmbH Bad Kreuznach,DE,ASSIGNED PA,NAHE1-RIPE,RIPE-NCC-HM-MNT\NNAHE-MNT,NAHE1-RIPE,ripe,stadtwerke-kh.de,2016-12-12,ORG-NSGB1-RIPE,stadtwerke-kh.de,stadtwerke-kh.de,,Kilianstrasse 9\n55543\nBad Kreuznach\nGERMANY,AS3320,Deutsche Telekom AG,telekom.com,isp
80.149.158.216/29,ST-VINZENZ-HOSPITAL-DINSLAKEN-NET2,St. Vinzenz Hospital,DE,ASSIGNED PA,MS53954-RIPE,RIPE-NCC-HM-MNT\NDTAG-NIC,MS53954-RIPE,ripe,gfo-its.de,2022-02-01,ORG-DTA2-RIPE,,sankt-vinzenz.de,,Eduard-Schopf-Allee 1\nD-28217\nBremen\nGERMANY,AS3320,Deutsche Telekom AG,telekom.com,isp
70.247.224.152/29,SBC07024722415229050428172355,Southeast Houston C D C,US,REASSIGNMENT,,,,arin,,2017-12-28,C01073164,,,,"3614 Holman St, Houston, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
195.11.244.24/29,JARVIEPLANTLTD,Jarvie Plant Limited,GB,ASSIGNED PA,GSOC-RIPE,RIPE-NCC-HM-MNT\NVODAFONE-UK-MNTNER,GSOC-RIPE,ripe,vodafone.co.uk,2016-07-20,ORG-VI6-RIPE,,vodafone.co.uk,,The Connection\nRG14 2FN\nNewbury\nUNITED KINGDOM,AS1273,Vodafone Group PLC,vodafone.com,isp
