range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
122.146.183.64/28,TPPNET-TW,"New Century InfoComm Tech. Co., Ltd.",TW,ASSIGNED NON-PORTABLE,KH289-TW,MAINT-TW-TWNIC,KH289-TW,twnic,seed.net.tw,2008-04-22,,seed.net.tw,seed.net.tw,,,AS9919,"New Century InfoComm Tech Co., Ltd.",seed.net.tw,isp
198.103.34.0/24,FCTBS-3,Finance Canada and Treasury Board Secretariat,CA,REASSIGNMENT,ED3-ARIN,,CKN23-ARIN,arin,,1994-08-05,FCTBS,,,,"19th Floor, East Tower, L Esplanade Laureir\n140 O Connor St., Ottawa, ON, CA",AS2665,Shared Services Canada,ssc-spc.gc.ca,business
91.113.170.160/30,TRANSCONSTRU-HWY-AT,Transconstruct Handels-& Beteilig.GmbH,AT,ASSIGNED PA,HMH25-RIPE,AS8447-MNT,HMH25-RIPE,ripe,a1.at,2011-12-07,ORG-TAA1-RIPE,,a1.at,,Lassallestrasse 9\n1020\nWien\nAUSTRIA,AS8447,A1 Telekom Austria AG,a1.net,isp
66.184.116.136/29,DA-ST-116-136,Daytona Storage,US,REASSIGNMENT,,,,arin,,2007-05-24,C01639717,,daytonastorage.com,,"125 W Lake St, South Lyon, MI, US",AS16509,"Amazon.com, Inc.",amazon.com,hosting
80.122.119.228/30,A1TA-CUSTOMER-AT,A1 Telekom Austria AG - Business Customer,AT,ASSIGNED PA,HMH25-RIPE,AS8447-MNT,HMH25-RIPE,ripe,a1.at,2021-08-25,ORG-TAA1-RIPE,,a1.at,,Lassallestrasse 9\n1020\nWien\nAUSTRIA,AS8447,A1 Telekom Austria AG,a1.net,isp
67.135.87.40/29,Q0305-67-135-87-40,"THE BUCKLE, INC.",US,REASSIGNMENT,MARTI2826-ARIN,,MARTI2826-ARIN,arin,buckle.com,2019-03-05,THEBU-45,buckle.com,buckle.com,,"1600 MILLER TRUNK HWY\nUNIT N06C, DULUTH, MN, US",AS209,"CenturyLink Communications, LLC",lumen.com,isp
92.62.22.136/30,KP-BUSI-Y12575A00,kabelplus GmbH,AT,ASSIGNED PA,KA5765-RIPE,RIPE-NCC-HM-MNT\NAS8339-MNT,KA5765-RIPE,ripe,kabelplus.at,2024-04-23,ORG-KA1-RIPE,,kabelplus.at,,Suedstadtzentrum 4\n2344\nMaria Enzersdorf\nAUSTRIA,AS8339,kabelplus GmbH,kabelplus.at,isp
213.253.24.44/30,L66682,KIWI IT Solutions Limited,GB,ASSIGNED PA,CH309-RIPE,RIPE-NCC-HM-MNT\NAS8426-MNT,CH309-RIPE,ripe,clara.net,2016-01-07,ORG-CA48-RIPE,,clara.net,,110 High Holborn\nWC1V 6JS\nLondon\nUNITED KINGDOM,AS8426,ClaraNET LTD,claranet.co.uk,hosting
40.135.65.124/31,40-135-65-124,MARINER -  LAUREL,US,REASSIGNMENT,,,,arin,,2022-06-11,C08597456,,,,"3421  LAUREL FORT MEADE RD, LAUREL, MD, US",AS7029,Windstream Communications LLC,windstream.com,isp
2800:490:8001:7500::/56,SFB,BANCO MUNDO MUJER SA O MUNDO MUJER EL BANCO DE LA COMUNIDAD,CO,REALLOCATED,SFB,,,lacnic,mc.net.co,2023-03-15,,,mc.net.co,,,AS27951,Media Commerce Partners S.A,mc.net.co,isp
107.129.219.216/29,SBC-107-129-219-216-29-2206135853,Private Customer - AT&T Internet Services,US,REASSIGNMENT,,,,arin,,2022-06-13,C08611536,,ads-internet.com,,"Private Residence, Richardson, TX, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
85.38.122.248/29,CLEVERBIKESRL,CLEVERBIKE SRL,IT,ASSIGNED PA,ML4759-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,ML4758-RIPE,ripe,telecomitalia.it,2005-03-16,ORG-IA34-RIPE,,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
63.225.98.96/29,USW-MCRMCR,"Mike's Camera, Inc.",US,REASSIGNMENT,IO-ORG-ARIN,,CKN23-ARIN,arin,mikescamera.com,1999-08-31,MIKESC,mikescamera.com,mikescamera.com,,"2500 Pearl Street, Boulder, CO, US",AS209,"CenturyLink Communications, LLC",lumen.com,isp
95.160.194.0/24,VECTRANET,Broadband users of Vectra S.A.,PL,ASSIGNED PA,TP3694-RIPE,VECTRANET-MNT,MZ805-RIPE,ripe,vectra.pl,2018-12-10,ORG-TKDS1-RIPE,vectranet.pl,vectra.pl,,Al. Zwyciêstwa 253\n81-525\nGdynia\nPOLAND,AS29314,VECTRA S.A.,vectra.pl,isp
108.232.189.88/29,SBC-108-232-189-88-29-2109273100,Private Customer - AT&T Internet Services,US,REASSIGNMENT,,,,arin,,2021-09-27,C08045498,,ads-internet.com,,"Private Residence, Richardson, TX, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
218.4.120.128/29,SUZHOU-KUNSHAN-TAIJIABOLI-CORP,"TAIJIABOLICO.,LTD",CN,ASSIGNED NON-PORTABLE,CH446-AP,MAINT-CHINANET-JS-SZ,CH446-AP,apnic,,2010-07-22,,,,,,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp
217.166.221.16/29,GJVDSTEEN,G.J. v.d. Steen,NL,ASSIGNED PA,IVDS4-RIPE,RIPE-NCC-HM-MNT\NKPN-MNT,IVDS4-RIPE,ripe,rontelecom.nl,2004-12-03,ORG-KOVN1-RIPE,,rontelecom.nl,,Wilhelminakade 123\n3072AP\nRotterdam\nNETHERLANDS,AS1136,KPN B.V.,kpn.com,isp
124.105.11.81,BIZONEZERO,SMEALM2017050271302_COCOLAY INTERNET AND DIGITAL PRINTING,PH,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NA185-AP,apnic,pldt.net,2024-08-07,,,pldt.com.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
182.253.19.208/29,BIZNET-DOLPHIN-SUPER-BLOCK,PT DOLPHIN SUPER ICECREAM MANUFACTURE,ID,ASSIGNED NON-PORTABLE,AW151-AP,MAINT-ID-BIZNET,AW151-AP,idnic,biz.net.id,2014-05-22,,,biz.net.id,,,AS38482,Biznet ISP,biznetnetworks.com,hosting
