range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
186.215.217.40/29,ARS48,Rio Trens Participações S/A,BR,REALLOCATED,ARS229,,,lacnic,supervia.com.br,2013-03-06,,,supervia.com.br,,,AS18881,TELEFÔNICA BRASIL S.A,telefonica.com.br,isp
37.76.64.0/18,MT-BROADBAND-DYNAMIC-KTV,Magyar Telekom customers using dynamic IP,HU,ASSIGNED PA,MTNA-RIPE,RIPE-NCC-HM-MNT\NMTELEKOM-MNT,MTRA-RIPE,ripe,telekom.hu,2022-03-11,ORG-HTM1-RIPE,telekom.hu,telekom.hu,,Könyves Kálmán körút 36.\n1097\nBudapest\nHUNGARY,AS5483,Magyar Telekom plc.,telekom.hu,isp
240a:a2ce::/32,FITI-SLICE,FITI Slices,CN,ASSIGNED NON-PORTABLE,CER-AP,MAINT-CERNET-AP,CER-AP,apnic,ccert.edu.cn,2023-09-05,,,ccert.edu.cn,,,AS143368,,,
2a01:4f8:241:4c70::/64,HOS-170075,HOS-170075,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2023-04-13,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
69.121.30.0/23,OOL-CPE-NRWLCT-69-121-30-0-23,Optimum Online (Cablevision Systems),US,REASSIGNMENT,,,,arin,,2020-10-01,C07651498,optonline.net,optimum.net,,"111 New South Road, Hicksville, NY, US",AS6128,Cablevision Systems Corp.,cablevision.com,isp
89.236.108.144/28,ARE_CLOUD,TNNet Oy,FI,ASSIGNED PA,TN1000-RIPE,RIPE-NCC-HM-MNT\NTNNET-MNT,TN1000-RIPE,ripe,tnnet.fi,2023-04-26,ORG-TO2-RIPE,tnnet.fi,tnnet.fi,,Puistokatu 1 A\n40100\nJyvaskyla\nFINLAND,AS30798,TNNet Oy,tnnet.fi,hosting
2001:1890:1968:7000::/56,ATT-EIPAM,AIRESPRING-ASCAMERICAN VILLA,US,REASSIGNMENT,,,,arin,,2021-03-19,C07812895,,,,"2900 W PLANO PKWY, PLANO, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
122.54.106.54,BIZONEZERO,SMEIMU2017050912304_SAN YANG INTERTRADE CORP.,PH,ASSIGNED NON-PORTABLE,NT80-AP,PHIX-NOC-AP,NA185-AP,apnic,pldt.net,2021-01-15,,,pldt.com.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
113.39.112.8/29,G-TK0326N6M,UCOM Corporation,JP,,JP00022296,,JP00022296,jpnic,,2011-11-13,,ucom.ne.jp,ucom.ne.jp,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
212.210.143.216/30,BLUARANCIOSPA,BLUARANCIO S.P.A.,IT,ASSIGNED PA,MC29978-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,MC29978-RIPE,ripe,bluarancio.com,2020-04-09,ORG-IA34-RIPE,bluarancio.com,bluarancio.com,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
216.133.232.32/29,INAP-LAX010-JCMGROUP-24999,JCM Group - Heery,US,REASSIGNMENT,,,,arin,,2023-10-10,C02027476,,,,"6420 Wilshire Boulevard\nSuite 1800, Los Angeles, CA, US",,,,
66.0.108.112/29,ITCD-66-0-108-112,BARRISTER GLOBAL SERVICES INC,US,REASSIGNMENT,,,,arin,,2010-08-16,C02568992,,barrister.com,,"8282 GOODWOOD BLVD, BATON ROUGE, LA, US",AS7029,Windstream Communications LLC,windstream.com,isp
98.101.32.88/29,NET-98-101-32-88-1,"DIRECT PACK, INC.",US,REASSIGNMENT,,,,arin,directpackinc.com,2018-10-25,C07128317,directpackinc.com,directpackinc.com,,"612 AIRPORT RD, ROCKINGHAM, NC, US",AS11426,Charter Communications Inc,charter.com,isp
92.168.118.229,FR-SCDF-GIL-M-LEHIR-JM-ET-CAZORLA-M--LB_INTERNET,Orange S.A.,FR,ASSIGNED PA,AA2914-RIPE,RIPE-NCC-HM-MNT\NFT-BRX,AA2914-RIPE,ripe,orange.com,2023-05-02,ORG-FT2-RIPE,orange.com,orange.com,,44 Avenue de la République\n92326\nChatillon Cedex\nFRANCE,AS3215,Orange S.A.,orange.com,isp
92.168.5.244/30,FR-IRONSIDE-INTERNATIONAL,Orange S.A.,FR,ASSIGNED PA,SD13856-RIPE,RIPE-NCC-HM-MNT\NFT-BRX,SD13855-RIPE,ripe,orange.com,2023-01-25,ORG-FT2-RIPE,orange.com,orange.com,,44 Avenue de la République\n92326\nChatillon Cedex\nFRANCE,AS3215,Orange S.A.,orange.com,isp
169.48.67.144/28,NETBLK-SOFTLAYER-RIPE-CUST-RM19051-RIPE,SoftLayer Internal - Network Labs,US,LEGACY,RM19051-RIPE,RIPE-NCC-HM-MNT\NMAINT-SOFTLAYER-TECH-INC,RM19051-RIPE,ripe,softlayer.com,2017-04-22,ORG-STI12-RIPE,,softlayer.com,,"14001 N.Dallas Parkway,Suite 800\n75240\nDallas TX\nUNITED STATES",AS36351,SoftLayer Technologies Inc.,softlayer.com,hosting
92.71.213.72/29,OTS557923,TN van Hilten,NL,ASSIGNED PA,TVH63-RIPE,RIPE-NCC-HM-MNT\NKPN-MNT,TVH63-RIPE,ripe,tamasushi.nl,2011-09-02,ORG-KOVN1-RIPE,,tamasushi.nl,,Wilhelminakade 123\n3072AP\nRotterdam\nNETHERLANDS,AS1136,KPN B.V.,idstrategy.com.ua,isp
