range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
2a0a:9000::/29,PT-RSIL-20160809,"RSIL, Lda",PT,ALLOCATED-BY-RIR,NUNO-RIPE,PT-RSIL-1-MNT,NUNO-RIPE,ripe,stvtelecom.pt,2019-06-03,ORG-RL252-RIPE,,stvtelecom.pt,,Praça do Comércio nº 208 Nespereira\n4620-914\nLousada\nPORTUGAL,AS64472,"RSIL, Lda",stvtelecom.pt,isp
37.207.196.24/30,COMUNEDITERRANUOVABRACCIOLINI,COMUNE DI TERRANUOVA BRACCIOLINI,IT,ASSIGNED PA,MM60502-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,MM60502-RIPE,ripe,telecomitalia.it,2025-01-09,ORG-IA34-RIPE,,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
157.23.244.187,DISNEY-NENA-TI-HR-1,The Walt Disney Company Limited,HR,ASSIGNED PA,DIS134-RIPE,RIPE-NCC-HM-MNT\NDISNEY-MNT,DIS134-RIPE,ripe,disney.co.uk,2021-02-17,ORG-TWDC2-RIPE,disney.co.uk,disney.co.uk,45.8090082 15.9801169,3 Queen Caroline Street\nW6 9PE\nHammersmith\nUNITED KINGDOM,AS15260,"Disney Worldwide Services, Inc.",disney.com,business
76.241.162.232/29,SBC-76-241-162-232-29-0707132638,TSG286 LLC-070713192628,US,REASSIGNMENT,,,,arin,,2018-01-10,C01678941,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
99.117.52.216/29,SBC-99-117-52-216-29-1010281729,KICHI GRILL INC-101028161615,US,REASSIGNMENT,,,,arin,,2018-01-10,C02619702,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
82.114.69.248/30,ALBINET,AlbiNet ISP,AL,ASSIGNED PA,HS3459-RIPE,RIPE-NCC-HM-MNT\NNOC-KIS,VP691-RIPE,ripe,kujtesa.com,2018-03-13,ORG-KA21-RIPE,,kujtesa.com,,"St. ""Pashko Vasa"" No.18\n10000\nPrishtina\nALBANIA",AS29170,Kujtesa Net Sh.p.k.,kujtesa.com,isp
195.67.29.16/30,SE-ULRICEHAMNSTAPET,Ulricehamns Tapetfabrik AB,SE,ASSIGNED PA,TJ3804-RIPE,TELIANET-LIR,TJ3804-RIPE,ripe,ulricehamnstapetfabrik.se,2018-07-03,ORG-UTA16-RIPE,,ulricehamnstapetfabrik.se,,BOX 69\n52322 ULRICEHAMN\nSE,AS3301,Telia Company AB,teliacompany.com,isp
2a02:121e:f9e::/48,SWISSCOM_CUST-2A02-121E-F9E,Swisscom (Schweiz) AG,CH,ASSIGNED,BCR1-RIPE,RIPE-NCC-HM-MNT\NBLUEWINNET-MNT,BCR1-RIPE,ripe,swisscom.ch,2016-11-16,ORG-BA8-RIPE,swisscom.ch,swisscom.ch,,Postfach\n8021\nZurich\nSWITZERLAND,AS3303,Swisscom (Schweiz) AG,swisscom.ch,isp
81.189.13.24/29,UTA-200403027,AMAG Thermax Greinsfurth,AT,ASSIGNED PA,UIO1-RIPE,RIPE-NCC-HM-MNT\NAS12635-MNT,UIO1-RIPE,ripe,uta.at,2004-03-12,ORG-CAGF1-RIPE,,drei.com,,Bruennerstrasse 52\nA-1210\nWien\nAUSTRIA,AS8437,Hutchison Drei Austria GmbH,drei.at,isp
85.189.233.128/26,GIS-MB-TCT,Technology Telecom Ltd Managed Broadband ADSL Assignment,GB,ASSIGNED PA,GNOC1,EASYNET-UK-MNT\NRIPE-NCC-HM-MNT,AS5493-RIPE,ripe,griffin.com,2007-06-29,ORG-EA49-RIPE,managedbroadband.co.uk,managedbroadband.co.uk,,"3rd Floor New Castle House,Castle Boulevard\nNG7 1FT\nNottingham\nUNITED KINGDOM",AS3257,GTT Communications Inc.,gtt.net,isp
51.222.96.240/28,OVH-CUST-18971502,Atomic 55,CA,REASSIGNMENT,,,,arin,,2020-11-27,C07695950,,atomic.co.za,,"#901 773 Glenmore Dr., Kelowna, BC, CA",AS16276,OVH SAS,ovhcloud.com,hosting
213.105.176.56/29,LIFESTYLE-SPORTS,Lifestyle Sports,GB,ASSIGNED PA,ESAT1-RIPE,RIPE-NCC-HM-MNT\NAS5089-MNT,ESAT1-RIPE,ripe,esat.net,2002-08-15,ORG-NI9-RIPE,,lifestylesport.com,,"500 Brook Drive\nRG2 6UU\nReading, Berkshire\nUNITED KINGDOM",AS5089,Virgin Media Limited,virginmedia.com,isp
212.172.131.64/30,ECO-D116312-NET,Stadtverwaltung Ballenstedt,DE,ASSIGNED PA,NET12312-RIPE,RIPE-NCC-HM-MNT\NAS12312-ROOT-MNT,NET12312-RIPE,ripe,ecotel.net,2018-09-13,ORG-ECA1-RIPE,,ecotel.net,,Prinzenallee 11\n40549\nDuesseldorf\nGERMANY,AS12312,ecotel communication ag,ecotel.de,isp
221.240.221.144/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,,JP00022296,,JP00022296,jpnic,arteria-net.com,2017-11-22,,arteria-net.com,arteria-net.com,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
219.123.171.64/29,USOS0006-681,UCOM Corporation,JP,,JP00022296,,JP00022296,jpnic,,2012-01-23,,ucom.ne.jp,ucom.ne.jp,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
94.85.78.112/28,GISISERVIZISRL,GISISERVIZI SRL,IT,ASSIGNED PA,AM338-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,AM336-RIPE,ripe,telecomitalia.it,2020-04-09,ORG-IA34-RIPE,,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
