range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
92.174.51.100,FR-AME-TEAM-AXXE--LB_INTERNET,Orange Business Services,FR,ASSIGNED PA,AA2914-RIPE,RAIN-TRANSPAC,AA2914-RIPE,ripe,orange-business.com,2021-04-11,ORG-OBS3-RIPE,orange-business.com,orange-business.com,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
185.156.20.0/22,IS-WINTERMUTE-20160614,Wintermute Technologies EHF,IS,ALLOCATED PA,WO568-RIPE,RIPE-NCC-HM-MNT\NIS-WINTERMUTE-1-MNT,WO568-RIPE,ripe,wintermute.tech,2021-01-05,ORG-WTE2-RIPE,,wintermute.tech,,"C/O LEX ehf, Borgartúni 26\n105\nReykjavík\nICELAND",AS205436,Wintermute Technologies EHF,wintermute.tech,hosting
99.91.188.248/29,SBC-99-91-188-248-29-1106105721,Private Customer,US,REASSIGNMENT,,,,arin,,2018-01-10,C02776441,,us.com,,"Private Residence, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
42.99.131.240/28,OVIDIO-HKG-NETBLK05,Ovidio Limited # 5,HK,ASSIGNED NON-PORTABLE,TI54-AP,MAINT-HK-TI,TI55-AP,apnic,telstra.com,2021-01-06,,,telstra.com,,,AS4637,Telstra Global,telstraglobal.com,isp
84.46.74.76/30,TRANSFER-BEHOERDE-FUER-INNERES-NET,Behörde für Inneres und Sport,DE,ASSIGNED PA,WN136-RIPE,RIPE-NCC-HM-MNT\NNORDERSTEDT-MNT,FB17314-RIPE,ripe,wtnet.de,2024-02-13,ORG-WN1-RIPE,,wtnet.de,,Heidbergstrasse 101-111\n22846\nNorderstedt\nGERMANY,AS15943,wilhelm.tel GmbH,wilhelm-tel.de,isp
65.67.174.64/29,SBC065067174064030804,Villa Ventura Retirem,US,REASSIGNMENT,,,,arin,,2003-08-04,C00639914,,,,"2701 W.15TH ST. PMB236, PLANO, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
71.245.171.112/29,FTTP,TELENIX CORP,US,REASSIGNMENT,,,,arin,telenix.com,2010-03-09,C02438631,telenix.com,telenix.com,,"9194 RED BRANCH, COLUMBIA, MD, US",AS701,Verizon Business,verizonbusiness.com,isp
12.14.145.232/29,SHEPPARD34-145-232,SHEPPARD MULLIN,US,REASSIGNMENT,WADAK4-ARIN,,WADAK4-ARIN,arin,,2017-06-30,SM-1025,,sheppardmullin.com,,"333 S HOPE NONE, LA, CA, US",AS7018,"AT&T Services, Inc.",att.com,isp
69.228.67.128/29,SBC06922806712829041216022603,Dr Michael Kazemi-041216022558,US,REASSIGNMENT,,,,arin,,2004-12-16,C00972855,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
203.219.211.172/30,TPGINTERNETPTYLTD,TPG Internet Pty Ltd.,AU,ASSIGNED NON-PORTABLE,TH178-AP,MAINT-AU-TPGCOM,TH178-AP,apnic,tpg.com.au,2024-12-09,,tpg.com.au,tpg.com.au,,,AS7545,TPG Telecom Limited,tpgtelecom.com.au,isp
221.244.216.160/29,OS0012110316,broadgate,JP,,JP00022296,,JP00022296,jpnic,,2004-03-09,,,broadgateinc.com,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,hosting
2a01:4f9:3071:2ee8::/64,ARRISE-SOLUTIONS-MALTA-LIMITED,Arrise Solutions (Malta) Limited,DE,ASSIGNED,AC22795-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,AC22795-RIPE,ripe,hetzner.de,2024-09-03,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
47.22.55.208/29,OOL-STATIC-WRRNNJ-47-22-55-208-29,B & H CO NSULTING SERV,US,REASSIGNMENT,,,,arin,,2015-05-22,C05737550,,,,"50 DIVISION ST, SOMERVILLE, NJ, US",AS6128,Cablevision Systems Corp.,cablevision.com,isp
31.161.119.128/29,OTS554300,Plant one,NL,ASSIGNED PA,KCEH1-RIPE,RIPE-NCC-HM-MNT\NKPN-MNT,KCEH1-RIPE,ripe,plant-one.nl,2011-08-17,ORG-KOVN1-RIPE,,plant-one.nl,,Wilhelminakade 123\n3072AP\nRotterdam\nNETHERLANDS,AS1136,KPN B.V.,idstrategy.com.ua,isp
201.57.51.240/28,EMS20,Telmex do Brasil Ltda.,BR,REASSIGNED,EMBSA4,,,lacnic,,2023-05-02,,,telmex.com.pl,,,AS4230,CLARO S.A.,claro.com.br,isp
170.254.149.200/30,SIF25,Serv. Social da Industria,BR,REALLOCATED,SIFIE4,,,lacnic,sistemafiepe.org.br,2019-08-07,,,sistemafiepe.org.br,,,AS28310,SMART TELECOMUNICACOES E SERVICOS LTDA.,smart.net.br,isp
200.31.70.176/28,JUC3,Diveo de Colombia Ltda,CO,REALLOCATED,JUC3,,,lacnic,diveo.net.co,2008-03-26,,diveo.net.co,diveo.net.co,,,AS27975,SYNAPSIS COLOMBIA SAS,synapsis-it.co,business
81.114.66.88/29,TELNEXTS-R-L,TELNEXTS.R.L.,IT,ASSIGNED PA,AB3011-RIPE,RIPE-NCC-HM-MNT\NTIG-MNT,MR2136-RIPE,ripe,interbusiness.it,2002-12-19,ORG-TID1-RIPE,,telnext.it,,Via Oriolo Romano 240\nI-00189\nRome\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
