range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
83.102.215.0/28,CORBINA-TAVRIDA,Tavrida,RU,ASSIGNED PA,CORB1-RIPE,RIPE-NCC-HM-MNT\NRU-CORBINA-MNT,CORB1-RIPE,ripe,corbina.net,2006-01-19,ORG-CTAM1-RIPE,,corbina.ru,,8-th Marth 10 building 14\n127083\nMoscow\nRUSSIAN FEDERATION,AS8402,"PJSC ""Vimpelcom""",corbina.net,isp
2c0f:f8f0:e299::/48,ZOL-CUST-E299,ZOL V6 SK 430889,ZW,ASSIGNED PA,AA110-AFRINIC,LIQUID-TOL-MNT,AA110-AFRINIC,afrinic,liquidtelecom.com,2017-07-22,,,liquidtelecom.com,,,AS37332,Zimbabwe Online,liquid.tech,isp
2a14:7580:c000::/36,NET-JX5-2A147580C,Jian Xu,US,ALLOCATED-BY-LIR,PN5585-RIPE,PLUSAI-MNT,PN5585-RIPE,ripe,bambikano.com,2024-11-07,ORG-JX5-RIPE,,jianxu1.com,,"No.1 Jinji Road, Lingchuan County, Guilin City, Guangxi Province, China",,,,
194.237.107.232/29,SE-HSBSTOCKHOLM,HSB Stockholm Ef,SE,ASSIGNED PA,MM58129-RIPE,TELIANET-LIR,MM58129-RIPE,ripe,hsb.se,2023-09-21,ORG-HSE3-RIPE,,hsb.se,,Rangstagatan 12\n12454 Bandhagen\nSE,AS3301,Telia Company AB,teliacompany.com,isp
65.121.251.208/29,Q1030-65-121-251-208,JEFFERSON CITY HOUSING AUTHORI,US,REASSIGNMENT,JENKI250-ARIN,,JENKI250-ARIN,arin,,2016-10-30,JCHA,,jchamo.org,,"1040 MYRTLE AVE, JEFFERSON CITY, MO, US",AS209,"CenturyLink Communications, LLC",lumen.com,isp
217.35.20.224/29,BTADSL-0000000000061005,BT-ADSL,GB,ASSIGNED PA,RJG3-RIPE,BTNET-MNT,IT337-RIPE,ripe,bt.com,2008-08-01,ORG-BPIS1-RIPE,,bt.com,,"PP1, Floor1, Orion, Adastral Park, Martlesham Heath\nIP5 3RE\nIpswich\nUNITED KINGDOM",AS2856,British Telecommunications PLC,bt.com,isp
203.113.194.4,NS-NEWFLOOR-AP,New Floor Distributors Pty Ltd,AU,ASSIGNED NON-PORTABLE,NS129-AP,NETSPACE,NS129-AP,apnic,netspace.net.au,2008-09-04,,,netspace.net.au,,,AS4739,Internode Pty Ltd,iinet.net.au,isp
124.106.61.10,NINENINENINES,20-82894_JCY DISTRIBUTOR,PH,ASSIGNED NON-PORTABLE,NOC36-AP\NNOC36-AP\NSS843-AP,PHIX-NOC-AP,NOC36-AP,apnic,pldt.net,2024-07-15,,,pldt.com.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
63.121.91.192/28,UU-63-121-91-192,Metropolitian Bank A,US,REASSIGNMENT,,,,arin,,2003-05-30,C00584821,,,,"6001 Landerhaven Dr, Mayfield Heights, OH, US",AS701,Verizon Business,verizonbusiness.com,isp
78.32.222.232/29,ENTANET-289053-WBC,Entanet Customer,GB,ASSIGNED PA,ET216-RIPE,RIPE-NCC-HM-MNT\NENTANET-MNT,ET216-RIPE,ripe,enta.net,2021-09-07,ORG-EA52-RIPE,enta.net,enta.net,,"Partnership House, Hollinswood Road, Central Park\nTF2 9TZ\nTelford\nUNITED KINGDOM",AS8468,Cityfibre Limited,cityfibre.com,isp
80.248.80.0/20,RU-SETEL-20051028,LLC SETEL,RU,ALLOCATED PA,SETL-RIPE,RIPE-NCC-HM-MNT\NMNT-SETEL,SETL-RIPE,ripe,setel.ru,2020-04-29,ORG-LS25-RIPE,,setel.ru,,"1 Veshnyakovsky pr., d. 1, str. 8\n109456\nMOSCOW\nRUSSIAN FEDERATION",AS39153,LLC SETEL,almatel.ru,isp
12.226.20.80/29,TIAA-CRE33-20-80,TIAA-CREF,US,REASSIGNMENT,,,,arin,,2024-07-11,C10897049,,tiaa.org,,"8925 ANDREW CARNEGIE BLVD, CHAR, NC, US",AS7018,"AT&T Services, Inc.",att.com,isp
67.53.240.152/29,NET-67-53-240-152-1,"HATCH MEDICAL PRODUCTS, INC NATIONAL SALES",US,REASSIGNMENT,,,,arin,,2018-10-25,C07149789,,,,"3915 W GREENFIELD AVE, MILWAUKEE, WI, US",AS10796,Charter Communications Inc,charter.com,isp
183.64.55.200/30,ZHONGGUODIANXINNOC,zhongguodianxinnoc,CN,ALLOCATED NON-PORTABLE,ZL235-AP,MAINT-CHINANET-CQ,ZL235-AP,apnic,chinatelecom.cn,2022-01-12,,,chinatelecom.cn,,,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp
217.40.113.224/29,A302709,BT-ADSL,GB,ASSIGNED PA,RJG3-RIPE,BTNET-MNT,IT337-RIPE,ripe,btopenworld.com,2011-05-05,ORG-BPIS1-RIPE,,btopenworld.com,,"PP1, Floor1, Orion, Adastral Park, Martlesham Heath\nIP5 3RE\nIpswich\nUNITED KINGDOM",AS2856,British Telecommunications PLC,bt.com,isp
